T,1,1000,1000
V,1,1,24
V,1,2,6,1
V,1,3,4,2
V,1,4,5,3
V,1,5,44,4
T,2,10000,10000
V,2,1,101
V,2,2,48,1
V,2,3,21,2
V,2,4,158,3
V,2,5,352,4
T,3,10000,10000
V,3,1,44
V,3,2,308,1
V,3,3,109,2
V,3,4,197,3
V,3,5,148,4
V,3,6,112,5
V,3,7,80,6
V,3,8,169,7
T,4,10000,10000
V,4,1,107
V,4,2,70,1
V,4,3,166,2
V,4,4,37,3
V,4,5,15,4
V,4,6,45,5
V,4,7,261,6
V,4,8,41,7
V,4,9,232,8
V,4,10,252,9
T,5,10000,10000
V,5,1,69
V,5,2,86,1
V,5,3,129,2
V,5,4,134,3
V,5,5,23,4
V,5,6,283,5
V,5,7,16,6
V,5,8,47,7
V,5,9,293,8
V,5,10,37,9
T,6,10000,10000
V,6,1,180
V,6,2,35,1
V,6,3,40,2
V,6,4,36,3
V,6,5,36,4
V,6,6,26,5
V,6,7,49,6
V,6,8,80,7
V,6,9,56,8
T,7,10000,10000
V,7,1,95
V,7,2,58,1
V,7,3,48,2
V,7,4,10,3
V,7,5,13,4
V,7,6,13,5
T,8,10000,10000
V,8,1,190
V,8,2,1668,1
V,8,3,1246,2
V,8,4,497,3
V,8,5,916,4
V,8,6,288,5
T,9,10000,10000
V,9,1,84
V,9,2,54,1
V,9,3,11,2
V,9,4,778,3
V,9,5,94,4
V,9,6,167,5
T,10,20000,20000
V,10,1,86
V,10,2,111,1
V,10,3,482,2
V,10,4,248,3
V,10,5,55,4
V,10,6,131,5
T,11,20000,20000
V,11,1,131
V,11,2,113,1
V,11,3,479,2
V,11,4,26,3
V,11,5,133,4
V,11,6,64,5
T,12,20000,20000
V,12,1,1
V,12,2,6,1
V,12,3,81,2
V,12,4,30,3
V,12,5,105,4
V,12,6,12,5
T,13,20000,20000
V,13,1,54
V,13,2,11,1
V,13,3,313,2
V,13,4,52,3
V,13,5,82,4
V,13,6,16,5
V,13,7,8,6
T,14,50000,50000
V,14,1,297
V,14,2,151,1
V,14,3,7,2
V,14,4,319,3
V,14,5,192,4
V,14,6,134,5
V,14,7,487,6
V,14,8,348,7
V,14,9,20,8
T,15,100000,100000
V,15,1,3207
V,15,2,2639,1
V,15,3,6472,2
V,15,4,4580,3
V,15,5,7298,4
V,15,6,1047,5
V,15,7,1540,6
T,16,100000,100000
V,16,1,1005
V,16,2,1478,1
V,16,3,1701,2
V,16,4,119,3
V,16,5,1481,4
V,16,6,1534,5
T,17,100000,100000
V,17,1,456
V,17,2,3874,1
V,17,3,305,2
V,17,4,8,3
V,17,5,262,4
V,17,6,427,5
V,17,7,454,6
T,18,100000,100000
V,18,1,1
V,18,2,1,1
V,18,3,22,2
V,18,4,12,3
V,18,5,1,4
V,18,6,14,5
V,18,7,37,6
T,19,100000,100000
V,19,1,2559
V,19,2,525,1
V,19,3,206,2
V,19,4,3343,3
V,19,5,594,4
V,19,6,4406,5
T,20,100000,100000
V,20,1,262
V,20,2,199,1
V,20,3,2553,2
V,20,4,4246,3
V,20,5,943,4
V,20,6,195,5
V,20,7,223,6
V,20,8,1330,7
T,21,100000,100000
V,21,1,50
V,21,2,918,1
V,21,3,730,2
V,21,4,11,3
V,21,5,316,4
V,21,6,157,5
V,21,7,1149,6
V,21,8,148,7
V,21,9,356,8
V,21,10,173,9
T,22,100000,100000
V,22,1,1529
V,22,2,1055,1
V,22,3,4082,2
V,22,4,466,3
V,22,5,6346,4
V,22,6,181,5
V,22,7,868,6
V,22,8,4698,7
T,23,200000,200000
V,23,1,139
V,23,2,1556,1
V,23,3,1467,2
V,23,4,236,3
V,23,5,1077,4
V,23,6,1953,5
V,23,7,545,6
V,23,8,5797,7
V,23,9,2023,8
V,23,10,542,9
T,24,1000000,1000000
V,24,1,17393
V,24,2,30595,1
V,24,3,29928,2
V,24,4,20127,3
V,24,5,2809,4
V,24,6,19942,5
V,24,7,3393,6
