T,1,1000,1000
V,1,1,3
V,1,2,7,1
V,1,3,3,2
V,1,4,4,3
V,1,5,5,4
V,1,6,5,5
V,1,7,1,6
V,1,8,12,7
V,1,9,1,8
T,2,1000,1000
V,2,1,5
V,2,2,9,1
V,2,3,5,2
V,2,4,1,3
V,2,5,4,4
V,2,6,2,5
V,2,7,7,6
V,2,8,1,7
V,2,9,10,8
T,3,1000,1000
V,3,1,2
V,3,2,1,1
V,3,3,1,2
V,3,4,5,3
V,3,5,5,4
V,3,6,1,5
V,3,7,2,6
V,3,8,5,7
T,4,1000,1000
V,4,1,63
V,4,2,6,1
V,4,3,75,2
V,4,4,16,3
V,4,5,18,4
V,4,6,6,5
V,4,7,9,6
V,4,8,47,7
V,4,9,44,8
V,4,10,50,9
T,5,1000,1000
V,5,1,45
V,5,2,55,1
V,5,3,2,2
V,5,4,8,3
V,5,5,15,4
V,5,6,10,5
V,5,7,3,6
V,5,8,36,7
T,6,1000,1000
V,6,1,18
V,6,2,18,1
V,6,3,37,2
V,6,4,2,3
V,6,5,2,4
V,6,6,7,5
V,6,7,4,6
V,6,8,16,7
T,7,2000,2000
V,7,1,61
V,7,2,10,1
V,7,3,2,2
V,7,4,3,3
V,7,5,17,4
V,7,6,36,5
V,7,7,28,6
V,7,8,5,7
V,7,9,12,8
T,8,5000,5000
V,8,1,162
V,8,2,153,1
V,8,3,187,2
V,8,4,136,3
V,8,5,217,4
V,8,6,149,5
T,9,10000,10000
V,9,1,17
V,9,2,29,1
V,9,3,61,2
V,9,4,51,3
V,9,5,67,4
T,10,10000,10000
V,10,1,197
V,10,2,91,1
V,10,3,74,2
V,10,4,45,3
V,10,5,127,4
T,11,10000,10000
V,11,1,206
V,11,2,156,1
V,11,3,225,2
V,11,4,72,3
V,11,5,32,4
V,11,6,130,5
V,11,7,1,6
V,11,8,302,7
V,11,9,5,8
V,11,10,46,9
T,12,10000,10000
V,12,1,90
V,12,2,71,1
V,12,3,34,2
V,12,4,50,3
V,12,5,43,4
V,12,6,104,5
V,12,7,38,6
V,12,8,227,7
V,12,9,73,8
T,13,10000,10000
V,13,1,16
V,13,2,598,1
V,13,3,173,2
V,13,4,2,3
V,13,5,73,4
T,14,10000,10000
V,14,1,9
V,14,2,55,1
V,14,3,94,2
V,14,4,194,3
V,14,5,274,4
V,14,6,118,5
V,14,7,227,6
T,15,20000,20000
V,15,1,45
V,15,2,10,1
V,15,3,1,2
V,15,4,20,3
V,15,5,5,4
V,15,6,2,5
V,15,7,44,6
V,15,8,8,7
V,15,9,25,8
T,16,20000,20000
V,16,1,599
V,16,2,4,1
V,16,3,126,2
V,16,4,748,3
V,16,5,1060,4
V,16,6,42,5
T,17,20000,20000
V,17,1,110
V,17,2,18,1
V,17,3,30,2
V,17,4,39,3
V,17,5,364,4
V,17,6,360,5
T,18,20000,20000
V,18,1,310
V,18,2,360,1
V,18,3,17,2
V,18,4,441,3
V,18,5,176,4
V,18,6,98,5
T,19,20000,20000
V,19,1,521
V,19,2,32,1
V,19,3,234,2
V,19,4,318,3
V,19,5,21,4
V,19,6,167,5
V,19,7,1137,6
T,20,20000,20000
V,20,1,155
V,20,2,121,1
V,20,3,166,2
V,20,4,23,3
V,20,5,151,4
V,20,6,2,5
V,20,7,93,6
V,20,8,251,7
T,21,50000,50000
V,21,1,838
V,21,2,58,1
V,21,3,170,2
V,21,4,25,3
V,21,5,94,4
V,21,6,125,5
V,21,7,321,6
V,21,8,232,7
T,22,100000,100000
V,22,1,63
V,22,2,22,1
V,22,3,7,2
V,22,4,10,3
V,22,5,18,4
V,22,6,15,5
T,23,100000,100000
V,23,1,2270
V,23,2,5648,1
V,23,3,12678,2
V,23,4,16702,3
V,23,5,11948,4
T,24,100000,100000
V,24,1,6
V,24,2,501,1
V,24,3,4,2
V,24,4,510,3
V,24,5,620,4
V,24,6,249,5
V,24,7,562,6
V,24,8,391,7
