T,1,1000,1000
V,1,1,12
V,1,2,29,1
V,1,3,3,2
V,1,4,24,3
V,1,5,8,4
V,1,6,8,5
V,1,7,20,6
V,1,8,26,7
T,2,2000,2000
V,2,1,39
V,2,2,1,1
V,2,3,143,2
V,2,4,16,3
V,2,5,65,4
V,2,6,1,5
V,2,7,31,6
T,3,10000,10000
V,3,1,90
V,3,2,270,1
V,3,3,20,2
V,3,4,138,3
V,3,5,275,4
V,3,6,88,5
T,4,20000,20000
V,4,1,31
V,4,2,793,1
V,4,3,220,2
V,4,4,1404,3
V,4,5,251,4
V,4,6,427,5
T,5,20000,20000
V,5,1,268
V,5,2,577,1
V,5,3,251,2
V,5,4,873,3
V,5,5,37,4
V,5,6,110,5
T,6,20000,20000
V,6,1,145
V,6,2,147,1
V,6,3,65,2
V,6,4,380,3
V,6,5,677,4
T,7,20000,20000
V,7,1,931
V,7,2,156,1
V,7,3,353,2
V,7,4,379,3
V,7,5,109,4
T,8,20000,20000
V,8,1,4
V,8,2,75,1
V,8,3,44,2
V,8,4,6,3
V,8,5,16,4
V,8,6,24,5
V,8,7,8,6
T,9,20000,20000
V,9,1,10
V,9,2,41,1
V,9,3,36,2
V,9,4,30,3
V,9,5,34,4
V,9,6,15,5
V,9,7,58,6
V,9,8,2,7
T,10,20000,20000
V,10,1,817
V,10,2,225,1
V,10,3,17,2
V,10,4,216,3
V,10,5,438,4
V,10,6,106,5
V,10,7,224,6
V,10,8,49,7
V,10,9,154,8
V,10,10,80,9
T,11,20000,20000
V,11,1,846
V,11,2,328,1
V,11,3,213,2
V,11,4,81,3
V,11,5,470,4
V,11,6,219,5
V,11,7,101,6
V,11,8,1213,7
V,11,9,1857,8
T,12,20000,20000
V,12,1,157
V,12,2,1252,1
V,12,3,179,2
V,12,4,19,3
V,12,5,326,4
V,12,6,124,5
V,12,7,95,6
T,13,20000,20000
V,13,1,408
V,13,2,1388,1
V,13,3,207,2
V,13,4,386,3
V,13,5,43,4
V,13,6,1395,5
T,14,20000,20000
V,14,1,1
V,14,2,3,1
V,14,3,2,2
V,14,4,9,3
V,14,5,4,4
V,14,6,1,5
V,14,7,1,6
V,14,8,1,7
V,14,9,2,8
V,14,10,2,9
T,15,20000,20000
V,15,1,45
V,15,2,1275,1
V,15,3,872,2
V,15,4,454,3
V,15,5,117,4
V,15,6,1144,5
T,16,50000,50000
V,16,1,281
V,16,2,1038,1
V,16,3,83,2
V,16,4,148,3
V,16,5,210,4
V,16,6,103,5
T,17,100000,100000
V,17,1,818
V,17,2,3285,1
V,17,3,645,2
V,17,4,1406,3
V,17,5,2562,4
V,17,6,139,5
V,17,7,212,6
T,18,100000,100000
V,18,1,103
V,18,2,2107,1
V,18,3,4,2
V,18,4,1203,3
V,18,5,226,4
V,18,6,2872,5
V,18,7,2174,6
V,18,8,203,7
V,18,9,3754,8
T,19,100000,100000
V,19,1,2362
V,19,2,936,1
V,19,3,3328,2
V,19,4,1466,3
V,19,5,757,4
V,19,6,31,5
V,19,7,1072,6
V,19,8,375,7
V,19,9,797,8
V,19,10,1083,9
T,20,100000,100000
V,20,1,172
V,20,2,2453,1
V,20,3,161,2
V,20,4,1136,3
V,20,5,43,4
V,20,6,599,5
T,21,100000,100000
V,21,1,575
V,21,2,785,1
V,21,3,542,2
V,21,4,146,3
V,21,5,603,4
V,21,6,526,5
V,21,7,151,6
T,22,1000000,1000000
V,22,1,30311
V,22,2,4163,1
V,22,3,11825,2
V,22,4,15470,3
V,22,5,2947,4
V,22,6,13586,5
V,22,7,4416,6
V,22,8,1394,7
T,23,1000000,1000000
V,23,1,5581
V,23,2,3171,1
V,23,3,2626,2
V,23,4,13850,3
V,23,5,1388,4
V,23,6,2763,5
V,23,7,12128,6
V,23,8,16,7
V,23,9,494,8
T,24,1000000,1000000
V,24,1,31880
V,24,2,45765,1
V,24,3,16218,2
V,24,4,15400,3
V,24,5,26853,4
