T,1,1000,1000
V,1,1,17
V,1,2,8,1
V,1,3,40,2
V,1,4,31,3
V,1,5,37,4
V,1,6,4,5
T,2,2000,2000
V,2,1,14
V,2,2,3,1
V,2,3,5,2
V,2,4,3,3
V,2,5,4,4
V,2,6,4,5
V,2,7,4,6
V,2,8,1,7
V,2,9,12,8
V,2,10,4,9
T,3,5000,5000
V,3,1,2
V,3,2,339,1
V,3,3,83,2
V,3,4,11,3
V,3,5,245,4
V,3,6,14,5
V,3,7,122,6
T,4,5000,5000
V,4,1,360
V,4,2,74,1
V,4,3,49,2
V,4,4,213,3
V,4,5,18,4
V,4,6,147,5
V,4,7,97,6
V,4,8,29,7
T,5,10000,10000
V,5,1,164
V,5,2,53,1
V,5,3,270,2
V,5,4,21,3
V,5,5,773,4
V,5,6,103,5
V,5,7,137,6
V,5,8,34,7
V,5,9,94,8
V,5,10,82,9
T,6,10000,10000
V,6,1,7
V,6,2,37,1
V,6,3,17,2
V,6,4,39,3
V,6,5,25,4
V,6,6,442,5
V,6,7,195,6
V,6,8,137,7
V,6,9,1,8
T,7,10000,10000
V,7,1,201
V,7,2,36,1
V,7,3,144,2
V,7,4,79,3
V,7,5,7,4
V,7,6,44,5
T,8,10000,10000
V,8,1,1
V,8,2,5,1
V,8,3,19,2
V,8,4,3,3
V,8,5,3,4
T,9,20000,20000
V,9,1,1212
V,9,2,539,1
V,9,3,270,2
V,9,4,420,3
V,9,5,38,4
V,9,6,11,5
V,9,7,578,6
T,10,20000,20000
V,10,1,6
V,10,2,38,1
V,10,3,8,2
V,10,4,33,3
V,10,5,36,4
V,10,6,19,5
T,11,20000,20000
V,11,1,128
V,11,2,55,1
V,11,3,87,2
V,11,4,95,3
V,11,5,56,4
V,11,6,47,5
T,12,20000,20000
V,12,1,436
V,12,2,910,1
V,12,3,37,2
V,12,4,553,3
V,12,5,44,4
V,12,6,72,5
V,12,7,380,6
T,13,20000,20000
V,13,1,309
V,13,2,12,1
V,13,3,43,2
V,13,4,108,3
V,13,5,1,4
V,13,6,74,5
V,13,7,2,6
V,13,8,247,7
V,13,9,45,8
V,13,10,247,9
T,14,20000,20000
V,14,1,54
V,14,2,737,1
V,14,3,894,2
V,14,4,21,3
V,14,5,41,4
V,14,6,132,5
V,14,7,294,6
V,14,8,177,7
V,14,9,134,8
V,14,10,226,9
T,15,20000,20000
V,15,1,1
V,15,2,3,1
V,15,3,3,2
V,15,4,2,3
V,15,5,3,4
V,15,6,4,5
V,15,7,4,6
V,15,8,21,7
V,15,9,2,8
V,15,10,8,9
T,16,100000,100000
V,16,1,1598
V,16,2,1033,1
V,16,3,112,2
V,16,4,3841,3
V,16,5,2856,4
V,16,6,895,5
T,17,100000,100000
V,17,1,86
V,17,2,6229,1
V,17,3,342,2
V,17,4,590,3
V,17,5,1662,4
V,17,6,1802,5
V,17,7,400,6
V,17,8,4522,7
T,18,100000,100000
V,18,1,378
V,18,2,349,1
V,18,3,702,2
V,18,4,6142,3
V,18,5,1500,4
V,18,6,1234,5
V,18,7,757,6
T,19,100000,100000
V,19,1,2106
V,19,2,433,1
V,19,3,2010,2
V,19,4,586,3
V,19,5,1161,4
V,19,6,1608,5
V,19,7,1650,6
V,19,8,164,7
V,19,9,1765,8
V,19,10,2058,9
T,20,100000,100000
V,20,1,27
V,20,2,32,1
V,20,3,583,2
V,20,4,234,3
V,20,5,89,4
V,20,6,104,5
V,20,7,357,6
T,21,100000,100000
V,21,1,1279
V,21,2,443,1
V,21,3,563,2
V,21,4,251,3
V,21,5,5,4
V,21,6,424,5
V,21,7,806,6
V,21,8,251,7
V,21,9,760,8
T,22,1000000,1000000
V,22,1,34525
V,22,2,30508,1
V,22,3,12271,2
V,22,4,4378,3
V,22,5,8146,4
V,22,6,6122,5
V,22,7,31,6
T,23,1000000,1000000
V,23,1,109550
V,23,2,32061,1
V,23,3,39968,2
V,23,4,5300,3
V,23,5,36274,4
V,23,6,669,5
V,23,7,19039,6
T,24,1000000,1000000
V,24,1,5321
V,24,2,5497,1
V,24,3,20032,2
V,24,4,64626,3
V,24,5,53527,4
V,24,6,16893,5
