T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,5,2
V,1,4,1,3
V,1,5,2,4
V,1,6,2,5
V,1,7,5,6
V,1,8,2,7
V,1,9,6,8
V,1,10,1,9
T,2,2000,2000
V,2,1,3
V,2,2,80,1
V,2,3,37,2
V,2,4,27,3
V,2,5,19,4
V,2,6,48,5
T,3,5000,5000
V,3,1,21
V,3,2,8,1
V,3,3,2,2
V,3,4,21,3
V,3,5,3,4
V,3,6,14,5
V,3,7,14,6
V,3,8,11,7
V,3,9,4,8
V,3,10,2,9
T,4,10000,10000
V,4,1,2
V,4,2,14,1
V,4,3,6,2
V,4,4,9,3
V,4,5,11,4
V,4,6,2,5
V,4,7,12,6
T,5,10000,10000
V,5,1,66
V,5,2,462,1
V,5,3,74,2
V,5,4,211,3
V,5,5,114,4
V,5,6,12,5
V,5,7,98,6
V,5,8,34,7
V,5,9,31,8
V,5,10,97,9
T,6,10000,10000
V,6,1,8
V,6,2,5,1
V,6,3,205,2
V,6,4,2,3
V,6,5,40,4
V,6,6,262,5
V,6,7,375,6
T,7,10000,10000
V,7,1,47
V,7,2,46,1
V,7,3,142,2
V,7,4,50,3
V,7,5,77,4
T,8,10000,10000
V,8,1,17
V,8,2,150,1
V,8,3,73,2
V,8,4,2,3
V,8,5,252,4
V,8,6,206,5
V,8,7,36,6
V,8,8,52,7
V,8,9,451,8
T,9,20000,20000
V,9,1,38
V,9,2,57,1
V,9,3,382,2
V,9,4,51,3
V,9,5,250,4
T,10,20000,20000
V,10,1,1
V,10,2,6,1
V,10,3,146,2
V,10,4,84,3
V,10,5,44,4
V,10,6,1,5
T,11,20000,20000
V,11,1,450
V,11,2,635,1
V,11,3,148,2
V,11,4,1280,3
V,11,5,1396,4
T,12,20000,20000
V,12,1,12
V,12,2,1020,1
V,12,3,465,2
V,12,4,80,3
V,12,5,396,4
V,12,6,318,5
V,12,7,359,6
T,13,20000,20000
V,13,1,126
V,13,2,39,1
V,13,3,372,2
V,13,4,321,3
V,13,5,108,4
V,13,6,149,5
V,13,7,98,6
V,13,8,69,7
T,14,20000,20000
V,14,1,79
V,14,2,380,1
V,14,3,51,2
V,14,4,76,3
V,14,5,3,4
V,14,6,145,5
V,14,7,198,6
V,14,8,163,7
V,14,9,681,8
V,14,10,58,9
T,15,50000,50000
V,15,1,671
V,15,2,106,1
V,15,3,222,2
V,15,4,103,3
V,15,5,3,4
V,15,6,597,5
V,15,7,157,6
V,15,8,148,7
V,15,9,119,8
T,16,50000,50000
V,16,1,424
V,16,2,1008,1
V,16,3,1633,2
V,16,4,367,3
V,16,5,685,4
V,16,6,9,5
T,17,100000,100000
V,17,1,17064
V,17,2,10942,1
V,17,3,9686,2
V,17,4,6422,3
V,17,5,993,4
V,17,6,1651,5
V,17,7,2569,6
T,18,100000,100000
V,18,1,2111
V,18,2,250,1
V,18,3,583,2
V,18,4,384,3
V,18,5,173,4
V,18,6,1764,5
V,18,7,3002,6
V,18,8,1076,7
V,18,9,185,8
T,19,100000,100000
V,19,1,79
V,19,2,149,1
V,19,3,16,2
V,19,4,356,3
V,19,5,13,4
V,19,6,117,5
V,19,7,30,6
V,19,8,81,7
V,19,9,801,8
V,19,10,416,9
T,20,100000,100000
V,20,1,53
V,20,2,892,1
V,20,3,3453,2
V,20,4,736,3
V,20,5,1733,4
V,20,6,536,5
V,20,7,490,6
V,20,8,47,7
V,20,9,670,8
T,21,200000,200000
V,21,1,57
V,21,2,3976,1
V,21,3,729,2
V,21,4,507,3
V,21,5,1920,4
V,21,6,787,5
V,21,7,2628,6
V,21,8,1576,7
T,22,200000,200000
V,22,1,4151
V,22,2,3700,1
V,22,3,992,2
V,22,4,2190,3
V,22,5,3814,4
V,22,6,2507,5
T,23,1000000,1000000
V,23,1,84682
V,23,2,108452,1
V,23,3,23392,2
V,23,4,14744,3
V,23,5,50172,4
T,24,1000000,1000000
V,24,1,37571
V,24,2,935,1
V,24,3,15204,2
V,24,4,11204,3
V,24,5,34243,4
