T,1,5000,5000
V,1,1,26
V,1,2,116,1
V,1,3,13,2
V,1,4,71,3
V,1,5,77,4
V,1,6,13,5
V,1,7,66,6
T,2,10000,10000
V,2,1,322
V,2,2,63,1
V,2,3,4,2
V,2,4,755,3
V,2,5,741,4
V,2,6,505,5
T,3,10000,10000
V,3,1,30
V,3,2,8,1
V,3,3,18,2
V,3,4,2,3
V,3,5,24,4
V,3,6,20,5
V,3,7,4,6
V,3,8,37,7
V,3,9,24,8
V,3,10,17,9
T,4,10000,10000
V,4,1,24
V,4,2,32,1
V,4,3,23,2
V,4,4,40,3
V,4,5,35,4
V,4,6,14,5
V,4,7,10,6
T,5,10000,10000
V,5,1,175
V,5,2,219,1
V,5,3,737,2
V,5,4,117,3
V,5,5,92,4
T,6,10000,10000
V,6,1,51
V,6,2,12,1
V,6,3,45,2
V,6,4,14,3
V,6,5,5,4
V,6,6,5,5
V,6,7,14,6
V,6,8,1,7
V,6,9,27,8
V,6,10,3,9
T,7,10000,10000
V,7,1,7
V,7,2,4,1
V,7,3,6,2
V,7,4,45,3
V,7,5,11,4
V,7,6,22,5
V,7,7,49,6
V,7,8,3,7
T,8,20000,20000
V,8,1,21
V,8,2,66,1
V,8,3,192,2
V,8,4,227,3
V,8,5,72,4
V,8,6,191,5
V,8,7,96,6
V,8,8,114,7
T,9,20000,20000
V,9,1,200
V,9,2,701,1
V,9,3,221,2
V,9,4,102,3
V,9,5,49,4
V,9,6,252,5
T,10,20000,20000
V,10,1,1283
V,10,2,323,1
V,10,3,170,2
V,10,4,33,3
V,10,5,5701,4
T,11,20000,20000
V,11,1,63
V,11,2,683,1
V,11,3,184,2
V,11,4,434,3
V,11,5,207,4
V,11,6,1354,5
T,12,20000,20000
V,12,1,115
V,12,2,4,1
V,12,3,32,2
V,12,4,122,3
V,12,5,178,4
T,13,20000,20000
V,13,1,205
V,13,2,28,1
V,13,3,1870,2
V,13,4,646,3
V,13,5,384,4
T,14,20000,20000
V,14,1,888
V,14,2,62,1
V,14,3,92,2
V,14,4,48,3
V,14,5,87,4
V,14,6,107,5
V,14,7,27,6
V,14,8,133,7
T,15,50000,50000
V,15,1,511
V,15,2,2923,1
V,15,3,154,2
V,15,4,1824,3
V,15,5,553,4
V,15,6,230,5
T,16,50000,50000
V,16,1,1006
V,16,2,366,1
V,16,3,330,2
V,16,4,413,3
V,16,5,582,4
V,16,6,221,5
V,16,7,86,6
V,16,8,85,7
V,16,9,737,8
T,17,50000,50000
V,17,1,186
V,17,2,622,1
V,17,3,158,2
V,17,4,626,3
V,17,5,563,4
V,17,6,1546,5
V,17,7,1176,6
V,17,8,598,7
V,17,9,1219,8
T,18,100000,100000
V,18,1,12
V,18,2,79,1
V,18,3,58,2
V,18,4,32,3
V,18,5,62,4
V,18,6,13,5
V,18,7,30,6
V,18,8,34,7
V,18,9,11,8
T,19,100000,100000
V,19,1,12
V,19,2,1,1
V,19,3,2,2
V,19,4,7,3
V,19,5,21,4
V,19,6,2,5
V,19,7,4,6
T,20,100000,100000
V,20,1,2107
V,20,2,1310,1
V,20,3,1731,2
V,20,4,947,3
V,20,5,1360,4
V,20,6,366,5
V,20,7,1767,6
V,20,8,574,7
V,20,9,11532,8
V,20,10,1478,9
T,21,100000,100000
V,21,1,1072
V,21,2,138,1
V,21,3,1098,2
V,21,4,175,3
V,21,5,346,4
V,21,6,881,5
T,22,100000,100000
V,22,1,390
V,22,2,915,1
V,22,3,907,2
V,22,4,2603,3
V,22,5,988,4
V,22,6,1142,5
V,22,7,1390,6
V,22,8,831,7
T,23,100000,100000
V,23,1,4169
V,23,2,1266,1
V,23,3,987,2
V,23,4,3671,3
V,23,5,51,4
V,23,6,18,5
T,24,1000000,1000000
V,24,1,63410
V,24,2,25987,1
V,24,3,57730,2
V,24,4,27704,3
V,24,5,3470,4
V,24,6,5659,5
V,24,7,4838,6
