T,1,2000,2000
V,1,1,3
V,1,2,5,1
V,1,3,4,2
V,1,4,110,3
V,1,5,12,4
V,1,6,30,5
V,1,7,42,6
V,1,8,104,7
V,1,9,18,8
V,1,10,29,9
T,2,10000,10000
V,2,1,15
V,2,2,46,1
V,2,3,106,2
V,2,4,60,3
V,2,5,123,4
V,2,6,148,5
V,2,7,95,6
V,2,8,16,7
T,3,10000,10000
V,3,1,42
V,3,2,35,1
V,3,3,103,2
V,3,4,9,3
V,3,5,51,4
T,4,10000,10000
V,4,1,42
V,4,2,57,1
V,4,3,89,2
V,4,4,12,3
V,4,5,13,4
V,4,6,144,5
V,4,7,55,6
T,5,10000,10000
V,5,1,31
V,5,2,9,1
V,5,3,9,2
V,5,4,51,3
V,5,5,1,4
V,5,6,11,5
V,5,7,10,6
V,5,8,15,7
V,5,9,33,8
T,6,10000,10000
V,6,1,309
V,6,2,246,1
V,6,3,153,2
V,6,4,3,3
V,6,5,77,4
V,6,6,153,5
V,6,7,31,6
V,6,8,96,7
V,6,9,129,8
T,7,10000,10000
V,7,1,6
V,7,2,45,1
V,7,3,6,2
V,7,4,1,3
V,7,5,4,4
V,7,6,108,5
V,7,7,120,6
T,8,10000,10000
V,8,1,2274
V,8,2,3224,1
V,8,3,1357,2
V,8,4,6,3
V,8,5,470,4
V,8,6,1179,5
T,9,10000,10000
V,9,1,176
V,9,2,79,1
V,9,3,185,2
V,9,4,65,3
V,9,5,243,4
V,9,6,231,5
T,10,10000,10000
V,10,1,31
V,10,2,30,1
V,10,3,20,2
V,10,4,22,3
V,10,5,3,4
T,11,20000,20000
V,11,1,16
V,11,2,59,1
V,11,3,34,2
V,11,4,52,3
V,11,5,71,4
V,11,6,23,5
V,11,7,25,6
V,11,8,51,7
T,12,20000,20000
V,12,1,12
V,12,2,8,1
V,12,3,4,2
V,12,4,22,3
V,12,5,6,4
V,12,6,9,5
V,12,7,2,6
V,12,8,5,7
T,13,20000,20000
V,13,1,265
V,13,2,190,1
V,13,3,57,2
V,13,4,14,3
V,13,5,165,4
T,14,50000,50000
V,14,1,1314
V,14,2,527,1
V,14,3,981,2
V,14,4,462,3
V,14,5,1040,4
V,14,6,502,5
V,14,7,9,6
V,14,8,103,7
V,14,9,227,8
V,14,10,2029,9
T,15,50000,50000
V,15,1,760
V,15,2,1860,1
V,15,3,480,2
V,15,4,1016,3
V,15,5,2950,4
V,15,6,233,5
V,15,7,766,6
V,15,8,174,7
T,16,50000,50000
V,16,1,38
V,16,2,55,1
V,16,3,25,2
V,16,4,129,3
V,16,5,12,4
V,16,6,9,5
V,16,7,17,6
V,16,8,20,7
V,16,9,36,8
V,16,10,10,9
T,17,100000,100000
V,17,1,2814
V,17,2,86,1
V,17,3,65,2
V,17,4,1124,3
V,17,5,1267,4
V,17,6,6558,5
T,18,100000,100000
V,18,1,117
V,18,2,12,1
V,18,3,215,2
V,18,4,23,3
V,18,5,340,4
V,18,6,549,5
V,18,7,47,6
V,18,8,174,7
V,18,9,143,8
V,18,10,30,9
T,19,100000,100000
V,19,1,18
V,19,2,33,1
V,19,3,88,2
V,19,4,34,3
V,19,5,46,4
V,19,6,17,5
V,19,7,34,6
T,20,100000,100000
V,20,1,87
V,20,2,71,1
V,20,3,45,2
V,20,4,100,3
V,20,5,141,4
V,20,6,42,5
V,20,7,7,6
V,20,8,16,7
T,21,100000,100000
V,21,1,102
V,21,2,327,1
V,21,3,387,2
V,21,4,2374,3
V,21,5,1456,4
V,21,6,63,5
V,21,7,764,6
V,21,8,2011,7
V,21,9,1040,8
V,21,10,897,9
T,22,100000,100000
V,22,1,1276
V,22,2,2141,1
V,22,3,7087,2
V,22,4,7042,3
V,22,5,4010,4
T,23,100000,100000
V,23,1,1475
V,23,2,418,1
V,23,3,954,2
V,23,4,3463,3
V,23,5,2971,4
V,23,6,1731,5
V,23,7,128,6
T,24,1000000,1000000
V,24,1,13741
V,24,2,4129,1
V,24,3,345,2
V,24,4,4858,3
V,24,5,3206,4
V,24,6,9359,5
V,24,7,1326,6
V,24,8,2985,7
V,24,9,2543,8
