T,1,1000,1000
V,1,1,4
V,1,2,15,1
V,1,3,21,2
V,1,4,5,3
V,1,5,12,4
V,1,6,6,5
V,1,7,12,6
V,1,8,9,7
T,2,5000,5000
V,2,1,187
V,2,2,32,1
V,2,3,119,2
V,2,4,354,3
V,2,5,27,4
V,2,6,168,5
V,2,7,85,6
V,2,8,29,7
V,2,9,58,8
V,2,10,76,9
T,3,10000,10000
V,3,1,68
V,3,2,7,1
V,3,3,1,2
V,3,4,82,3
V,3,5,26,4
V,3,6,29,5
T,4,10000,10000
V,4,1,6
V,4,2,14,1
V,4,3,6,2
V,4,4,8,3
V,4,5,4,4
V,4,6,6,5
V,4,7,1,6
T,5,10000,10000
V,5,1,5
V,5,2,31,1
V,5,3,13,2
V,5,4,4,3
V,5,5,3,4
V,5,6,38,5
V,5,7,14,6
V,5,8,94,7
T,6,20000,20000
V,6,1,262
V,6,2,69,1
V,6,3,198,2
V,6,4,123,3
V,6,5,76,4
V,6,6,213,5
V,6,7,99,6
V,6,8,621,7
T,7,20000,20000
V,7,1,62
V,7,2,211,1
V,7,3,1066,2
V,7,4,258,3
V,7,5,20,4
V,7,6,514,5
V,7,7,180,6
T,8,20000,20000
V,8,1,227
V,8,2,145,1
V,8,3,766,2
V,8,4,237,3
V,8,5,31,4
T,9,20000,20000
V,9,1,31
V,9,2,49,1
V,9,3,334,2
V,9,4,80,3
V,9,5,60,4
V,9,6,74,5
V,9,7,821,6
V,9,8,356,7
V,9,9,83,8
V,9,10,49,9
T,10,20000,20000
V,10,1,637
V,10,2,169,1
V,10,3,14,2
V,10,4,434,3
V,10,5,303,4
V,10,6,150,5
T,11,20000,20000
V,11,1,71
V,11,2,705,1
V,11,3,1183,2
V,11,4,337,3
V,11,5,1274,4
V,11,6,2606,5
T,12,50000,50000
V,12,1,792
V,12,2,66,1
V,12,3,2578,2
V,12,4,2459,3
V,12,5,490,4
V,12,6,2876,5
V,12,7,134,6
V,12,8,404,7
T,13,100000,100000
V,13,1,259
V,13,2,482,1
V,13,3,1084,2
V,13,4,896,3
V,13,5,1471,4
T,14,100000,100000
V,14,1,1350
V,14,2,372,1
V,14,3,3281,2
V,14,4,329,3
V,14,5,1790,4
V,14,6,389,5
V,14,7,33,6
T,15,100000,100000
V,15,1,46
V,15,2,201,1
V,15,3,41,2
V,15,4,132,3
V,15,5,13,4
V,15,6,65,5
T,16,100000,100000
V,16,1,998
V,16,2,192,1
V,16,3,1350,2
V,16,4,369,3
V,16,5,2549,4
V,16,6,23,5
V,16,7,70,6
V,16,8,384,7
V,16,9,2199,8
T,17,100000,100000
V,17,1,233
V,17,2,127,1
V,17,3,427,2
V,17,4,365,3
V,17,5,449,4
V,17,6,665,5
V,17,7,92,6
V,17,8,16,7
V,17,9,299,8
T,18,100000,100000
V,18,1,876
V,18,2,1171,1
V,18,3,2432,2
V,18,4,251,3
V,18,5,1154,4
V,18,6,3484,5
V,18,7,1714,6
V,18,8,258,7
V,18,9,2236,8
T,19,100000,100000
V,19,1,91
V,19,2,37,1
V,19,3,11,2
V,19,4,431,3
V,19,5,161,4
V,19,6,248,5
V,19,7,360,6
V,19,8,11,7
T,20,100000,100000
V,20,1,95
V,20,2,1641,1
V,20,3,927,2
V,20,4,2519,3
V,20,5,839,4
V,20,6,1593,5
V,20,7,495,6
V,20,8,237,7
V,20,9,143,8
T,21,100000,100000
V,21,1,3471
V,21,2,459,1
V,21,3,1427,2
V,21,4,1105,3
V,21,5,765,4
V,21,6,745,5
V,21,7,3500,6
V,21,8,228,7
V,21,9,824,8
T,22,100000,100000
V,22,1,4954
V,22,2,3501,1
V,22,3,17,2
V,22,4,946,3
V,22,5,2041,4
V,22,6,4281,5
T,23,1000000,1000000
V,23,1,25614
V,23,2,7675,1
V,23,3,56931,2
V,23,4,33724,3
V,23,5,11776,4
V,23,6,4542,5
V,23,7,39397,6
V,23,8,11954,7
T,24,1000000,1000000
V,24,1,6996
V,24,2,4125,1
V,24,3,14543,2
V,24,4,68015,3
V,24,5,12111,4
V,24,6,50184,5
