T,1,5000,5000
V,1,1,3
V,1,2,1,1
V,1,3,4,2
V,1,4,3,3
V,1,5,4,4
V,1,6,5,5
V,1,7,3,6
T,2,5000,5000
V,2,1,28
V,2,2,141,1
V,2,3,442,2
V,2,4,39,3
V,2,5,60,4
V,2,6,23,5
V,2,7,420,6
V,2,8,241,7
T,3,10000,10000
V,3,1,247
V,3,2,800,1
V,3,3,76,2
V,3,4,80,3
V,3,5,586,4
T,4,10000,10000
V,4,1,18
V,4,2,56,1
V,4,3,49,2
V,4,4,22,3
V,4,5,82,4
V,4,6,73,5
V,4,7,3,6
V,4,8,69,7
V,4,9,32,8
V,4,10,102,9
T,5,10000,10000
V,5,1,33
V,5,2,287,1
V,5,3,188,2
V,5,4,296,3
V,5,5,11,4
T,6,10000,10000
V,6,1,711
V,6,2,177,1
V,6,3,16,2
V,6,4,76,3
V,6,5,208,4
V,6,6,445,5
T,7,10000,10000
V,7,1,150
V,7,2,554,1
V,7,3,593,2
V,7,4,86,3
V,7,5,345,4
V,7,6,487,5
V,7,7,17,6
V,7,8,20,7
T,8,10000,10000
V,8,1,79
V,8,2,94,1
V,8,3,114,2
V,8,4,65,3
V,8,5,168,4
T,9,20000,20000
V,9,1,26
V,9,2,2,1
V,9,3,74,2
V,9,4,19,3
V,9,5,49,4
V,9,6,77,5
T,10,20000,20000
V,10,1,267
V,10,2,546,1
V,10,3,45,2
V,10,4,79,3
V,10,5,817,4
V,10,6,508,5
V,10,7,2460,6
T,11,20000,20000
V,11,1,67
V,11,2,1774,1
V,11,3,108,2
V,11,4,1510,3
V,11,5,628,4
V,11,6,91,5
V,11,7,1134,6
T,12,20000,20000
V,12,1,292
V,12,2,360,1
V,12,3,104,2
V,12,4,147,3
V,12,5,264,4
T,13,20000,20000
V,13,1,1101
V,13,2,2705,1
V,13,3,658,2
V,13,4,405,3
V,13,5,303,4
V,13,6,112,5
T,14,50000,50000
V,14,1,259
V,14,2,260,1
V,14,3,329,2
V,14,4,190,3
V,14,5,672,4
V,14,6,86,5
V,14,7,209,6
V,14,8,148,7
V,14,9,785,8
V,14,10,808,9
T,15,100000,100000
V,15,1,511
V,15,2,181,1
V,15,3,1272,2
V,15,4,312,3
V,15,5,341,4
T,16,100000,100000
V,16,1,136
V,16,2,284,1
V,16,3,1297,2
V,16,4,532,3
V,16,5,4530,4
V,16,6,201,5
T,17,100000,100000
V,17,1,135
V,17,2,312,1
V,17,3,21,2
V,17,4,1515,3
V,17,5,422,4
V,17,6,24,5
V,17,7,510,6
T,18,100000,100000
V,18,1,130
V,18,2,179,1
V,18,3,114,2
V,18,4,69,3
V,18,5,122,4
V,18,6,85,5
V,18,7,82,6
V,18,8,96,7
T,19,100000,100000
V,19,1,146
V,19,2,42,1
V,19,3,446,2
V,19,4,422,3
V,19,5,214,4
V,19,6,87,5
V,19,7,118,6
T,20,100000,100000
V,20,1,1676
V,20,2,2103,1
V,20,3,933,2
V,20,4,793,3
V,20,5,2858,4
V,20,6,1000,5
T,21,100000,100000
V,21,1,121
V,21,2,129,1
V,21,3,336,2
V,21,4,782,3
V,21,5,881,4
V,21,6,256,5
V,21,7,254,6
V,21,8,283,7
T,22,100000,100000
V,22,1,394
V,22,2,28,1
V,22,3,410,2
V,22,4,29,3
V,22,5,214,4
V,22,6,182,5
V,22,7,270,6
T,23,200000,200000
V,23,1,3416
V,23,2,461,1
V,23,3,1568,2
V,23,4,3316,3
V,23,5,2499,4
V,23,6,2465,5
V,23,7,1909,6
V,23,8,2306,7
T,24,1000000,1000000
V,24,1,13484
V,24,2,8143,1
V,24,3,3707,2
V,24,4,20478,3
V,24,5,18407,4
V,24,6,6776,5
V,24,7,9451,6
V,24,8,416,7
