T,1,2000,2000
V,1,1,110
V,1,2,49,1
V,1,3,9,2
V,1,4,155,3
V,1,5,59,4
T,2,5000,5000
V,2,1,97
V,2,2,134,1
V,2,3,211,2
V,2,4,156,3
V,2,5,151,4
T,3,5000,5000
V,3,1,8
V,3,2,18,1
V,3,3,6,2
V,3,4,26,3
V,3,5,17,4
V,3,6,2,5
V,3,7,20,6
V,3,8,21,7
V,3,9,65,8
T,4,10000,10000
V,4,1,442
V,4,2,52,1
V,4,3,46,2
V,4,4,126,3
V,4,5,107,4
V,4,6,33,5
V,4,7,103,6
V,4,8,110,7
V,4,9,5,8
T,5,10000,10000
V,5,1,73
V,5,2,42,1
V,5,3,204,2
V,5,4,277,3
V,5,5,278,4
V,5,6,66,5
V,5,7,258,6
V,5,8,40,7
V,5,9,151,8
T,6,10000,10000
V,6,1,1
V,6,2,11,1
V,6,3,15,2
V,6,4,50,3
V,6,5,7,4
V,6,6,80,5
V,6,7,39,6
V,6,8,42,7
V,6,9,219,8
V,6,10,30,9
T,7,10000,10000
V,7,1,19
V,7,2,31,1
V,7,3,15,2
V,7,4,49,3
V,7,5,1,4
V,7,6,5,5
T,8,10000,10000
V,8,1,49
V,8,2,410,1
V,8,3,120,2
V,8,4,178,3
V,8,5,69,4
V,8,6,40,5
V,8,7,115,6
V,8,8,171,7
V,8,9,135,8
V,8,10,56,9
T,9,10000,10000
V,9,1,39
V,9,2,42,1
V,9,3,9,2
V,9,4,59,3
V,9,5,47,4
V,9,6,15,5
V,9,7,92,6
V,9,8,48,7
T,10,10000,10000
V,10,1,647
V,10,2,1575,1
V,10,3,215,2
V,10,4,23,3
V,10,5,38,4
V,10,6,289,5
V,10,7,296,6
T,11,10000,10000
V,11,1,30
V,11,2,29,1
V,11,3,38,2
V,11,4,19,3
V,11,5,180,4
V,11,6,42,5
V,11,7,136,6
T,12,10000,10000
V,12,1,1
V,12,2,7,1
V,12,3,2,2
V,12,4,1,3
V,12,5,5,4
V,12,6,10,5
V,12,7,15,6
V,12,8,14,7
V,12,9,4,8
V,12,10,7,9
T,13,20000,20000
V,13,1,141
V,13,2,1056,1
V,13,3,1829,2
V,13,4,1314,3
V,13,5,404,4
V,13,6,215,5
V,13,7,519,6
V,13,8,2792,7
T,14,20000,20000
V,14,1,102
V,14,2,13,1
V,14,3,5,2
V,14,4,12,3
V,14,5,32,4
V,14,6,17,5
V,14,7,12,6
V,14,8,6,7
T,15,20000,20000
V,15,1,354
V,15,2,437,1
V,15,3,28,2
V,15,4,174,3
V,15,5,518,4
V,15,6,720,5
V,15,7,246,6
V,15,8,89,7
T,16,20000,20000
V,16,1,15
V,16,2,8,1
V,16,3,16,2
V,16,4,4,3
V,16,5,3,4
V,16,6,31,5
V,16,7,1,6
V,16,8,17,7
V,16,9,19,8
V,16,10,2,9
T,17,50000,50000
V,17,1,818
V,17,2,208,1
V,17,3,1861,2
V,17,4,990,3
V,17,5,603,4
V,17,6,1343,5
V,17,7,2352,6
T,18,100000,100000
V,18,1,1338
V,18,2,235,1
V,18,3,228,2
V,18,4,186,3
V,18,5,708,4
V,18,6,320,5
V,18,7,496,6
V,18,8,1089,7
T,19,100000,100000
V,19,1,47
V,19,2,40,1
V,19,3,40,2
V,19,4,75,3
V,19,5,43,4
V,19,6,308,5
V,19,7,258,6
T,20,100000,100000
V,20,1,4698
V,20,2,280,1
V,20,3,6145,2
V,20,4,3815,3
V,20,5,2169,4
T,21,100000,100000
V,21,1,80
V,21,2,139,1
V,21,3,109,2
V,21,4,263,3
V,21,5,241,4
V,21,6,10,5
V,21,7,129,6
V,21,8,2,7
V,21,9,32,8
T,22,100000,100000
V,22,1,381
V,22,2,279,1
V,22,3,29,2
V,22,4,703,3
V,22,5,2431,4
V,22,6,1390,5
V,22,7,1164,6
V,22,8,1302,7
V,22,9,554,8
T,23,100000,100000
V,23,1,416
V,23,2,291,1
V,23,3,122,2
V,23,4,1786,3
V,23,5,3156,4
V,23,6,2793,5
V,23,7,49,6
V,23,8,592,7
T,24,1000000,1000000
V,24,1,6429
V,24,2,12485,1
V,24,3,1998,2
V,24,4,6343,3
V,24,5,34144,4
V,24,6,4238,5
V,24,7,337,6
