T,1,1000,1000
V,1,1,8
V,1,2,8,1
V,1,3,24,2
V,1,4,9,3
V,1,5,43,4
V,1,6,10,5
V,1,7,5,6
V,1,8,19,7
V,1,9,2,8
V,1,10,1,9
T,2,2000,2000
V,2,1,6
V,2,2,10,1
V,2,3,1,2
V,2,4,30,3
V,2,5,1,4
V,2,6,42,5
V,2,7,2,6
V,2,8,2,7
V,2,9,7,8
T,3,10000,10000
V,3,1,606
V,3,2,32,1
V,3,3,10,2
V,3,4,19,3
V,3,5,8,4
V,3,6,198,5
V,3,7,78,6
V,3,8,201,7
T,4,10000,10000
V,4,1,1
V,4,2,14,1
V,4,3,20,2
V,4,4,4,3
V,4,5,10,4
V,4,6,42,5
T,5,10000,10000
V,5,1,68
V,5,2,9,1
V,5,3,13,2
V,5,4,111,3
V,5,5,69,4
T,6,10000,10000
V,6,1,327
V,6,2,379,1
V,6,3,563,2
V,6,4,19,3
V,6,5,13,4
T,7,10000,10000
V,7,1,193
V,7,2,184,1
V,7,3,50,2
V,7,4,32,3
V,7,5,134,4
V,7,6,122,5
V,7,7,100,6
V,7,8,8,7
V,7,9,286,8
V,7,10,3,9
T,8,10000,10000
V,8,1,332
V,8,2,151,1
V,8,3,518,2
V,8,4,134,3
V,8,5,267,4
T,9,20000,20000
V,9,1,1
V,9,2,9,1
V,9,3,3,2
V,9,4,1,3
V,9,5,23,4
V,9,6,5,5
V,9,7,5,6
V,9,8,11,7
V,9,9,1,8
T,10,20000,20000
V,10,1,199
V,10,2,1894,1
V,10,3,2427,2
V,10,4,776,3
V,10,5,425,4
V,10,6,2058,5
T,11,20000,20000
V,11,1,27
V,11,2,18,1
V,11,3,4,2
V,11,4,36,3
V,11,5,25,4
V,11,6,34,5
T,12,50000,50000
V,12,1,20
V,12,2,7,1
V,12,3,121,2
V,12,4,2,3
V,12,5,1,4
V,12,6,18,5
V,12,7,10,6
T,13,50000,50000
V,13,1,1330
V,13,2,2381,1
V,13,3,330,2
V,13,4,345,3
V,13,5,410,4
V,13,6,388,5
V,13,7,236,6
V,13,8,642,7
V,13,9,939,8
T,14,100000,100000
V,14,1,3893
V,14,2,2102,1
V,14,3,562,2
V,14,4,1155,3
V,14,5,3351,4
V,14,6,935,5
V,14,7,1550,6
V,14,8,596,7
V,14,9,1762,8
T,15,100000,100000
V,15,1,1533
V,15,2,1725,1
V,15,3,5097,2
V,15,4,289,3
V,15,5,1321,4
V,15,6,1312,5
V,15,7,2064,6
T,16,100000,100000
V,16,1,1390
V,16,2,662,1
V,16,3,1091,2
V,16,4,5935,3
V,16,5,72,4
T,17,100000,100000
V,17,1,971
V,17,2,10898,1
V,17,3,38,2
V,17,4,375,3
V,17,5,290,4
T,18,100000,100000
V,18,1,206
V,18,2,125,1
V,18,3,800,2
V,18,4,143,3
V,18,5,251,4
V,18,6,666,5
V,18,7,225,6
V,18,8,437,7
T,19,100000,100000
V,19,1,3373
V,19,2,12937,1
V,19,3,1015,2
V,19,4,25945,3
V,19,5,4884,4
V,19,6,1301,5
V,19,7,2710,6
T,20,100000,100000
V,20,1,441
V,20,2,398,1
V,20,3,90,2
V,20,4,64,3
V,20,5,635,4
V,20,6,537,5
V,20,7,368,6
V,20,8,107,7
V,20,9,88,8
V,20,10,357,9
T,21,1000000,1000000
V,21,1,354
V,21,2,160,1
V,21,3,37,2
V,21,4,431,3
V,21,5,427,4
V,21,6,163,5
V,21,7,86,6
V,21,8,60,7
V,21,9,2195,8
V,21,10,2096,9
T,22,1000000,1000000
V,22,1,6084
V,22,2,6497,1
V,22,3,2421,2
V,22,4,6601,3
V,22,5,12807,4
V,22,6,5182,5
V,22,7,620,6
V,22,8,6104,7
V,22,9,408,8
T,23,1000000,1000000
V,23,1,1345
V,23,2,317,1
V,23,3,1746,2
V,23,4,5345,3
V,23,5,1079,4
T,24,1000000,1000000
V,24,1,81
V,24,2,205,1
V,24,3,148,2
V,24,4,86,3
V,24,5,645,4
V,24,6,1684,5
V,24,7,178,6
V,24,8,345,7
V,24,9,132,8
V,24,10,49,9
