T,1,1000,1000
V,1,1,52
V,1,2,8,1
V,1,3,4,2
V,1,4,2,3
V,1,5,2,4
V,1,6,6,5
V,1,7,6,6
T,2,2000,2000
V,2,1,8
V,2,2,45,1
V,2,3,2,2
V,2,4,4,3
V,2,5,12,4
T,3,10000,10000
V,3,1,2
V,3,2,3,1
V,3,3,2,2
V,3,4,3,3
V,3,5,2,4
V,3,6,2,5
V,3,7,7,6
V,3,8,3,7
V,3,9,3,8
T,4,10000,10000
V,4,1,15
V,4,2,29,1
V,4,3,134,2
V,4,4,13,3
V,4,5,67,4
V,4,6,6,5
V,4,7,7,6
V,4,8,59,7
V,4,9,26,8
V,4,10,10,9
T,5,10000,10000
V,5,1,150
V,5,2,563,1
V,5,3,79,2
V,5,4,758,3
V,5,5,548,4
V,5,6,365,5
V,5,7,135,6
T,6,20000,20000
V,6,1,138
V,6,2,660,1
V,6,3,631,2
V,6,4,351,3
V,6,5,541,4
V,6,6,129,5
V,6,7,633,6
T,7,20000,20000
V,7,1,42
V,7,2,10,1
V,7,3,17,2
V,7,4,78,3
V,7,5,121,4
V,7,6,29,5
V,7,7,6,6
T,8,20000,20000
V,8,1,36
V,8,2,144,1
V,8,3,103,2
V,8,4,44,3
V,8,5,15,4
V,8,6,55,5
V,8,7,181,6
V,8,8,78,7
T,9,20000,20000
V,9,1,67
V,9,2,143,1
V,9,3,58,2
V,9,4,170,3
V,9,5,115,4
V,9,6,68,5
V,9,7,86,6
T,10,100000,100000
V,10,1,808
V,10,2,223,1
V,10,3,356,2
V,10,4,35,3
V,10,5,48,4
V,10,6,25,5
V,10,7,209,6
V,10,8,694,7
T,11,100000,100000
V,11,1,51
V,11,2,73,1
V,11,3,760,2
V,11,4,54,3
V,11,5,1075,4
V,11,6,436,5
V,11,7,865,6
V,11,8,606,7
V,11,9,165,8
V,11,10,555,9
T,12,100000,100000
V,12,1,3066
V,12,2,725,1
V,12,3,1452,2
V,12,4,2831,3
V,12,5,731,4
V,12,6,28,5
V,12,7,362,6
T,13,100000,100000
V,13,1,8361
V,13,2,6054,1
V,13,3,2758,2
V,13,4,4696,3
V,13,5,44365,4
V,13,6,2649,5
T,14,100000,100000
V,14,1,1308
V,14,2,4430,1
V,14,3,3858,2
V,14,4,3777,3
V,14,5,3898,4
T,15,100000,100000
V,15,1,540
V,15,2,218,1
V,15,3,13,2
V,15,4,41,3
V,15,5,101,4
V,15,6,22,5
V,15,7,146,6
V,15,8,29,7
V,15,9,88,8
V,15,10,14,9
T,16,100000,100000
V,16,1,65
V,16,2,21,1
V,16,3,960,2
V,16,4,823,3
V,16,5,308,4
V,16,6,223,5
V,16,7,56,6
V,16,8,450,7
V,16,9,560,8
T,17,100000,100000
V,17,1,1782
V,17,2,302,1
V,17,3,322,2
V,17,4,105,3
V,17,5,1329,4
V,17,6,328,5
V,17,7,2476,6
V,17,8,3852,7
V,17,9,1218,8
V,17,10,97,9
T,18,100000,100000
V,18,1,818
V,18,2,19106,1
V,18,3,1992,2
V,18,4,503,3
V,18,5,6348,4
V,18,6,1119,5
T,19,100000,100000
V,19,1,1309
V,19,2,333,1
V,19,3,12,2
V,19,4,3753,3
V,19,5,869,4
T,20,100000,100000
V,20,1,405
V,20,2,681,1
V,20,3,428,2
V,20,4,7,3
V,20,5,599,4
T,21,100000,100000
V,21,1,53
V,21,2,3262,1
V,21,3,936,2
V,21,4,410,3
V,21,5,3572,4
V,21,6,1455,5
V,21,7,1152,6
V,21,8,1952,7
V,21,9,741,8
V,21,10,880,9
T,22,1000000,1000000
V,22,1,2058
V,22,2,5742,1
V,22,3,3305,2
V,22,4,2472,3
V,22,5,3689,4
V,22,6,2772,5
V,22,7,2267,6
T,23,1000000,1000000
V,23,1,138
V,23,2,1826,1
V,23,3,6690,2
V,23,4,4150,3
V,23,5,2029,4
T,24,1000000,1000000
V,24,1,224
V,24,2,200,1
V,24,3,409,2
V,24,4,177,3
V,24,5,171,4
V,24,6,97,5
V,24,7,1174,6
V,24,8,86,7
V,24,9,552,8
V,24,10,530,9
