T,1,1000,1000
V,1,1,3
V,1,2,14,1
V,1,3,3,2
V,1,4,8,3
V,1,5,33,4
V,1,6,16,5
V,1,7,16,6
T,2,5000,5000
V,2,1,7
V,2,2,96,1
V,2,3,18,2
V,2,4,28,3
V,2,5,191,4
V,2,6,93,5
T,3,10000,10000
V,3,1,131
V,3,2,122,1
V,3,3,389,2
V,3,4,386,3
V,3,5,76,4
V,3,6,132,5
V,3,7,257,6
V,3,8,633,7
V,3,9,281,8
T,4,10000,10000
V,4,1,708
V,4,2,41,1
V,4,3,336,2
V,4,4,166,3
V,4,5,395,4
V,4,6,125,5
V,4,7,4,6
V,4,8,35,7
V,4,9,464,8
V,4,10,48,9
T,5,10000,10000
V,5,1,25
V,5,2,32,1
V,5,3,11,2
V,5,4,74,3
V,5,5,14,4
T,6,10000,10000
V,6,1,5
V,6,2,49,1
V,6,3,1,2
V,6,4,6,3
V,6,5,7,4
V,6,6,19,5
V,6,7,2,6
V,6,8,9,7
V,6,9,11,8
V,6,10,19,9
T,7,10000,10000
V,7,1,13
V,7,2,4,1
V,7,3,46,2
V,7,4,15,3
V,7,5,26,4
V,7,6,16,5
T,8,10000,10000
V,8,1,213
V,8,2,124,1
V,8,3,1,2
V,8,4,268,3
V,8,5,102,4
T,9,10000,10000
V,9,1,71
V,9,2,20,1
V,9,3,113,2
V,9,4,22,3
V,9,5,113,4
V,9,6,33,5
V,9,7,11,6
V,9,8,28,7
V,9,9,5,8
V,9,10,12,9
T,10,20000,20000
V,10,1,4
V,10,2,7,1
V,10,3,33,2
V,10,4,41,3
V,10,5,10,4
V,10,6,3,5
V,10,7,2,6
V,10,8,223,7
T,11,20000,20000
V,11,1,237
V,11,2,368,1
V,11,3,717,2
V,11,4,187,3
V,11,5,207,4
V,11,6,15,5
T,12,20000,20000
V,12,1,86
V,12,2,121,1
V,12,3,12,2
V,12,4,3,3
V,12,5,23,4
V,12,6,20,5
V,12,7,69,6
V,12,8,3,7
T,13,20000,20000
V,13,1,446
V,13,2,6,1
V,13,3,258,2
V,13,4,371,3
V,13,5,430,4
V,13,6,239,5
T,14,20000,20000
V,14,1,59
V,14,2,12,1
V,14,3,82,2
V,14,4,66,3
V,14,5,38,4
V,14,6,19,5
V,14,7,201,6
V,14,8,53,7
T,15,20000,20000
V,15,1,229
V,15,2,203,1
V,15,3,101,2
V,15,4,653,3
V,15,5,181,4
V,15,6,657,5
V,15,7,20,6
V,15,8,435,7
V,15,9,206,8
T,16,20000,20000
V,16,1,128
V,16,2,145,1
V,16,3,559,2
V,16,4,31,3
V,16,5,156,4
V,16,6,1856,5
V,16,7,16,6
V,16,8,122,7
V,16,9,11,8
T,17,50000,50000
V,17,1,230
V,17,2,292,1
V,17,3,154,2
V,17,4,267,3
V,17,5,93,4
V,17,6,293,5
V,17,7,417,6
V,17,8,206,7
T,18,100000,100000
V,18,1,252
V,18,2,8270,1
V,18,3,6733,2
V,18,4,3799,3
V,18,5,6425,4
V,18,6,2414,5
V,18,7,169,6
T,19,100000,100000
V,19,1,51
V,19,2,24,1
V,19,3,3,2
V,19,4,27,3
V,19,5,25,4
T,20,100000,100000
V,20,1,217
V,20,2,2163,1
V,20,3,963,2
V,20,4,835,3
V,20,5,915,4
V,20,6,2712,5
V,20,7,522,6
V,20,8,1348,7
V,20,9,11470,8
T,21,100000,100000
V,21,1,65
V,21,2,28,1
V,21,3,177,2
V,21,4,23,3
V,21,5,52,4
V,21,6,144,5
T,22,1000000,1000000
V,22,1,8071
V,22,2,44219,1
V,22,3,22375,2
V,22,4,17770,3
V,22,5,7995,4
V,22,6,14276,5
V,22,7,299,6
T,23,1000000,1000000
V,23,1,83483
V,23,2,122570,1
V,23,3,7643,2
V,23,4,18532,3
V,23,5,44785,4
V,23,6,3523,5
V,23,7,9536,6
T,24,1000000,1000000
V,24,1,15379
V,24,2,12745,1
V,24,3,19224,2
V,24,4,23790,3
V,24,5,9178,4
V,24,6,18633,5
V,24,7,13853,6
V,24,8,29791,7
