T,1,10000,10000
V,1,1,195
V,1,2,33,1
V,1,3,57,2
V,1,4,33,3
V,1,5,6,4
V,1,6,2,5
V,1,7,3,6
V,1,8,49,7
V,1,9,76,8
V,1,10,25,9
T,2,10000,10000
V,2,1,44
V,2,2,14,1
V,2,3,215,2
V,2,4,1,3
V,2,5,8,4
V,2,6,32,5
V,2,7,12,6
V,2,8,152,7
V,2,9,64,8
V,2,10,37,9
T,3,10000,10000
V,3,1,34
V,3,2,55,1
V,3,3,33,2
V,3,4,21,3
V,3,5,97,4
T,4,10000,10000
V,4,1,14
V,4,2,1,1
V,4,3,58,2
V,4,4,6,3
V,4,5,5,4
V,4,6,3,5
V,4,7,25,6
V,4,8,19,7
T,5,10000,10000
V,5,1,82
V,5,2,75,1
V,5,3,170,2
V,5,4,49,3
V,5,5,37,4
V,5,6,495,5
V,5,7,55,6
V,5,8,83,7
T,6,10000,10000
V,6,1,48
V,6,2,6,1
V,6,3,17,2
V,6,4,2,3
V,6,5,54,4
T,7,10000,10000
V,7,1,266
V,7,2,37,1
V,7,3,160,2
V,7,4,308,3
V,7,5,196,4
V,7,6,78,5
V,7,7,15,6
V,7,8,62,7
V,7,9,183,8
T,8,10000,10000
V,8,1,201
V,8,2,316,1
V,8,3,126,2
V,8,4,361,3
V,8,5,236,4
T,9,10000,10000
V,9,1,28
V,9,2,154,1
V,9,3,65,2
V,9,4,405,3
V,9,5,150,4
V,9,6,153,5
V,9,7,411,6
V,9,8,36,7
V,9,9,338,8
V,9,10,290,9
T,10,10000,10000
V,10,1,22
V,10,2,10,1
V,10,3,70,2
V,10,4,67,3
V,10,5,13,4
V,10,6,4,5
V,10,7,15,6
V,10,8,105,7
V,10,9,28,8
V,10,10,29,9
T,11,10000,10000
V,11,1,4
V,11,2,56,1
V,11,3,10,2
V,11,4,31,3
V,11,5,65,4
V,11,6,1,5
V,11,7,29,6
V,11,8,18,7
V,11,9,10,8
V,11,10,36,9
T,12,20000,20000
V,12,1,5
V,12,2,3,1
V,12,3,1,2
V,12,4,12,3
V,12,5,4,4
T,13,20000,20000
V,13,1,475
V,13,2,451,1
V,13,3,120,2
V,13,4,90,3
V,13,5,163,4
V,13,6,1057,5
V,13,7,22,6
T,14,20000,20000
V,14,1,32
V,14,2,229,1
V,14,3,163,2
V,14,4,242,3
V,14,5,92,4
V,14,6,116,5
V,14,7,32,6
V,14,8,132,7
T,15,20000,20000
V,15,1,766
V,15,2,983,1
V,15,3,579,2
V,15,4,1054,3
V,15,5,359,4
T,16,20000,20000
V,16,1,108
V,16,2,1267,1
V,16,3,2136,2
V,16,4,436,3
V,16,5,683,4
T,17,100000,100000
V,17,1,5159
V,17,2,138,1
V,17,3,403,2
V,17,4,449,3
V,17,5,671,4
V,17,6,200,5
T,18,100000,100000
V,18,1,1021
V,18,2,105,1
V,18,3,470,2
V,18,4,1190,3
V,18,5,12,4
V,18,6,389,5
V,18,7,3,6
V,18,8,116,7
V,18,9,267,8
T,19,100000,100000
V,19,1,6745
V,19,2,1401,1
V,19,3,1637,2
V,19,4,970,3
V,19,5,36,4
V,19,6,206,5
T,20,100000,100000
V,20,1,3211
V,20,2,4279,1
V,20,3,6101,2
V,20,4,2484,3
V,20,5,1491,4
V,20,6,836,5
V,20,7,5647,6
V,20,8,1571,7
T,21,200000,200000
V,21,1,709
V,21,2,11699,1
V,21,3,2557,2
V,21,4,5026,3
V,21,5,4846,4
T,22,1000000,1000000
V,22,1,9182
V,22,2,312,1
V,22,3,12543,2
V,22,4,8979,3
V,22,5,9879,4
V,22,6,465,5
V,22,7,35,6
V,22,8,4768,7
V,22,9,5023,8
T,23,1000000,1000000
V,23,1,374
V,23,2,3131,1
V,23,3,12486,2
V,23,4,69384,3
V,23,5,1358,4
V,23,6,3714,5
V,23,7,32381,6
V,23,8,13308,7
V,23,9,14958,8
V,23,10,1089,9
T,24,1000000,1000000
V,24,1,16792
V,24,2,77330,1
V,24,3,1085,2
V,24,4,48545,3
V,24,5,37375,4
V,24,6,804,5
V,24,7,53607,6
