T,1,5000,5000
V,1,1,4
V,1,2,54,1
V,1,3,69,2
V,1,4,47,3
V,1,5,17,4
V,1,6,18,5
V,1,7,63,6
V,1,8,8,7
V,1,9,22,8
V,1,10,44,9
T,2,10000,10000
V,2,1,339
V,2,2,133,1
V,2,3,47,2
V,2,4,271,3
V,2,5,187,4
T,3,10000,10000
V,3,1,37
V,3,2,86,1
V,3,3,129,2
V,3,4,293,3
V,3,5,32,4
T,4,10000,10000
V,4,1,22
V,4,2,18,1
V,4,3,39,2
V,4,4,25,3
V,4,5,10,4
V,4,6,17,5
V,4,7,68,6
T,5,10000,10000
V,5,1,22
V,5,2,89,1
V,5,3,558,2
V,5,4,96,3
V,5,5,79,4
T,6,10000,10000
V,6,1,78
V,6,2,360,1
V,6,3,237,2
V,6,4,272,3
V,6,5,126,4
V,6,6,33,5
T,7,20000,20000
V,7,1,2
V,7,2,11,1
V,7,3,69,2
V,7,4,7,3
V,7,5,14,4
T,8,20000,20000
V,8,1,134
V,8,2,93,1
V,8,3,178,2
V,8,4,257,3
V,8,5,619,4
V,8,6,325,5
V,8,7,220,6
V,8,8,55,7
V,8,9,228,8
V,8,10,51,9
T,9,20000,20000
V,9,1,140
V,9,2,171,1
V,9,3,2478,2
V,9,4,1505,3
V,9,5,3163,4
V,9,6,191,5
V,9,7,3440,6
V,9,8,346,7
V,9,9,632,8
V,9,10,529,9
T,10,20000,20000
V,10,1,615
V,10,2,746,1
V,10,3,687,2
V,10,4,375,3
V,10,5,744,4
V,10,6,309,5
T,11,20000,20000
V,11,1,388
V,11,2,6,1
V,11,3,26,2
V,11,4,42,3
V,11,5,22,4
V,11,6,330,5
V,11,7,429,6
V,11,8,97,7
V,11,9,183,8
T,12,20000,20000
V,12,1,955
V,12,2,753,1
V,12,3,808,2
V,12,4,892,3
V,12,5,684,4
T,13,20000,20000
V,13,1,105
V,13,2,98,1
V,13,3,55,2
V,13,4,455,3
V,13,5,19,4
V,13,6,254,5
V,13,7,5,6
V,13,8,27,7
V,13,9,94,8
T,14,20000,20000
V,14,1,176
V,14,2,7,1
V,14,3,41,2
V,14,4,132,3
V,14,5,159,4
V,14,6,155,5
V,14,7,453,6
V,14,8,2609,7
V,14,9,563,8
V,14,10,839,9
T,15,50000,50000
V,15,1,1489
V,15,2,58,1
V,15,3,214,2
V,15,4,1645,3
V,15,5,146,4
T,16,50000,50000
V,16,1,452
V,16,2,1668,1
V,16,3,326,2
V,16,4,518,3
V,16,5,1060,4
V,16,6,378,5
V,16,7,530,6
V,16,8,94,7
T,17,50000,50000
V,17,1,493
V,17,2,118,1
V,17,3,58,2
V,17,4,702,3
V,17,5,48,4
V,17,6,140,5
T,18,50000,50000
V,18,1,676
V,18,2,569,1
V,18,3,493,2
V,18,4,507,3
V,18,5,2194,4
V,18,6,118,5
T,19,100000,100000
V,19,1,15
V,19,2,64,1
V,19,3,13,2
V,19,4,105,3
V,19,5,104,4
T,20,100000,100000
V,20,1,417
V,20,2,25,1
V,20,3,4,2
V,20,4,405,3
V,20,5,158,4
V,20,6,544,5
V,20,7,96,6
V,20,8,82,7
T,21,100000,100000
V,21,1,835
V,21,2,348,1
V,21,3,67,2
V,21,4,537,3
V,21,5,39,4
V,21,6,533,5
T,22,100000,100000
V,22,1,208
V,22,2,903,1
V,22,3,389,2
V,22,4,46,3
V,22,5,49,4
V,22,6,647,5
T,23,200000,200000
V,23,1,193
V,23,2,512,1
V,23,3,5536,2
V,23,4,696,3
V,23,5,4685,4
V,23,6,2641,5
T,24,1000000,1000000
V,24,1,5807
V,24,2,1000,1
V,24,3,5566,2
V,24,4,3332,3
V,24,5,8421,4
