T,1,5000,5000
V,1,1,1
V,1,2,65,1
V,1,3,31,2
V,1,4,3,3
V,1,5,35,4
V,1,6,4,5
V,1,7,17,6
T,2,10000,10000
V,2,1,59
V,2,2,100,1
V,2,3,54,2
V,2,4,541,3
V,2,5,295,4
T,3,10000,10000
V,3,1,89
V,3,2,118,1
V,3,3,112,2
V,3,4,165,3
V,3,5,67,4
V,3,6,17,5
V,3,7,117,6
V,3,8,5,7
V,3,9,393,8
T,4,10000,10000
V,4,1,140
V,4,2,95,1
V,4,3,81,2
V,4,4,436,3
V,4,5,626,4
V,4,6,134,5
V,4,7,92,6
T,5,10000,10000
V,5,1,170
V,5,2,88,1
V,5,3,7,2
V,5,4,36,3
V,5,5,67,4
V,5,6,9,5
V,5,7,224,6
T,6,10000,10000
V,6,1,61
V,6,2,4,1
V,6,3,76,2
V,6,4,36,3
V,6,5,90,4
T,7,10000,10000
V,7,1,5
V,7,2,1,1
V,7,3,30,2
V,7,4,21,3
V,7,5,52,4
V,7,6,10,5
V,7,7,13,6
V,7,8,5,7
T,8,10000,10000
V,8,1,80
V,8,2,104,1
V,8,3,142,2
V,8,4,16,3
V,8,5,22,4
V,8,6,160,5
V,8,7,77,6
T,9,10000,10000
V,9,1,95
V,9,2,21,1
V,9,3,52,2
V,9,4,33,3
V,9,5,5,4
V,9,6,65,5
T,10,20000,20000
V,10,1,2244
V,10,2,3509,1
V,10,3,177,2
V,10,4,273,3
V,10,5,244,4
V,10,6,1286,5
T,11,20000,20000
V,11,1,14
V,11,2,524,1
V,11,3,178,2
V,11,4,168,3
V,11,5,957,4
V,11,6,162,5
V,11,7,160,6
V,11,8,519,7
T,12,20000,20000
V,12,1,108
V,12,2,153,1
V,12,3,13,2
V,12,4,35,3
V,12,5,27,4
V,12,6,234,5
V,12,7,14,6
V,12,8,69,7
V,12,9,65,8
T,13,20000,20000
V,13,1,235
V,13,2,15,1
V,13,3,191,2
V,13,4,1365,3
V,13,5,232,4
V,13,6,132,5
V,13,7,132,6
V,13,8,767,7
V,13,9,184,8
V,13,10,500,9
T,14,20000,20000
V,14,1,86
V,14,2,13,1
V,14,3,618,2
V,14,4,21,3
V,14,5,80,4
V,14,6,15,5
V,14,7,272,6
V,14,8,45,7
V,14,9,48,8
T,15,20000,20000
V,15,1,36
V,15,2,3,1
V,15,3,41,2
V,15,4,122,3
V,15,5,25,4
V,15,6,21,5
V,15,7,10,6
V,15,8,128,7
T,16,20000,20000
V,16,1,17
V,16,2,64,1
V,16,3,60,2
V,16,4,98,3
V,16,5,16,4
V,16,6,3,5
V,16,7,30,6
T,17,20000,20000
V,17,1,69
V,17,2,36,1
V,17,3,251,2
V,17,4,3,3
V,17,5,6,4
V,17,6,111,5
V,17,7,136,6
V,17,8,48,7
V,17,9,28,8
V,17,10,35,9
T,18,100000,100000
V,18,1,66
V,18,2,84,1
V,18,3,64,2
V,18,4,11,3
V,18,5,81,4
V,18,6,60,5
V,18,7,33,6
V,18,8,24,7
V,18,9,58,8
T,19,100000,100000
V,19,1,3412
V,19,2,1746,1
V,19,3,887,2
V,19,4,26825,3
V,19,5,1375,4
T,20,100000,100000
V,20,1,352
V,20,2,1101,1
V,20,3,2772,2
V,20,4,2312,3
V,20,5,5438,4
V,20,6,1638,5
V,20,7,4015,6
V,20,8,3095,7
V,20,9,813,8
T,21,100000,100000
V,21,1,61
V,21,2,2953,1
V,21,3,2161,2
V,21,4,6394,3
V,21,5,1891,4
V,21,6,814,5
V,21,7,938,6
V,21,8,4417,7
V,21,9,120,8
T,22,100000,100000
V,22,1,187
V,22,2,106,1
V,22,3,1155,2
V,22,4,1975,3
V,22,5,7095,4
T,23,200000,200000
V,23,1,3228
V,23,2,1231,1
V,23,3,708,2
V,23,4,1555,3
V,23,5,533,4
V,23,6,3876,5
V,23,7,229,6
T,24,1000000,1000000
V,24,1,2990
V,24,2,1391,1
V,24,3,4506,2
V,24,4,1401,3
V,24,5,2463,4
V,24,6,276,5
V,24,7,81,6
V,24,8,400,7
V,24,9,1695,8
V,24,10,1901,9
