T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,4,2
V,1,4,1,3
V,1,5,2,4
V,1,6,1,5
V,1,7,1,6
T,2,2000,2000
V,2,1,5
V,2,2,5,1
V,2,3,1,2
V,2,4,7,3
V,2,5,5,4
T,3,10000,10000
V,3,1,20
V,3,2,107,1
V,3,3,15,2
V,3,4,7,3
V,3,5,26,4
V,3,6,49,5
V,3,7,132,6
T,4,10000,10000
V,4,1,2753
V,4,2,2938,1
V,4,3,15,2
V,4,4,1496,3
V,4,5,505,4
T,5,10000,10000
V,5,1,108
V,5,2,507,1
V,5,3,136,2
V,5,4,249,3
V,5,5,215,4
T,6,10000,10000
V,6,1,7
V,6,2,9,1
V,6,3,6,2
V,6,4,28,3
V,6,5,2,4
V,6,6,6,5
V,6,7,1,6
V,6,8,14,7
V,6,9,12,8
V,6,10,2,9
T,7,10000,10000
V,7,1,12
V,7,2,63,1
V,7,3,51,2
V,7,4,106,3
V,7,5,33,4
T,8,20000,20000
V,8,1,458
V,8,2,550,1
V,8,3,1048,2
V,8,4,223,3
V,8,5,565,4
V,8,6,468,5
V,8,7,52,6
T,9,20000,20000
V,9,1,2
V,9,2,34,1
V,9,3,126,2
V,9,4,118,3
V,9,5,64,4
V,9,6,11,5
V,9,7,55,6
T,10,20000,20000
V,10,1,1390
V,10,2,278,1
V,10,3,49,2
V,10,4,350,3
V,10,5,113,4
T,11,20000,20000
V,11,1,194
V,11,2,82,1
V,11,3,123,2
V,11,4,80,3
V,11,5,187,4
T,12,20000,20000
V,12,1,39
V,12,2,212,1
V,12,3,24,2
V,12,4,23,3
V,12,5,12,4
T,13,20000,20000
V,13,1,4
V,13,2,13,1
V,13,3,8,2
V,13,4,26,3
V,13,5,157,4
V,13,6,64,5
V,13,7,83,6
V,13,8,17,7
V,13,9,26,8
V,13,10,87,9
T,14,50000,50000
V,14,1,388
V,14,2,894,1
V,14,3,238,2
V,14,4,218,3
V,14,5,1982,4
V,14,6,69,5
V,14,7,797,6
V,14,8,125,7
T,15,100000,100000
V,15,1,8
V,15,2,221,1
V,15,3,9766,2
V,15,4,4579,3
V,15,5,6228,4
V,15,6,2071,5
V,15,7,1357,6
V,15,8,3706,7
T,16,100000,100000
V,16,1,7896
V,16,2,1175,1
V,16,3,2208,2
V,16,4,3044,3
V,16,5,2306,4
T,17,100000,100000
V,17,1,3421
V,17,2,1948,1
V,17,3,3190,2
V,17,4,9440,3
V,17,5,58,4
V,17,6,1188,5
T,18,100000,100000
V,18,1,1572
V,18,2,782,1
V,18,3,46,2
V,18,4,405,3
V,18,5,2312,4
V,18,6,20,5
V,18,7,1103,6
V,18,8,366,7
T,19,100000,100000
V,19,1,107
V,19,2,300,1
V,19,3,213,2
V,19,4,1361,3
V,19,5,162,4
V,19,6,2573,5
T,20,100000,100000
V,20,1,3
V,20,2,4,1
V,20,3,1,2
V,20,4,5,3
V,20,5,4,4
V,20,6,3,5
T,21,100000,100000
V,21,1,12
V,21,2,177,1
V,21,3,668,2
V,21,4,137,3
V,21,5,99,4
V,21,6,287,5
T,22,100000,100000
V,22,1,138
V,22,2,497,1
V,22,3,277,2
V,22,4,420,3
V,22,5,149,4
T,23,200000,200000
V,23,1,674
V,23,2,779,1
V,23,3,291,2
V,23,4,337,3
V,23,5,946,4
V,23,6,1095,5
V,23,7,951,6
V,23,8,94,7
V,23,9,9,8
V,23,10,3400,9
T,24,1000000,1000000
V,24,1,8194
V,24,2,25078,1
V,24,3,41392,2
V,24,4,2309,3
V,24,5,7806,4
V,24,6,3725,5
V,24,7,44137,6
