T,1,2000,2000
V,1,1,9
V,1,2,58,1
V,1,3,34,2
V,1,4,111,3
V,1,5,31,4
T,2,2000,2000
V,2,1,85
V,2,2,3,1
V,2,3,34,2
V,2,4,23,3
V,2,5,138,4
V,2,6,25,5
V,2,7,5,6
T,3,5000,5000
V,3,1,23
V,3,2,18,1
V,3,3,14,2
V,3,4,5,3
V,3,5,39,4
V,3,6,24,5
V,3,7,38,6
V,3,8,22,7
V,3,9,31,8
T,4,5000,5000
V,4,1,12
V,4,2,44,1
V,4,3,2,2
V,4,4,56,3
V,4,5,1,4
V,4,6,53,5
V,4,7,18,6
V,4,8,21,7
T,5,5000,5000
V,5,1,114
V,5,2,684,1
V,5,3,4,2
V,5,4,303,3
V,5,5,30,4
V,5,6,26,5
V,5,7,166,6
V,5,8,271,7
T,6,5000,5000
V,6,1,9
V,6,2,16,1
V,6,3,8,2
V,6,4,1,3
V,6,5,8,4
V,6,6,2,5
V,6,7,25,6
V,6,8,15,7
V,6,9,69,8
V,6,10,54,9
T,7,10000,10000
V,7,1,1046
V,7,2,664,1
V,7,3,195,2
V,7,4,372,3
V,7,5,53,4
V,7,6,29,5
V,7,7,248,6
V,7,8,450,7
V,7,9,214,8
T,8,10000,10000
V,8,1,103
V,8,2,26,1
V,8,3,56,2
V,8,4,148,3
V,8,5,96,4
V,8,6,46,5
V,8,7,24,6
V,8,8,69,7
T,9,10000,10000
V,9,1,43
V,9,2,206,1
V,9,3,7,2
V,9,4,150,3
V,9,5,48,4
V,9,6,101,5
V,9,7,68,6
V,9,8,129,7
T,10,10000,10000
V,10,1,36
V,10,2,13,1
V,10,3,48,2
V,10,4,59,3
V,10,5,43,4
T,11,10000,10000
V,11,1,247
V,11,2,53,1
V,11,3,220,2
V,11,4,30,3
V,11,5,63,4
V,11,6,339,5
V,11,7,169,6
T,12,20000,20000
V,12,1,2
V,12,2,12,1
V,12,3,10,2
V,12,4,2,3
V,12,5,5,4
V,12,6,1,5
T,13,20000,20000
V,13,1,63
V,13,2,117,1
V,13,3,10,2
V,13,4,353,3
V,13,5,411,4
V,13,6,15,5
V,13,7,952,6
V,13,8,56,7
V,13,9,158,8
V,13,10,95,9
T,14,20000,20000
V,14,1,308
V,14,2,155,1
V,14,3,83,2
V,14,4,39,3
V,14,5,157,4
V,14,6,49,5
V,14,7,146,6
V,14,8,1368,7
V,14,9,42,8
V,14,10,322,9
T,15,50000,50000
V,15,1,56
V,15,2,360,1
V,15,3,250,2
V,15,4,701,3
V,15,5,891,4
T,16,100000,100000
V,16,1,8
V,16,2,455,1
V,16,3,901,2
V,16,4,264,3
V,16,5,110,4
V,16,6,334,5
V,16,7,660,6
V,16,8,85,7
T,17,100000,100000
V,17,1,3164
V,17,2,1861,1
V,17,3,3768,2
V,17,4,984,3
V,17,5,521,4
V,17,6,1899,5
V,17,7,2642,6
V,17,8,6121,7
T,18,100000,100000
V,18,1,1103
V,18,2,1008,1
V,18,3,2546,2
V,18,4,1324,3
V,18,5,82,4
V,18,6,2684,5
V,18,7,581,6
V,18,8,176,7
V,18,9,478,8
V,18,10,43,9
T,19,100000,100000
V,19,1,2443
V,19,2,1226,1
V,19,3,210,2
V,19,4,626,3
V,19,5,757,4
V,19,6,510,5
V,19,7,546,6
T,20,100000,100000
V,20,1,3594
V,20,2,26,1
V,20,3,219,2
V,20,4,1102,3
V,20,5,91,4
V,20,6,85,5
V,20,7,3625,6
V,20,8,1745,7
V,20,9,99,8
T,21,100000,100000
V,21,1,401
V,21,2,114,1
V,21,3,50,2
V,21,4,106,3
V,21,5,901,4
V,21,6,504,5
V,21,7,214,6
V,21,8,946,7
T,22,100000,100000
V,22,1,93
V,22,2,2398,1
V,22,3,837,2
V,22,4,1442,3
V,22,5,105,4
V,22,6,21,5
V,22,7,1592,6
V,22,8,8,7
V,22,9,22,8
V,22,10,428,9
T,23,1000000,1000000
V,23,1,6601
V,23,2,10688,1
V,23,3,22023,2
V,23,4,3422,3
V,23,5,7283,4
V,23,6,8760,5
V,23,7,505,6
V,23,8,1093,7
V,23,9,4924,8
V,23,10,9789,9
T,24,1000000,1000000
V,24,1,15332
V,24,2,12595,1
V,24,3,3201,2
V,24,4,8253,3
V,24,5,9477,4
V,24,6,14882,5
V,24,7,13024,6
V,24,8,44542,7
