T,1,1000,1000
V,1,1,19
V,1,2,7,1
V,1,3,4,2
V,1,4,1,3
V,1,5,2,4
V,1,6,9,5
V,1,7,1,6
V,1,8,10,7
T,2,5000,5000
V,2,1,88
V,2,2,267,1
V,2,3,120,2
V,2,4,93,3
V,2,5,104,4
T,3,5000,5000
V,3,1,56
V,3,2,2,1
V,3,3,14,2
V,3,4,50,3
V,3,5,23,4
T,4,10000,10000
V,4,1,140
V,4,2,437,1
V,4,3,48,2
V,4,4,103,3
V,4,5,141,4
V,4,6,340,5
T,5,10000,10000
V,5,1,208
V,5,2,312,1
V,5,3,967,2
V,5,4,107,3
V,5,5,67,4
V,5,6,1471,5
V,5,7,12,6
V,5,8,364,7
V,5,9,5,8
T,6,10000,10000
V,6,1,449
V,6,2,880,1
V,6,3,144,2
V,6,4,7,3
V,6,5,1536,4
T,7,10000,10000
V,7,1,48
V,7,2,58,1
V,7,3,36,2
V,7,4,16,3
V,7,5,55,4
V,7,6,15,5
V,7,7,127,6
V,7,8,137,7
T,8,10000,10000
V,8,1,442
V,8,2,110,1
V,8,3,89,2
V,8,4,71,3
V,8,5,162,4
V,8,6,155,5
V,8,7,148,6
V,8,8,435,7
T,9,10000,10000
V,9,1,32
V,9,2,17,1
V,9,3,26,2
V,9,4,33,3
V,9,5,113,4
V,9,6,35,5
V,9,7,126,6
V,9,8,169,7
T,10,10000,10000
V,10,1,383
V,10,2,128,1
V,10,3,39,2
V,10,4,119,3
V,10,5,5,4
V,10,6,285,5
V,10,7,19,6
V,10,8,252,7
V,10,9,87,8
V,10,10,179,9
T,11,10000,10000
V,11,1,8
V,11,2,4,1
V,11,3,1,2
V,11,4,5,3
V,11,5,11,4
V,11,6,8,5
V,11,7,8,6
V,11,8,2,7
V,11,9,2,8
V,11,10,2,9
T,12,10000,10000
V,12,1,167
V,12,2,202,1
V,12,3,285,2
V,12,4,73,3
V,12,5,84,4
V,12,6,66,5
V,12,7,432,6
V,12,8,303,7
V,12,9,106,8
V,12,10,167,9
T,13,20000,20000
V,13,1,913
V,13,2,1883,1
V,13,3,2609,2
V,13,4,369,3
V,13,5,642,4
V,13,6,292,5
V,13,7,323,6
V,13,8,817,7
T,14,20000,20000
V,14,1,170
V,14,2,234,1
V,14,3,10,2
V,14,4,282,3
V,14,5,18,4
V,14,6,37,5
V,14,7,91,6
V,14,8,204,7
V,14,9,210,8
T,15,20000,20000
V,15,1,353
V,15,2,144,1
V,15,3,471,2
V,15,4,154,3
V,15,5,215,4
V,15,6,102,5
V,15,7,39,6
T,16,20000,20000
V,16,1,43
V,16,2,31,1
V,16,3,172,2
V,16,4,15,3
V,16,5,14,4
V,16,6,8,5
T,17,20000,20000
V,17,1,319
V,17,2,73,1
V,17,3,442,2
V,17,4,105,3
V,17,5,295,4
V,17,6,40,5
V,17,7,1089,6
T,18,20000,20000
V,18,1,79
V,18,2,150,1
V,18,3,144,2
V,18,4,185,3
V,18,5,131,4
T,19,20000,20000
V,19,1,48
V,19,2,36,1
V,19,3,85,2
V,19,4,14,3
V,19,5,4,4
V,19,6,24,5
V,19,7,8,6
V,19,8,9,7
V,19,9,7,8
V,19,10,7,9
T,20,50000,50000
V,20,1,192
V,20,2,92,1
V,20,3,230,2
V,20,4,54,3
V,20,5,115,4
V,20,6,42,5
V,20,7,289,6
V,20,8,63,7
V,20,9,26,8
V,20,10,44,9
T,21,50000,50000
V,21,1,202
V,21,2,349,1
V,21,3,153,2
V,21,4,125,3
V,21,5,62,4
T,22,100000,100000
V,22,1,333
V,22,2,117,1
V,22,3,39,2
V,22,4,476,3
V,22,5,202,4
V,22,6,104,5
V,22,7,54,6
V,22,8,1100,7
T,23,200000,200000
V,23,1,550
V,23,2,469,1
V,23,3,269,2
V,23,4,200,3
V,23,5,160,4
V,23,6,142,5
V,23,7,388,6
V,23,8,566,7
T,24,1000000,1000000
V,24,1,1380
V,24,2,3853,1
V,24,3,575,2
V,24,4,1732,3
V,24,5,2105,4
V,24,6,6462,5
V,24,7,615,6
V,24,8,1885,7
V,24,9,4598,8
V,24,10,3007,9
