T,1,2000,2000
V,1,1,1
V,1,2,2,1
V,1,3,11,2
V,1,4,18,3
V,1,5,12,4
V,1,6,51,5
V,1,7,14,6
V,1,8,2,7
T,2,5000,5000
V,2,1,8
V,2,2,29,1
V,2,3,4,2
V,2,4,70,3
V,2,5,3,4
V,2,6,20,5
V,2,7,14,6
V,2,8,9,7
V,2,9,6,8
T,3,10000,10000
V,3,1,255
V,3,2,85,1
V,3,3,761,2
V,3,4,24,3
V,3,5,139,4
V,3,6,104,5
V,3,7,203,6
V,3,8,141,7
V,3,9,26,8
T,4,10000,10000
V,4,1,299
V,4,2,16,1
V,4,3,5,2
V,4,4,17,3
V,4,5,6,4
V,4,6,118,5
V,4,7,11,6
V,4,8,30,7
V,4,9,105,8
V,4,10,3,9
T,5,10000,10000
V,5,1,8
V,5,2,2,1
V,5,3,2,2
V,5,4,10,3
V,5,5,10,4
V,5,6,1,5
V,5,7,4,6
V,5,8,2,7
V,5,9,1,8
T,6,10000,10000
V,6,1,212
V,6,2,71,1
V,6,3,17,2
V,6,4,57,3
V,6,5,166,4
V,6,6,48,5
V,6,7,59,6
V,6,8,173,7
V,6,9,81,8
V,6,10,31,9
T,7,10000,10000
V,7,1,381
V,7,2,100,1
V,7,3,207,2
V,7,4,454,3
V,7,5,1733,4
V,7,6,782,5
V,7,7,1814,6
V,7,8,435,7
T,8,20000,20000
V,8,1,12
V,8,2,306,1
V,8,3,92,2
V,8,4,313,3
V,8,5,97,4
V,8,6,41,5
V,8,7,8,6
V,8,8,34,7
V,8,9,157,8
V,8,10,239,9
T,9,20000,20000
V,9,1,1053
V,9,2,741,1
V,9,3,91,2
V,9,4,205,3
V,9,5,233,4
V,9,6,887,5
T,10,20000,20000
V,10,1,41
V,10,2,111,1
V,10,3,270,2
V,10,4,705,3
V,10,5,45,4
V,10,6,36,5
V,10,7,110,6
V,10,8,90,7
V,10,9,53,8
T,11,20000,20000
V,11,1,22
V,11,2,16,1
V,11,3,14,2
V,11,4,3,3
V,11,5,18,4
V,11,6,12,5
V,11,7,5,6
V,11,8,2,7
V,11,9,18,8
T,12,20000,20000
V,12,1,100
V,12,2,8,1
V,12,3,131,2
V,12,4,173,3
V,12,5,156,4
V,12,6,47,5
V,12,7,71,6
V,12,8,190,7
T,13,20000,20000
V,13,1,80
V,13,2,295,1
V,13,3,23,2
V,13,4,13,3
V,13,5,29,4
V,13,6,146,5
V,13,7,461,6
V,13,8,135,7
V,13,9,44,8
T,14,20000,20000
V,14,1,308
V,14,2,7,1
V,14,3,2,2
V,14,4,38,3
V,14,5,15,4
V,14,6,6,5
V,14,7,56,6
V,14,8,135,7
T,15,20000,20000
V,15,1,2
V,15,2,1,1
V,15,3,34,2
V,15,4,18,3
V,15,5,5,4
V,15,6,12,5
T,16,50000,50000
V,16,1,26
V,16,2,461,1
V,16,3,152,2
V,16,4,231,3
V,16,5,110,4
V,16,6,624,5
V,16,7,53,6
V,16,8,58,7
V,16,9,123,8
V,16,10,353,9
T,17,50000,50000
V,17,1,619
V,17,2,89,1
V,17,3,149,2
V,17,4,497,3
V,17,5,406,4
V,17,6,82,5
V,17,7,300,6
T,18,50000,50000
V,18,1,205
V,18,2,77,1
V,18,3,13,2
V,18,4,51,3
V,18,5,97,4
V,18,6,301,5
V,18,7,31,6
T,19,50000,50000
V,19,1,958
V,19,2,94,1
V,19,3,824,2
V,19,4,105,3
V,19,5,779,4
V,19,6,295,5
V,19,7,458,6
V,19,8,154,7
V,19,9,659,8
T,20,100000,100000
V,20,1,192
V,20,2,61,1
V,20,3,132,2
V,20,4,5,3
V,20,5,56,4
V,20,6,6,5
V,20,7,28,6
V,20,8,24,7
V,20,9,17,8
T,21,100000,100000
V,21,1,6555
V,21,2,4566,1
V,21,3,1388,2
V,21,4,12038,3
V,21,5,1060,4
V,21,6,377,5
V,21,7,1574,6
V,21,8,4189,7
T,22,100000,100000
V,22,1,1243
V,22,2,5426,1
V,22,3,9223,2
V,22,4,2410,3
V,22,5,12271,4
V,22,6,5760,5
T,23,100000,100000
V,23,1,2410
V,23,2,17,1
V,23,3,1167,2
V,23,4,218,3
V,23,5,71,4
T,24,100000,100000
V,24,1,269
V,24,2,7,1
V,24,3,2000,2
V,24,4,421,3
V,24,5,703,4
V,24,6,1016,5
