T,1,2000,2000
V,1,1,9
V,1,2,25,1
V,1,3,22,2
V,1,4,9,3
V,1,5,6,4
V,1,6,4,5
V,1,7,9,6
V,1,8,36,7
T,2,5000,5000
V,2,1,500
V,2,2,311,1
V,2,3,104,2
V,2,4,211,3
V,2,5,136,4
T,3,5000,5000
V,3,1,55
V,3,2,17,1
V,3,3,2,2
V,3,4,5,3
V,3,5,49,4
V,3,6,23,5
V,3,7,13,6
V,3,8,25,7
V,3,9,3,8
T,4,5000,5000
V,4,1,2
V,4,2,10,1
V,4,3,102,2
V,4,4,170,3
V,4,5,53,4
T,5,5000,5000
V,5,1,1
V,5,2,4,1
V,5,3,16,2
V,5,4,4,3
V,5,5,54,4
V,5,6,57,5
V,5,7,2,6
T,6,10000,10000
V,6,1,102
V,6,2,18,1
V,6,3,157,2
V,6,4,180,3
V,6,5,4,4
V,6,6,293,5
V,6,7,11,6
T,7,10000,10000
V,7,1,15
V,7,2,5,1
V,7,3,15,2
V,7,4,68,3
V,7,5,37,4
V,7,6,87,5
V,7,7,68,6
T,8,10000,10000
V,8,1,73
V,8,2,19,1
V,8,3,1,2
V,8,4,3,3
V,8,5,9,4
V,8,6,14,5
V,8,7,15,6
T,9,10000,10000
V,9,1,50
V,9,2,28,1
V,9,3,6,2
V,9,4,21,3
V,9,5,72,4
V,9,6,91,5
V,9,7,38,6
V,9,8,14,7
V,9,9,27,8
T,10,10000,10000
V,10,1,4
V,10,2,33,1
V,10,3,378,2
V,10,4,180,3
V,10,5,636,4
V,10,6,509,5
V,10,7,25,6
T,11,10000,10000
V,11,1,38
V,11,2,425,1
V,11,3,1935,2
V,11,4,14,3
V,11,5,657,4
T,12,10000,10000
V,12,1,123
V,12,2,22,1
V,12,3,13,2
V,12,4,239,3
V,12,5,5,4
V,12,6,101,5
V,12,7,83,6
T,13,20000,20000
V,13,1,16
V,13,2,761,1
V,13,3,218,2
V,13,4,1069,3
V,13,5,358,4
T,14,20000,20000
V,14,1,68
V,14,2,130,1
V,14,3,495,2
V,14,4,988,3
V,14,5,348,4
V,14,6,532,5
T,15,20000,20000
V,15,1,1729
V,15,2,842,1
V,15,3,1855,2
V,15,4,137,3
V,15,5,599,4
V,15,6,787,5
V,15,7,438,6
V,15,8,45,7
V,15,9,1034,8
T,16,20000,20000
V,16,1,30
V,16,2,73,1
V,16,3,10,2
V,16,4,126,3
V,16,5,136,4
V,16,6,273,5
V,16,7,200,6
T,17,50000,50000
V,17,1,46
V,17,2,639,1
V,17,3,29,2
V,17,4,2061,3
V,17,5,1129,4
V,17,6,2242,5
T,18,50000,50000
V,18,1,257
V,18,2,43,1
V,18,3,349,2
V,18,4,146,3
V,18,5,512,4
T,19,50000,50000
V,19,1,129
V,19,2,310,1
V,19,3,1291,2
V,19,4,1018,3
V,19,5,3459,4
V,19,6,183,5
V,19,7,2572,6
V,19,8,4457,7
T,20,100000,100000
V,20,1,1691
V,20,2,1209,1
V,20,3,1141,2
V,20,4,763,3
V,20,5,4,4
V,20,6,92,5
V,20,7,355,6
V,20,8,407,7
V,20,9,192,8
V,20,10,53,9
T,21,100000,100000
V,21,1,1947
V,21,2,514,1
V,21,3,147,2
V,21,4,195,3
V,21,5,2064,4
T,22,100000,100000
V,22,1,287
V,22,2,1803,1
V,22,3,1511,2
V,22,4,1131,3
V,22,5,1752,4
T,23,100000,100000
V,23,1,428
V,23,2,116,1
V,23,3,327,2
V,23,4,127,3
V,23,5,43,4
T,24,1000000,1000000
V,24,1,467
V,24,2,373,1
V,24,3,494,2
V,24,4,32,3
V,24,5,275,4
V,24,6,337,5
