T,1,1000,1000
V,1,1,1
V,1,2,5,1
V,1,3,5,2
V,1,4,2,3
V,1,5,24,4
V,1,6,47,5
V,1,7,1,6
V,1,8,11,7
V,1,9,20,8
T,2,2000,2000
V,2,1,9
V,2,2,6,1
V,2,3,9,2
V,2,4,7,3
V,2,5,9,4
V,2,6,39,5
V,2,7,3,6
V,2,8,29,7
T,3,5000,5000
V,3,1,20
V,3,2,59,1
V,3,3,50,2
V,3,4,125,3
V,3,5,49,4
V,3,6,60,5
V,3,7,52,6
V,3,8,8,7
T,4,5000,5000
V,4,1,11
V,4,2,181,1
V,4,3,1,2
V,4,4,354,3
V,4,5,3,4
V,4,6,144,5
V,4,7,92,6
V,4,8,39,7
T,5,10000,10000
V,5,1,60
V,5,2,1388,1
V,5,3,286,2
V,5,4,51,3
V,5,5,67,4
V,5,6,837,5
V,5,7,58,6
V,5,8,424,7
V,5,9,591,8
T,6,10000,10000
V,6,1,288
V,6,2,122,1
V,6,3,272,2
V,6,4,110,3
V,6,5,263,4
V,6,6,239,5
V,6,7,201,6
V,6,8,124,7
V,6,9,22,8
V,6,10,358,9
T,7,10000,10000
V,7,1,58
V,7,2,44,1
V,7,3,38,2
V,7,4,60,3
V,7,5,2,4
V,7,6,81,5
V,7,7,21,6
T,8,10000,10000
V,8,1,5
V,8,2,59,1
V,8,3,32,2
V,8,4,130,3
V,8,5,3,4
V,8,6,144,5
T,9,10000,10000
V,9,1,63
V,9,2,223,1
V,9,3,214,2
V,9,4,210,3
V,9,5,21,4
V,9,6,3,5
V,9,7,189,6
V,9,8,16,7
T,10,10000,10000
V,10,1,14
V,10,2,11,1
V,10,3,2,2
V,10,4,6,3
V,10,5,2,4
V,10,6,6,5
V,10,7,2,6
V,10,8,9,7
V,10,9,25,8
V,10,10,12,9
T,11,10000,10000
V,11,1,196
V,11,2,26,1
V,11,3,45,2
V,11,4,35,3
V,11,5,82,4
V,11,6,18,5
V,11,7,10,6
V,11,8,124,7
T,12,20000,20000
V,12,1,377
V,12,2,293,1
V,12,3,451,2
V,12,4,19,3
V,12,5,280,4
V,12,6,248,5
V,12,7,749,6
V,12,8,338,7
T,13,20000,20000
V,13,1,654
V,13,2,1199,1
V,13,3,970,2
V,13,4,1057,3
V,13,5,296,4
T,14,50000,50000
V,14,1,463
V,14,2,14,1
V,14,3,1188,2
V,14,4,881,3
V,14,5,190,4
V,14,6,1173,5
V,14,7,107,6
T,15,100000,100000
V,15,1,608
V,15,2,94,1
V,15,3,234,2
V,15,4,528,3
V,15,5,94,4
V,15,6,759,5
T,16,100000,100000
V,16,1,1456
V,16,2,1219,1
V,16,3,64,2
V,16,4,1137,3
V,16,5,436,4
V,16,6,513,5
V,16,7,2046,6
V,16,8,3295,7
T,17,100000,100000
V,17,1,26
V,17,2,31,1
V,17,3,192,2
V,17,4,116,3
V,17,5,61,4
V,17,6,46,5
T,18,100000,100000
V,18,1,4201
V,18,2,236,1
V,18,3,15,2
V,18,4,3690,3
V,18,5,288,4
T,19,100000,100000
V,19,1,142
V,19,2,541,1
V,19,3,864,2
V,19,4,178,3
V,19,5,282,4
V,19,6,165,5
V,19,7,319,6
T,20,200000,200000
V,20,1,881
V,20,2,2600,1
V,20,3,15799,2
V,20,4,39562,3
V,20,5,13878,4
V,20,6,5541,5
T,21,1000000,1000000
V,21,1,6440
V,21,2,1020,1
V,21,3,5445,2
V,21,4,6869,3
V,21,5,3195,4
V,21,6,293,5
V,21,7,37296,6
V,21,8,3398,7
V,21,9,9428,8
T,22,1000000,1000000
V,22,1,1414
V,22,2,7558,1
V,22,3,1169,2
V,22,4,1227,3
V,22,5,1393,4
V,22,6,4151,5
V,22,7,5218,6
V,22,8,1751,7
V,22,9,711,8
V,22,10,744,9
T,23,1000000,1000000
V,23,1,11654
V,23,2,5735,1
V,23,3,2768,2
V,23,4,7713,3
V,23,5,731,4
V,23,6,706,5
T,24,1000000,1000000
V,24,1,297
V,24,2,1531,1
V,24,3,693,2
V,24,4,605,3
V,24,5,2961,4
V,24,6,7,5
