T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,2,7
T,2,5000,5000
V,2,1,24
V,2,2,28,1
V,2,3,3,2
V,2,4,11,3
V,2,5,15,4
V,2,6,2,5
V,2,7,20,6
V,2,8,10,7
V,2,9,11,8
T,3,10000,10000
V,3,1,228
V,3,2,157,1
V,3,3,40,2
V,3,4,71,3
V,3,5,430,4
T,4,10000,10000
V,4,1,12
V,4,2,7,1
V,4,3,70,2
V,4,4,25,3
V,4,5,976,4
V,4,6,148,5
V,4,7,101,6
V,4,8,44,7
V,4,9,108,8
T,5,10000,10000
V,5,1,24
V,5,2,14,1
V,5,3,4,2
V,5,4,44,3
V,5,5,40,4
V,5,6,23,5
V,5,7,77,6
V,5,8,14,7
V,5,9,18,8
V,5,10,26,9
T,6,20000,20000
V,6,1,1023
V,6,2,561,1
V,6,3,204,2
V,6,4,1132,3
V,6,5,384,4
V,6,6,231,5
V,6,7,2475,6
V,6,8,639,7
V,6,9,237,8
T,7,20000,20000
V,7,1,28
V,7,2,237,1
V,7,3,123,2
V,7,4,308,3
V,7,5,94,4
V,7,6,23,5
V,7,7,291,6
V,7,8,112,7
V,7,9,112,8
V,7,10,80,9
T,8,20000,20000
V,8,1,25
V,8,2,144,1
V,8,3,421,2
V,8,4,149,3
V,8,5,2,4
V,8,6,3,5
T,9,20000,20000
V,9,1,323
V,9,2,29,1
V,9,3,88,2
V,9,4,25,3
V,9,5,43,4
V,9,6,180,5
V,9,7,259,6
V,9,8,130,7
T,10,20000,20000
V,10,1,53
V,10,2,37,1
V,10,3,73,2
V,10,4,117,3
V,10,5,82,4
V,10,6,33,5
V,10,7,61,6
V,10,8,1,7
T,11,20000,20000
V,11,1,683
V,11,2,427,1
V,11,3,1017,2
V,11,4,365,3
V,11,5,121,4
V,11,6,76,5
V,11,7,39,6
V,11,8,177,7
V,11,9,597,8
T,12,50000,50000
V,12,1,203
V,12,2,2845,1
V,12,3,2389,2
V,12,4,122,3
V,12,5,1442,4
V,12,6,17,5
T,13,50000,50000
V,13,1,708
V,13,2,1783,1
V,13,3,519,2
V,13,4,399,3
V,13,5,93,4
V,13,6,110,5
V,13,7,36,6
V,13,8,417,7
V,13,9,1728,8
V,13,10,445,9
T,14,100000,100000
V,14,1,975
V,14,2,919,1
V,14,3,904,2
V,14,4,3850,3
V,14,5,516,4
T,15,100000,100000
V,15,1,4907
V,15,2,10326,1
V,15,3,1647,2
V,15,4,158,3
V,15,5,5881,4
T,16,100000,100000
V,16,1,1986
V,16,2,355,1
V,16,3,1168,2
V,16,4,1447,3
V,16,5,4632,4
T,17,100000,100000
V,17,1,1794
V,17,2,4335,1
V,17,3,2882,2
V,17,4,338,3
V,17,5,206,4
V,17,6,268,5
T,18,100000,100000
V,18,1,103
V,18,2,123,1
V,18,3,71,2
V,18,4,2,3
V,18,5,105,4
V,18,6,108,5
V,18,7,30,6
V,18,8,284,7
V,18,9,26,8
T,19,100000,100000
V,19,1,255
V,19,2,76,1
V,19,3,964,2
V,19,4,1043,3
V,19,5,258,4
V,19,6,240,5
V,19,7,1703,6
V,19,8,649,7
V,19,9,680,8
V,19,10,985,9
T,20,100000,100000
V,20,1,34
V,20,2,519,1
V,20,3,597,2
V,20,4,572,3
V,20,5,1201,4
V,20,6,437,5
V,20,7,389,6
V,20,8,231,7
V,20,9,1362,8
V,20,10,1261,9
T,21,100000,100000
V,21,1,1121
V,21,2,1968,1
V,21,3,1810,2
V,21,4,462,3
V,21,5,123,4
V,21,6,2365,5
V,21,7,18,6
V,21,8,716,7
T,22,200000,200000
V,22,1,914
V,22,2,1750,1
V,22,3,4343,2
V,22,4,2,3
V,22,5,4230,4
T,23,1000000,1000000
V,23,1,30283
V,23,2,2270,1
V,23,3,102489,2
V,23,4,4598,3
V,23,5,5233,4
V,23,6,10599,5
V,23,7,27401,6
V,23,8,5687,7
V,23,9,16236,8
V,23,10,39457,9
T,24,1000000,1000000
V,24,1,13582
V,24,2,27965,1
V,24,3,2432,2
V,24,4,4952,3
V,24,5,31469,4
V,24,6,4347,5
V,24,7,8958,6
V,24,8,1678,7
V,24,9,1785,8
V,24,10,14813,9
