T,1,1000,1000
V,1,1,14
V,1,2,3,1
V,1,3,3,2
V,1,4,2,3
V,1,5,18,4
V,1,6,3,5
V,1,7,4,6
V,1,8,3,7
V,1,9,16,8
V,1,10,16,9
T,2,1000,1000
V,2,1,8
V,2,2,15,1
V,2,3,16,2
V,2,4,5,3
V,2,5,7,4
V,2,6,11,5
V,2,7,8,6
T,3,1000,1000
V,3,1,108
V,3,2,19,1
V,3,3,5,2
V,3,4,37,3
V,3,5,34,4
T,4,2000,2000
V,4,1,21
V,4,2,18,1
V,4,3,54,2
V,4,4,16,3
V,4,5,51,4
V,4,6,17,5
V,4,7,28,6
T,5,5000,5000
V,5,1,43
V,5,2,88,1
V,5,3,8,2
V,5,4,56,3
V,5,5,20,4
V,5,6,4,5
T,6,10000,10000
V,6,1,272
V,6,2,139,1
V,6,3,49,2
V,6,4,171,3
V,6,5,962,4
V,6,6,208,5
T,7,10000,10000
V,7,1,82
V,7,2,10,1
V,7,3,17,2
V,7,4,56,3
V,7,5,41,4
V,7,6,46,5
V,7,7,88,6
V,7,8,57,7
V,7,9,105,8
T,8,10000,10000
V,8,1,46
V,8,2,127,1
V,8,3,21,2
V,8,4,20,3
V,8,5,16,4
V,8,6,29,5
V,8,7,94,6
T,9,10000,10000
V,9,1,201
V,9,2,52,1
V,9,3,18,2
V,9,4,228,3
V,9,5,105,4
V,9,6,41,5
T,10,20000,20000
V,10,1,323
V,10,2,19,1
V,10,3,393,2
V,10,4,818,3
V,10,5,1271,4
V,10,6,41,5
T,11,20000,20000
V,11,1,531
V,11,2,26,1
V,11,3,1283,2
V,11,4,604,3
V,11,5,102,4
V,11,6,854,5
V,11,7,805,6
V,11,8,1038,7
T,12,20000,20000
V,12,1,4
V,12,2,88,1
V,12,3,99,2
V,12,4,260,3
V,12,5,146,4
V,12,6,38,5
T,13,20000,20000
V,13,1,394
V,13,2,581,1
V,13,3,16,2
V,13,4,911,3
V,13,5,53,4
V,13,6,1376,5
T,14,20000,20000
V,14,1,77
V,14,2,15,1
V,14,3,43,2
V,14,4,129,3
V,14,5,70,4
V,14,6,91,5
V,14,7,15,6
V,14,8,64,7
V,14,9,13,8
V,14,10,31,9
T,15,20000,20000
V,15,1,154
V,15,2,125,1
V,15,3,515,2
V,15,4,177,3
V,15,5,99,4
V,15,6,30,5
V,15,7,152,6
V,15,8,147,7
V,15,9,135,8
T,16,20000,20000
V,16,1,4
V,16,2,30,1
V,16,3,118,2
V,16,4,16,3
V,16,5,93,4
V,16,6,5,5
V,16,7,100,6
V,16,8,5,7
V,16,9,59,8
T,17,20000,20000
V,17,1,184
V,17,2,57,1
V,17,3,1949,2
V,17,4,697,3
V,17,5,109,4
V,17,6,268,5
V,17,7,1251,6
V,17,8,18,7
V,17,9,476,8
T,18,100000,100000
V,18,1,855
V,18,2,1452,1
V,18,3,135,2
V,18,4,1581,3
V,18,5,46,4
V,18,6,1253,5
V,18,7,2707,6
T,19,100000,100000
V,19,1,1471
V,19,2,22,1
V,19,3,631,2
V,19,4,193,3
V,19,5,2486,4
V,19,6,686,5
V,19,7,719,6
T,20,100000,100000
V,20,1,181
V,20,2,143,1
V,20,3,109,2
V,20,4,452,3
V,20,5,3,4
V,20,6,313,5
V,20,7,110,6
V,20,8,138,7
V,20,9,114,8
V,20,10,399,9
T,21,100000,100000
V,21,1,168
V,21,2,2061,1
V,21,3,447,2
V,21,4,257,3
V,21,5,276,4
T,22,100000,100000
V,22,1,5440
V,22,2,3766,1
V,22,3,2302,2
V,22,4,5070,3
V,22,5,2731,4
V,22,6,1270,5
V,22,7,1861,6
V,22,8,455,7
T,23,100000,100000
V,23,1,1653
V,23,2,189,1
V,23,3,173,2
V,23,4,684,3
V,23,5,624,4
V,23,6,1672,5
V,23,7,114,6
V,23,8,1156,7
V,23,9,78,8
T,24,200000,200000
V,24,1,8062
V,24,2,2974,1
V,24,3,1113,2
V,24,4,6657,3
V,24,5,5603,4
