T,1,2000,2000
V,1,1,11
V,1,2,10,1
V,1,3,16,2
V,1,4,224,3
V,1,5,351,4
V,1,6,151,5
V,1,7,93,6
T,2,2000,2000
V,2,1,5
V,2,2,40,1
V,2,3,26,2
V,2,4,84,3
V,2,5,124,4
T,3,5000,5000
V,3,1,70
V,3,2,5,1
V,3,3,57,2
V,3,4,36,3
V,3,5,37,4
V,3,6,45,5
V,3,7,19,6
V,3,8,17,7
V,3,9,36,8
T,4,10000,10000
V,4,1,109
V,4,2,322,1
V,4,3,68,2
V,4,4,260,3
V,4,5,49,4
T,5,10000,10000
V,5,1,93
V,5,2,45,1
V,5,3,91,2
V,5,4,522,3
V,5,5,149,4
T,6,10000,10000
V,6,1,56
V,6,2,223,1
V,6,3,49,2
V,6,4,94,3
V,6,5,10,4
V,6,6,11,5
V,6,7,221,6
V,6,8,130,7
V,6,9,56,8
V,6,10,94,9
T,7,10000,10000
V,7,1,2
V,7,2,38,1
V,7,3,135,2
V,7,4,40,3
V,7,5,38,4
V,7,6,16,5
T,8,10000,10000
V,8,1,90
V,8,2,34,1
V,8,3,403,2
V,8,4,98,3
V,8,5,424,4
V,8,6,1278,5
T,9,10000,10000
V,9,1,10
V,9,2,23,1
V,9,3,8,2
V,9,4,73,3
V,9,5,57,4
V,9,6,2,5
V,9,7,38,6
V,9,8,1,7
T,10,10000,10000
V,10,1,68
V,10,2,25,1
V,10,3,21,2
V,10,4,29,3
V,10,5,33,4
V,10,6,367,5
V,10,7,24,6
V,10,8,285,7
T,11,10000,10000
V,11,1,32
V,11,2,154,1
V,11,3,5,2
V,11,4,17,3
V,11,5,11,4
V,11,6,150,5
T,12,20000,20000
V,12,1,602
V,12,2,408,1
V,12,3,222,2
V,12,4,164,3
V,12,5,72,4
V,12,6,106,5
V,12,7,20,6
V,12,8,204,7
V,12,9,67,8
V,12,10,328,9
T,13,20000,20000
V,13,1,5
V,13,2,216,1
V,13,3,104,2
V,13,4,48,3
V,13,5,12,4
V,13,6,96,5
V,13,7,67,6
V,13,8,12,7
V,13,9,9,8
V,13,10,6,9
T,14,20000,20000
V,14,1,65
V,14,2,73,1
V,14,3,27,2
V,14,4,90,3
V,14,5,42,4
V,14,6,7,5
V,14,7,72,6
V,14,8,249,7
V,14,9,157,8
V,14,10,251,9
T,15,20000,20000
V,15,1,463
V,15,2,273,1
V,15,3,271,2
V,15,4,127,3
V,15,5,1304,4
V,15,6,780,5
V,15,7,405,6
T,16,20000,20000
V,16,1,14
V,16,2,10,1
V,16,3,35,2
V,16,4,106,3
V,16,5,420,4
V,16,6,132,5
V,16,7,372,6
V,16,8,12,7
T,17,20000,20000
V,17,1,50
V,17,2,37,1
V,17,3,57,2
V,17,4,61,3
V,17,5,12,4
V,17,6,88,5
V,17,7,20,6
T,18,100000,100000
V,18,1,553
V,18,2,4806,1
V,18,3,757,2
V,18,4,274,3
V,18,5,151,4
T,19,100000,100000
V,19,1,5232
V,19,2,45,1
V,19,3,3859,2
V,19,4,6981,3
V,19,5,7399,4
T,20,100000,100000
V,20,1,496
V,20,2,4842,1
V,20,3,2731,2
V,20,4,1747,3
V,20,5,68,4
V,20,6,410,5
V,20,7,1190,6
T,21,100000,100000
V,21,1,4
V,21,2,76,1
V,21,3,395,2
V,21,4,361,3
V,21,5,79,4
V,21,6,1395,5
T,22,100000,100000
V,22,1,146
V,22,2,84,1
V,22,3,179,2
V,22,4,160,3
V,22,5,727,4
V,22,6,145,5
V,22,7,5,6
T,23,100000,100000
V,23,1,885
V,23,2,2105,1
V,23,3,2008,2
V,23,4,1352,3
V,23,5,1382,4
V,23,6,1133,5
V,23,7,2864,6
V,23,8,1661,7
V,23,9,2770,8
V,23,10,3965,9
T,24,1000000,1000000
V,24,1,425
V,24,2,2397,1
V,24,3,195,2
V,24,4,2871,3
V,24,5,1636,4
V,24,6,4728,5
V,24,7,622,6
