T,1,1000,1000
V,1,1,7
V,1,2,32,1
V,1,3,3,2
V,1,4,1,3
V,1,5,21,4
V,1,6,16,5
V,1,7,9,6
V,1,8,7,7
V,1,9,4,8
V,1,10,3,9
T,2,1000,1000
V,2,1,2
V,2,2,3,1
V,2,3,6,2
V,2,4,6,3
V,2,5,4,4
V,2,6,4,5
V,2,7,6,6
T,3,10000,10000
V,3,1,32
V,3,2,121,1
V,3,3,481,2
V,3,4,61,3
V,3,5,65,4
V,3,6,86,5
V,3,7,188,6
T,4,10000,10000
V,4,1,67
V,4,2,10,1
V,4,3,4,2
V,4,4,10,3
V,4,5,4,4
V,4,6,6,5
V,4,7,7,6
T,5,10000,10000
V,5,1,26
V,5,2,39,1
V,5,3,93,2
V,5,4,183,3
V,5,5,178,4
V,5,6,24,5
V,5,7,194,6
V,5,8,175,7
V,5,9,9,8
T,6,10000,10000
V,6,1,29
V,6,2,50,1
V,6,3,34,2
V,6,4,70,3
V,6,5,40,4
V,6,6,15,5
V,6,7,3,6
T,7,10000,10000
V,7,1,190
V,7,2,632,1
V,7,3,1309,2
V,7,4,139,3
V,7,5,358,4
V,7,6,378,5
V,7,7,452,6
V,7,8,5,7
T,8,20000,20000
V,8,1,99
V,8,2,112,1
V,8,3,44,2
V,8,4,332,3
V,8,5,261,4
V,8,6,243,5
V,8,7,78,6
T,9,20000,20000
V,9,1,463
V,9,2,62,1
V,9,3,17,2
V,9,4,133,3
V,9,5,400,4
V,9,6,51,5
V,9,7,85,6
V,9,8,92,7
T,10,20000,20000
V,10,1,299
V,10,2,124,1
V,10,3,17,2
V,10,4,5,3
V,10,5,153,4
V,10,6,134,5
V,10,7,139,6
T,11,20000,20000
V,11,1,275
V,11,2,462,1
V,11,3,28,2
V,11,4,57,3
V,11,5,53,4
V,11,6,633,5
V,11,7,171,6
V,11,8,117,7
V,11,9,36,8
T,12,20000,20000
V,12,1,4
V,12,2,195,1
V,12,3,14,2
V,12,4,16,3
V,12,5,6,4
V,12,6,138,5
V,12,7,4,6
V,12,8,5,7
V,12,9,53,8
V,12,10,67,9
T,13,20000,20000
V,13,1,3
V,13,2,8,1
V,13,3,2,2
V,13,4,3,3
V,13,5,3,4
T,14,20000,20000
V,14,1,4
V,14,2,25,1
V,14,3,44,2
V,14,4,14,3
V,14,5,77,4
V,14,6,84,5
T,15,20000,20000
V,15,1,88
V,15,2,45,1
V,15,3,84,2
V,15,4,14,3
V,15,5,44,4
V,15,6,14,5
V,15,7,29,6
V,15,8,40,7
V,15,9,107,8
V,15,10,19,9
T,16,20000,20000
V,16,1,848
V,16,2,45,1
V,16,3,29,2
V,16,4,135,3
V,16,5,99,4
V,16,6,249,5
V,16,7,348,6
V,16,8,62,7
T,17,20000,20000
V,17,1,151
V,17,2,5,1
V,17,3,13,2
V,17,4,28,3
V,17,5,340,4
V,17,6,97,5
V,17,7,94,6
V,17,8,426,7
V,17,9,236,8
V,17,10,143,9
T,18,100000,100000
V,18,1,831
V,18,2,571,1
V,18,3,588,2
V,18,4,1164,3
V,18,5,1480,4
V,18,6,131,5
T,19,100000,100000
V,19,1,21392
V,19,2,1939,1
V,19,3,1432,2
V,19,4,8256,3
V,19,5,13899,4
V,19,6,818,5
T,20,100000,100000
V,20,1,156
V,20,2,74,1
V,20,3,78,2
V,20,4,14,3
V,20,5,114,4
V,20,6,21,5
V,20,7,258,6
V,20,8,24,7
V,20,9,196,8
T,21,100000,100000
V,21,1,2363
V,21,2,236,1
V,21,3,660,2
V,21,4,750,3
V,21,5,119,4
V,21,6,1736,5
V,21,7,956,6
V,21,8,30,7
T,22,100000,100000
V,22,1,774
V,22,2,6954,1
V,22,3,1465,2
V,22,4,552,3
V,22,5,895,4
V,22,6,334,5
T,23,100000,100000
V,23,1,11363
V,23,2,9339,1
V,23,3,108,2
V,23,4,7994,3
V,23,5,4160,4
V,23,6,786,5
V,23,7,4772,6
V,23,8,959,7
V,23,9,813,8
T,24,200000,200000
V,24,1,2061
V,24,2,1267,1
V,24,3,54,2
V,24,4,477,3
V,24,5,4913,4
V,24,6,3887,5
V,24,7,2296,6
V,24,8,3659,7
V,24,9,1004,8
