T,1,2000,2000
V,1,1,24
V,1,2,20,1
V,1,3,119,2
V,1,4,54,3
V,1,5,41,4
T,2,10000,10000
V,2,1,4
V,2,2,3,1
V,2,3,1,2
V,2,4,4,3
V,2,5,7,4
V,2,6,6,5
T,3,10000,10000
V,3,1,844
V,3,2,85,1
V,3,3,1592,2
V,3,4,1100,3
V,3,5,665,4
V,3,6,4079,5
V,3,7,519,6
T,4,10000,10000
V,4,1,11
V,4,2,190,1
V,4,3,233,2
V,4,4,62,3
V,4,5,261,4
V,4,6,119,5
V,4,7,988,6
V,4,8,227,7
T,5,10000,10000
V,5,1,77
V,5,2,94,1
V,5,3,15,2
V,5,4,46,3
V,5,5,25,4
V,5,6,5,5
T,6,10000,10000
V,6,1,229
V,6,2,4,1
V,6,3,33,2
V,6,4,58,3
V,6,5,70,4
T,7,10000,10000
V,7,1,200
V,7,2,61,1
V,7,3,16,2
V,7,4,2,3
V,7,5,23,4
V,7,6,111,5
V,7,7,188,6
V,7,8,620,7
T,8,10000,10000
V,8,1,18
V,8,2,8,1
V,8,3,1,2
V,8,4,5,3
V,8,5,2,4
V,8,6,7,5
V,8,7,6,6
V,8,8,4,7
T,9,10000,10000
V,9,1,7
V,9,2,68,1
V,9,3,124,2
V,9,4,453,3
V,9,5,9,4
V,9,6,73,5
T,10,10000,10000
V,10,1,7
V,10,2,8,1
V,10,3,14,2
V,10,4,15,3
V,10,5,38,4
V,10,6,6,5
T,11,10000,10000
V,11,1,111
V,11,2,47,1
V,11,3,106,2
V,11,4,40,3
V,11,5,38,4
V,11,6,316,5
V,11,7,68,6
V,11,8,93,7
T,12,20000,20000
V,12,1,605
V,12,2,174,1
V,12,3,73,2
V,12,4,196,3
V,12,5,49,4
V,12,6,300,5
V,12,7,388,6
V,12,8,172,7
T,13,20000,20000
V,13,1,16
V,13,2,1,1
V,13,3,91,2
V,13,4,45,3
V,13,5,104,4
V,13,6,15,5
V,13,7,24,6
V,13,8,37,7
T,14,20000,20000
V,14,1,83
V,14,2,110,1
V,14,3,64,2
V,14,4,245,3
V,14,5,317,4
V,14,6,5,5
V,14,7,154,6
V,14,8,44,7
V,14,9,543,8
V,14,10,212,9
T,15,20000,20000
V,15,1,1
V,15,2,3,1
V,15,3,4,2
V,15,4,3,3
V,15,5,1,4
V,15,6,6,5
V,15,7,1,6
V,15,8,2,7
V,15,9,4,8
T,16,50000,50000
V,16,1,1194
V,16,2,142,1
V,16,3,392,2
V,16,4,869,3
V,16,5,792,4
V,16,6,931,5
V,16,7,487,6
T,17,100000,100000
V,17,1,52
V,17,2,159,1
V,17,3,80,2
V,17,4,137,3
V,17,5,249,4
V,17,6,165,5
V,17,7,137,6
V,17,8,158,7
T,18,100000,100000
V,18,1,3294
V,18,2,1016,1
V,18,3,734,2
V,18,4,2090,3
V,18,5,570,4
V,18,6,650,5
V,18,7,887,6
V,18,8,234,7
T,19,100000,100000
V,19,1,2467
V,19,2,155,1
V,19,3,4149,2
V,19,4,2289,3
V,19,5,332,4
T,20,100000,100000
V,20,1,43
V,20,2,56,1
V,20,3,111,2
V,20,4,330,3
V,20,5,2090,4
V,20,6,159,5
V,20,7,96,6
V,20,8,580,7
T,21,100000,100000
V,21,1,3207
V,21,2,551,1
V,21,3,799,2
V,21,4,2886,3
V,21,5,3804,4
V,21,6,754,5
V,21,7,693,6
T,22,100000,100000
V,22,1,801
V,22,2,259,1
V,22,3,7,2
V,22,4,74,3
V,22,5,331,4
V,22,6,137,5
V,22,7,319,6
V,22,8,1431,7
V,22,9,55,8
T,23,1000000,1000000
V,23,1,3228
V,23,2,7313,1
V,23,3,26942,2
V,23,4,24540,3
V,23,5,5527,4
T,24,1000000,1000000
V,24,1,3617
V,24,2,8497,1
V,24,3,5841,2
V,24,4,3149,3
V,24,5,1016,4
V,24,6,9898,5
V,24,7,4436,6
V,24,8,10970,7
V,24,9,1068,8
V,24,10,7235,9
