T,1,1000,1000
V,1,1,38
V,1,2,32,1
V,1,3,11,2
V,1,4,8,3
V,1,5,7,4
V,1,6,4,5
V,1,7,35,6
V,1,8,9,7
T,2,10000,10000
V,2,1,7
V,2,2,8,1
V,2,3,18,2
V,2,4,9,3
V,2,5,1,4
V,2,6,5,5
V,2,7,1,6
T,3,10000,10000
V,3,1,1
V,3,2,23,1
V,3,3,9,2
V,3,4,20,3
V,3,5,13,4
V,3,6,1,5
V,3,7,11,6
V,3,8,6,7
V,3,9,4,8
T,4,10000,10000
V,4,1,47
V,4,2,29,1
V,4,3,76,2
V,4,4,87,3
V,4,5,33,4
V,4,6,58,5
V,4,7,455,6
T,5,10000,10000
V,5,1,441
V,5,2,527,1
V,5,3,194,2
V,5,4,235,3
V,5,5,305,4
V,5,6,29,5
V,5,7,205,6
T,6,10000,10000
V,6,1,20
V,6,2,163,1
V,6,3,12,2
V,6,4,24,3
V,6,5,5,4
V,6,6,115,5
V,6,7,91,6
V,6,8,49,7
V,6,9,64,8
V,6,10,83,9
T,7,10000,10000
V,7,1,1
V,7,2,91,1
V,7,3,43,2
V,7,4,98,3
V,7,5,25,4
V,7,6,42,5
T,8,10000,10000
V,8,1,17
V,8,2,24,1
V,8,3,8,2
V,8,4,37,3
V,8,5,25,4
V,8,6,17,5
V,8,7,44,6
V,8,8,102,7
T,9,10000,10000
V,9,1,550
V,9,2,85,1
V,9,3,472,2
V,9,4,1092,3
V,9,5,308,4
V,9,6,54,5
T,10,10000,10000
V,10,1,1
V,10,2,1,1
V,10,3,5,2
V,10,4,5,3
V,10,5,3,4
V,10,6,2,5
T,11,10000,10000
V,11,1,811
V,11,2,10,1
V,11,3,1123,2
V,11,4,510,3
V,11,5,105,4
T,12,10000,10000
V,12,1,1096
V,12,2,302,1
V,12,3,448,2
V,12,4,61,3
V,12,5,159,4
T,13,20000,20000
V,13,1,1
V,13,2,1,1
V,13,3,1,2
V,13,4,1,3
V,13,5,1,4
T,14,50000,50000
V,14,1,407
V,14,2,79,1
V,14,3,44,2
V,14,4,158,3
V,14,5,9,4
V,14,6,168,5
V,14,7,615,6
V,14,8,301,7
T,15,100000,100000
V,15,1,769
V,15,2,155,1
V,15,3,400,2
V,15,4,813,3
V,15,5,190,4
V,15,6,118,5
T,16,100000,100000
V,16,1,34
V,16,2,1063,1
V,16,3,41,2
V,16,4,359,3
V,16,5,637,4
V,16,6,835,5
T,17,100000,100000
V,17,1,269
V,17,2,360,1
V,17,3,295,2
V,17,4,459,3
V,17,5,851,4
V,17,6,54,5
T,18,100000,100000
V,18,1,1038
V,18,2,237,1
V,18,3,277,2
V,18,4,1827,3
V,18,5,392,4
V,18,6,587,5
V,18,7,93,6
V,18,8,2045,7
V,18,9,2061,8
V,18,10,408,9
T,19,100000,100000
V,19,1,4570
V,19,2,4995,1
V,19,3,336,2
V,19,4,19412,3
V,19,5,952,4
T,20,100000,100000
V,20,1,1443
V,20,2,846,1
V,20,3,1923,2
V,20,4,2773,3
V,20,5,7792,4
V,20,6,3263,5
V,20,7,1743,6
V,20,8,1350,7
T,21,100000,100000
V,21,1,194
V,21,2,16,1
V,21,3,36,2
V,21,4,28,3
V,21,5,20,4
V,21,6,45,5
T,22,100000,100000
V,22,1,1683
V,22,2,2799,1
V,22,3,1518,2
V,22,4,9015,3
V,22,5,1361,4
V,22,6,968,5
V,22,7,487,6
T,23,1000000,1000000
V,23,1,24053
V,23,2,43606,1
V,23,3,7602,2
V,23,4,8079,3
V,23,5,52529,4
T,24,1000000,1000000
V,24,1,20416
V,24,2,24261,1
V,24,3,13563,2
V,24,4,23372,3
V,24,5,4625,4
V,24,6,13518,5
V,24,7,5110,6
