T,1,1000,1000
V,1,1,23
V,1,2,12,1
V,1,3,10,2
V,1,4,16,3
V,1,5,7,4
T,2,5000,5000
V,2,1,29
V,2,2,30,1
V,2,3,157,2
V,2,4,93,3
V,2,5,6,4
V,2,6,53,5
V,2,7,44,6
V,2,8,134,7
V,2,9,135,8
T,3,10000,10000
V,3,1,35
V,3,2,40,1
V,3,3,189,2
V,3,4,29,3
V,3,5,15,4
V,3,6,148,5
V,3,7,27,6
V,3,8,86,7
V,3,9,107,8
T,4,10000,10000
V,4,1,162
V,4,2,291,1
V,4,3,612,2
V,4,4,245,3
V,4,5,112,4
V,4,6,1030,5
T,5,10000,10000
V,5,1,38
V,5,2,191,1
V,5,3,171,2
V,5,4,68,3
V,5,5,219,4
V,5,6,56,5
V,5,7,55,6
V,5,8,325,7
V,5,9,149,8
V,5,10,5,9
T,6,10000,10000
V,6,1,138
V,6,2,218,1
V,6,3,28,2
V,6,4,149,3
V,6,5,63,4
V,6,6,146,5
V,6,7,42,6
V,6,8,179,7
T,7,10000,10000
V,7,1,327
V,7,2,115,1
V,7,3,231,2
V,7,4,32,3
V,7,5,27,4
V,7,6,61,5
V,7,7,85,6
V,7,8,15,7
V,7,9,47,8
V,7,10,86,9
T,8,10000,10000
V,8,1,1
V,8,2,5,1
V,8,3,1,2
V,8,4,5,3
V,8,5,4,4
V,8,6,7,5
V,8,7,6,6
V,8,8,4,7
T,9,20000,20000
V,9,1,186
V,9,2,38,1
V,9,3,589,2
V,9,4,202,3
V,9,5,162,4
T,10,20000,20000
V,10,1,157
V,10,2,753,1
V,10,3,776,2
V,10,4,830,3
V,10,5,52,4
V,10,6,13,5
V,10,7,54,6
V,10,8,223,7
V,10,9,291,8
V,10,10,883,9
T,11,20000,20000
V,11,1,157
V,11,2,105,1
V,11,3,65,2
V,11,4,191,3
V,11,5,268,4
V,11,6,804,5
V,11,7,175,6
V,11,8,236,7
T,12,20000,20000
V,12,1,7
V,12,2,10,1
V,12,3,11,2
V,12,4,77,3
V,12,5,3,4
V,12,6,13,5
V,12,7,3,6
V,12,8,5,7
T,13,20000,20000
V,13,1,317
V,13,2,1,1
V,13,3,192,2
V,13,4,5,3
V,13,5,180,4
V,13,6,57,5
V,13,7,314,6
T,14,20000,20000
V,14,1,1687
V,14,2,375,1
V,14,3,1089,2
V,14,4,240,3
V,14,5,1054,4
V,14,6,1097,5
V,14,7,491,6
V,14,8,98,7
V,14,9,214,8
T,15,20000,20000
V,15,1,1272
V,15,2,1200,1
V,15,3,1669,2
V,15,4,112,3
V,15,5,163,4
T,16,20000,20000
V,16,1,1
V,16,2,1,1
V,16,3,1,2
V,16,4,1,3
V,16,5,1,4
V,16,6,1,5
V,16,7,1,6
V,16,8,1,7
T,17,50000,50000
V,17,1,10
V,17,2,3,1
V,17,3,1,2
V,17,4,11,3
V,17,5,5,4
T,18,100000,100000
V,18,1,533
V,18,2,1009,1
V,18,3,384,2
V,18,4,386,3
V,18,5,354,4
V,18,6,2213,5
T,19,100000,100000
V,19,1,499
V,19,2,379,1
V,19,3,638,2
V,19,4,1738,3
V,19,5,134,4
V,19,6,66,5
V,19,7,21,6
T,20,100000,100000
V,20,1,14186
V,20,2,1954,1
V,20,3,1636,2
V,20,4,5108,3
V,20,5,3856,4
V,20,6,3014,5
T,21,100000,100000
V,21,1,541
V,21,2,775,1
V,21,3,1054,2
V,21,4,33,3
V,21,5,837,4
V,21,6,80,5
T,22,100000,100000
V,22,1,2864
V,22,2,497,1
V,22,3,506,2
V,22,4,370,3
V,22,5,1870,4
V,22,6,1053,5
V,22,7,888,6
V,22,8,388,7
V,22,9,1745,8
V,22,10,569,9
T,23,1000000,1000000
V,23,1,705
V,23,2,1141,1
V,23,3,5759,2
V,23,4,5217,3
V,23,5,25171,4
V,23,6,2330,5
V,23,7,1043,6
V,23,8,6476,7
V,23,9,1019,8
T,24,1000000,1000000
V,24,1,6867
V,24,2,3359,1
V,24,3,17009,2
V,24,4,2386,3
V,24,5,3322,4
