T,1,1000,1000
V,1,1,29
V,1,2,20,1
V,1,3,51,2
V,1,4,7,3
V,1,5,189,4
V,1,6,11,5
T,2,10000,10000
V,2,1,602
V,2,2,343,1
V,2,3,337,2
V,2,4,233,3
V,2,5,9,4
V,2,6,82,5
V,2,7,339,6
V,2,8,168,7
V,2,9,433,8
V,2,10,54,9
T,3,10000,10000
V,3,1,38
V,3,2,342,1
V,3,3,185,2
V,3,4,194,3
V,3,5,36,4
V,3,6,415,5
V,3,7,36,6
V,3,8,50,7
T,4,10000,10000
V,4,1,3
V,4,2,3,1
V,4,3,3,2
V,4,4,12,3
V,4,5,2,4
V,4,6,2,5
V,4,7,3,6
V,4,8,5,7
T,5,20000,20000
V,5,1,457
V,5,2,983,1
V,5,3,65,2
V,5,4,85,3
V,5,5,289,4
V,5,6,124,5
T,6,20000,20000
V,6,1,25
V,6,2,16,1
V,6,3,67,2
V,6,4,25,3
V,6,5,58,4
V,6,6,34,5
V,6,7,112,6
T,7,20000,20000
V,7,1,183
V,7,2,343,1
V,7,3,323,2
V,7,4,693,3
V,7,5,38,4
T,8,20000,20000
V,8,1,65
V,8,2,90,1
V,8,3,459,2
V,8,4,8,3
V,8,5,29,4
V,8,6,72,5
V,8,7,121,6
V,8,8,87,7
V,8,9,207,8
T,9,20000,20000
V,9,1,2
V,9,2,9,1
V,9,3,13,2
V,9,4,7,3
V,9,5,6,4
V,9,6,43,5
V,9,7,128,6
T,10,20000,20000
V,10,1,301
V,10,2,78,1
V,10,3,380,2
V,10,4,179,3
V,10,5,143,4
V,10,6,3,5
V,10,7,150,6
V,10,8,77,7
V,10,9,235,8
T,11,20000,20000
V,11,1,143
V,11,2,88,1
V,11,3,228,2
V,11,4,305,3
V,11,5,223,4
V,11,6,797,5
V,11,7,302,6
V,11,8,451,7
V,11,9,384,8
T,12,50000,50000
V,12,1,655
V,12,2,459,1
V,12,3,1427,2
V,12,4,807,3
V,12,5,455,4
V,12,6,1146,5
V,12,7,28,6
V,12,8,1185,7
V,12,9,550,8
T,13,50000,50000
V,13,1,686
V,13,2,240,1
V,13,3,506,2
V,13,4,1287,3
V,13,5,3328,4
V,13,6,1543,5
V,13,7,783,6
V,13,8,3131,7
V,13,9,77,8
V,13,10,989,9
T,14,50000,50000
V,14,1,868
V,14,2,361,1
V,14,3,220,2
V,14,4,1994,3
V,14,5,600,4
V,14,6,1744,5
V,14,7,216,6
T,15,50000,50000
V,15,1,446
V,15,2,306,1
V,15,3,1187,2
V,15,4,112,3
V,15,5,43,4
V,15,6,160,5
V,15,7,95,6
V,15,8,849,7
V,15,9,839,8
V,15,10,411,9
T,16,100000,100000
V,16,1,92
V,16,2,151,1
V,16,3,572,2
V,16,4,573,3
V,16,5,243,4
V,16,6,162,5
V,16,7,1581,6
V,16,8,650,7
T,17,100000,100000
V,17,1,5999
V,17,2,810,1
V,17,3,430,2
V,17,4,1494,3
V,17,5,1362,4
V,17,6,805,5
T,18,100000,100000
V,18,1,31
V,18,2,4,1
V,18,3,74,2
V,18,4,34,3
V,18,5,172,4
V,18,6,56,5
V,18,7,4,6
V,18,8,145,7
V,18,9,141,8
T,19,100000,100000
V,19,1,263
V,19,2,625,1
V,19,3,1114,2
V,19,4,1352,3
V,19,5,3527,4
V,19,6,185,5
V,19,7,1172,6
V,19,8,632,7
T,20,100000,100000
V,20,1,54
V,20,2,240,1
V,20,3,446,2
V,20,4,27,3
V,20,5,76,4
V,20,6,122,5
V,20,7,17,6
V,20,8,663,7
V,20,9,300,8
V,20,10,175,9
T,21,100000,100000
V,21,1,266
V,21,2,25,1
V,21,3,83,2
V,21,4,99,3
V,21,5,14,4
V,21,6,38,5
V,21,7,92,6
V,21,8,41,7
V,21,9,58,8
T,22,100000,100000
V,22,1,2405
V,22,2,311,1
V,22,3,706,2
V,22,4,1926,3
V,22,5,119,4
T,23,200000,200000
V,23,1,2841
V,23,2,996,1
V,23,3,982,2
V,23,4,532,3
V,23,5,4339,4
V,23,6,3281,5
V,23,7,13022,6
V,23,8,7392,7
V,23,9,3840,8
V,23,10,9775,9
T,24,1000000,1000000
V,24,1,3116
V,24,2,17091,1
V,24,3,2211,2
V,24,4,4488,3
V,24,5,18657,4
V,24,6,7891,5
V,24,7,2773,6
V,24,8,6252,7
V,24,9,1427,8
