T,1,1000,1000
V,1,1,4
V,1,2,16,1
V,1,3,18,2
V,1,4,1,3
V,1,5,1,4
V,1,6,3,5
V,1,7,12,6
V,1,8,25,7
V,1,9,34,8
T,2,1000,1000
V,2,1,10
V,2,2,1,1
V,2,3,1,2
V,2,4,5,3
V,2,5,4,4
V,2,6,9,5
V,2,7,4,6
T,3,2000,2000
V,3,1,3
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,8,5
V,3,7,2,6
T,4,5000,5000
V,4,1,364
V,4,2,84,1
V,4,3,386,2
V,4,4,554,3
V,4,5,260,4
V,4,6,715,5
V,4,7,412,6
V,4,8,836,7
T,5,10000,10000
V,5,1,233
V,5,2,466,1
V,5,3,118,2
V,5,4,17,3
V,5,5,67,4
V,5,6,14,5
T,6,10000,10000
V,6,1,2
V,6,2,34,1
V,6,3,76,2
V,6,4,222,3
V,6,5,189,4
V,6,6,174,5
T,7,10000,10000
V,7,1,2
V,7,2,3,1
V,7,3,3,2
V,7,4,3,3
V,7,5,3,4
T,8,10000,10000
V,8,1,43
V,8,2,99,1
V,8,3,68,2
V,8,4,39,3
V,8,5,9,4
T,9,10000,10000
V,9,1,11
V,9,2,12,1
V,9,3,72,2
V,9,4,1,3
V,9,5,13,4
V,9,6,5,5
V,9,7,3,6
T,10,10000,10000
V,10,1,117
V,10,2,12,1
V,10,3,33,2
V,10,4,32,3
V,10,5,101,4
V,10,6,174,5
V,10,7,201,6
T,11,10000,10000
V,11,1,55
V,11,2,16,1
V,11,3,84,2
V,11,4,20,3
V,11,5,92,4
V,11,6,83,5
V,11,7,97,6
V,11,8,103,7
V,11,9,25,8
T,12,10000,10000
V,12,1,549
V,12,2,556,1
V,12,3,161,2
V,12,4,485,3
V,12,5,99,4
V,12,6,231,5
V,12,7,51,6
V,12,8,12,7
V,12,9,219,8
V,12,10,46,9
T,13,20000,20000
V,13,1,40
V,13,2,2443,1
V,13,3,87,2
V,13,4,439,3
V,13,5,189,4
V,13,6,736,5
T,14,20000,20000
V,14,1,774
V,14,2,768,1
V,14,3,238,2
V,14,4,490,3
V,14,5,225,4
V,14,6,67,5
T,15,20000,20000
V,15,1,191
V,15,2,14,1
V,15,3,502,2
V,15,4,94,3
V,15,5,622,4
V,15,6,282,5
V,15,7,319,6
T,16,20000,20000
V,16,1,170
V,16,2,326,1
V,16,3,137,2
V,16,4,98,3
V,16,5,110,4
V,16,6,115,5
V,16,7,1,6
V,16,8,447,7
T,17,20000,20000
V,17,1,87
V,17,2,1,1
V,17,3,66,2
V,17,4,28,3
V,17,5,97,4
V,17,6,178,5
V,17,7,240,6
V,17,8,167,7
T,18,20000,20000
V,18,1,365
V,18,2,26,1
V,18,3,17,2
V,18,4,89,3
V,18,5,42,4
V,18,6,2,5
T,19,20000,20000
V,19,1,40
V,19,2,230,1
V,19,3,227,2
V,19,4,359,3
V,19,5,1389,4
V,19,6,113,5
V,19,7,90,6
V,19,8,67,7
T,20,50000,50000
V,20,1,35
V,20,2,147,1
V,20,3,87,2
V,20,4,167,3
V,20,5,94,4
V,20,6,433,5
V,20,7,236,6
T,21,100000,100000
V,21,1,695
V,21,2,552,1
V,21,3,199,2
V,21,4,90,3
V,21,5,906,4
V,21,6,215,5
V,21,7,273,6
V,21,8,60,7
V,21,9,227,8
T,22,100000,100000
V,22,1,29
V,22,2,534,1
V,22,3,568,2
V,22,4,205,3
V,22,5,6241,4
V,22,6,2874,5
V,22,7,3467,6
T,23,100000,100000
V,23,1,231
V,23,2,95,1
V,23,3,57,2
V,23,4,29,3
V,23,5,78,4
V,23,6,266,5
V,23,7,163,6
V,23,8,2,7
V,23,9,143,8
T,24,100000,100000
V,24,1,267
V,24,2,363,1
V,24,3,943,2
V,24,4,1289,3
V,24,5,901,4
V,24,6,29,5
V,24,7,2696,6
V,24,8,1093,7
