T,1,1000,1000
V,1,1,14
V,1,2,1,1
V,1,3,12,2
V,1,4,6,3
V,1,5,5,4
T,2,10000,10000
V,2,1,71
V,2,2,71,1
V,2,3,114,2
V,2,4,48,3
V,2,5,5,4
V,2,6,42,5
V,2,7,30,6
V,2,8,37,7
V,2,9,15,8
V,2,10,1,9
T,3,10000,10000
V,3,1,59
V,3,2,146,1
V,3,3,19,2
V,3,4,194,3
V,3,5,126,4
V,3,6,333,5
V,3,7,99,6
V,3,8,22,7
T,4,10000,10000
V,4,1,62
V,4,2,32,1
V,4,3,222,2
V,4,4,148,3
V,4,5,98,4
V,4,6,324,5
V,4,7,53,6
T,5,10000,10000
V,5,1,162
V,5,2,501,1
V,5,3,39,2
V,5,4,12,3
V,5,5,172,4
V,5,6,43,5
V,5,7,61,6
V,5,8,321,7
V,5,9,691,8
T,6,20000,20000
V,6,1,46
V,6,2,1511,1
V,6,3,681,2
V,6,4,364,3
V,6,5,809,4
V,6,6,1499,5
V,6,7,1266,6
V,6,8,60,7
V,6,9,455,8
T,7,20000,20000
V,7,1,1693
V,7,2,2,1
V,7,3,483,2
V,7,4,805,3
V,7,5,327,4
V,7,6,1134,5
T,8,20000,20000
V,8,1,223
V,8,2,96,1
V,8,3,185,2
V,8,4,329,3
V,8,5,119,4
V,8,6,406,5
V,8,7,1010,6
V,8,8,96,7
T,9,20000,20000
V,9,1,8
V,9,2,2,1
V,9,3,4,2
V,9,4,16,3
V,9,5,12,4
V,9,6,11,5
V,9,7,17,6
V,9,8,8,7
V,9,9,4,8
T,10,20000,20000
V,10,1,222
V,10,2,79,1
V,10,3,158,2
V,10,4,86,3
V,10,5,659,4
V,10,6,347,5
V,10,7,40,6
T,11,20000,20000
V,11,1,563
V,11,2,48,1
V,11,3,198,2
V,11,4,579,3
V,11,5,946,4
V,11,6,308,5
V,11,7,522,6
T,12,20000,20000
V,12,1,19
V,12,2,480,1
V,12,3,1784,2
V,12,4,1217,3
V,12,5,44,4
V,12,6,419,5
T,13,20000,20000
V,13,1,17
V,13,2,40,1
V,13,3,25,2
V,13,4,57,3
V,13,5,128,4
V,13,6,543,5
V,13,7,50,6
V,13,8,44,7
V,13,9,5,8
T,14,50000,50000
V,14,1,600
V,14,2,76,1
V,14,3,907,2
V,14,4,110,3
V,14,5,3,4
V,14,6,785,5
T,15,50000,50000
V,15,1,3015
V,15,2,876,1
V,15,3,122,2
V,15,4,1323,3
V,15,5,370,4
V,15,6,809,5
V,15,7,33,6
V,15,8,603,7
V,15,9,281,8
T,16,100000,100000
V,16,1,1459
V,16,2,838,1
V,16,3,1752,2
V,16,4,22,3
V,16,5,2024,4
V,16,6,2535,5
V,16,7,71,6
T,17,100000,100000
V,17,1,76
V,17,2,254,1
V,17,3,1512,2
V,17,4,36,3
V,17,5,185,4
V,17,6,134,5
V,17,7,33,6
V,17,8,40,7
V,17,9,196,8
T,18,100000,100000
V,18,1,196
V,18,2,500,1
V,18,3,233,2
V,18,4,1912,3
V,18,5,367,4
V,18,6,65,5
V,18,7,362,6
V,18,8,281,7
T,19,100000,100000
V,19,1,638
V,19,2,656,1
V,19,3,6,2
V,19,4,1294,3
V,19,5,4,4
V,19,6,705,5
V,19,7,597,6
V,19,8,225,7
V,19,9,1038,8
V,19,10,208,9
T,20,100000,100000
V,20,1,5
V,20,2,2,1
V,20,3,2,2
V,20,4,5,3
V,20,5,16,4
V,20,6,1,5
V,20,7,16,6
V,20,8,8,7
T,21,200000,200000
V,21,1,2539
V,21,2,7969,1
V,21,3,10724,2
V,21,4,2512,3
V,21,5,2358,4
V,21,6,3567,5
V,21,7,692,6
T,22,1000000,1000000
V,22,1,26463
V,22,2,3498,1
V,22,3,4581,2
V,22,4,13797,3
V,22,5,2254,4
T,23,1000000,1000000
V,23,1,604
V,23,2,217,1
V,23,3,1085,2
V,23,4,188,3
V,23,5,142,4
V,23,6,1,5
V,23,7,4226,6
T,24,1000000,1000000
V,24,1,18093
V,24,2,42176,1
V,24,3,35,2
V,24,4,37483,3
V,24,5,42727,4
V,24,6,13960,5
