T,1,2000,2000
V,1,1,29
V,1,2,1,1
V,1,3,14,2
V,1,4,88,3
V,1,5,41,4
T,2,10000,10000
V,2,1,31
V,2,2,51,1
V,2,3,95,2
V,2,4,30,3
V,2,5,1,4
V,2,6,190,5
V,2,7,18,6
T,3,10000,10000
V,3,1,159
V,3,2,20,1
V,3,3,90,2
V,3,4,146,3
V,3,5,47,4
V,3,6,13,5
V,3,7,37,6
T,4,10000,10000
V,4,1,202
V,4,2,261,1
V,4,3,111,2
V,4,4,69,3
V,4,5,405,4
V,4,6,145,5
V,4,7,213,6
V,4,8,68,7
V,4,9,96,8
V,4,10,133,9
T,5,10000,10000
V,5,1,91
V,5,2,94,1
V,5,3,186,2
V,5,4,200,3
V,5,5,133,4
V,5,6,99,5
V,5,7,16,6
V,5,8,38,7
V,5,9,174,8
V,5,10,6,9
T,6,10000,10000
V,6,1,10
V,6,2,1,1
V,6,3,14,2
V,6,4,32,3
V,6,5,8,4
V,6,6,4,5
V,6,7,15,6
V,6,8,4,7
V,6,9,23,8
T,7,10000,10000
V,7,1,167
V,7,2,280,1
V,7,3,241,2
V,7,4,199,3
V,7,5,41,4
V,7,6,374,5
T,8,10000,10000
V,8,1,1
V,8,2,38,1
V,8,3,52,2
V,8,4,40,3
V,8,5,30,4
V,8,6,3,5
V,8,7,4,6
V,8,8,10,7
V,8,9,17,8
V,8,10,20,9
T,9,10000,10000
V,9,1,51
V,9,2,91,1
V,9,3,42,2
V,9,4,14,3
V,9,5,53,4
V,9,6,90,5
V,9,7,69,6
T,10,20000,20000
V,10,1,186
V,10,2,298,1
V,10,3,263,2
V,10,4,718,3
V,10,5,621,4
V,10,6,222,5
V,10,7,338,6
V,10,8,104,7
T,11,20000,20000
V,11,1,22
V,11,2,1,1
V,11,3,14,2
V,11,4,5,3
V,11,5,10,4
V,11,6,8,5
V,11,7,6,6
T,12,20000,20000
V,12,1,142
V,12,2,102,1
V,12,3,91,2
V,12,4,12,3
V,12,5,21,4
V,12,6,84,5
V,12,7,64,6
T,13,20000,20000
V,13,1,5
V,13,2,127,1
V,13,3,200,2
V,13,4,306,3
V,13,5,32,4
V,13,6,70,5
V,13,7,450,6
V,13,8,77,7
T,14,20000,20000
V,14,1,236
V,14,2,267,1
V,14,3,224,2
V,14,4,367,3
V,14,5,417,4
V,14,6,372,5
V,14,7,500,6
V,14,8,97,7
V,14,9,9,8
V,14,10,89,9
T,15,50000,50000
V,15,1,949
V,15,2,24,1
V,15,3,2282,2
V,15,4,1489,3
V,15,5,5970,4
T,16,50000,50000
V,16,1,176
V,16,2,464,1
V,16,3,458,2
V,16,4,399,3
V,16,5,1411,4
V,16,6,196,5
V,16,7,846,6
V,16,8,2485,7
V,16,9,187,8
V,16,10,13,9
T,17,100000,100000
V,17,1,1766
V,17,2,4620,1
V,17,3,1215,2
V,17,4,2831,3
V,17,5,4199,4
V,17,6,4308,5
V,17,7,3778,6
T,18,100000,100000
V,18,1,3923
V,18,2,1027,1
V,18,3,1180,2
V,18,4,1318,3
V,18,5,3593,4
V,18,6,4803,5
V,18,7,4761,6
V,18,8,4377,7
T,19,100000,100000
V,19,1,1116
V,19,2,997,1
V,19,3,1774,2
V,19,4,1197,3
V,19,5,1278,4
V,19,6,2069,5
V,19,7,1374,6
V,19,8,7005,7
V,19,9,3720,8
V,19,10,3281,9
T,20,100000,100000
V,20,1,879
V,20,2,1195,1
V,20,3,9410,2
V,20,4,1582,3
V,20,5,2936,4
V,20,6,59,5
T,21,100000,100000
V,21,1,75
V,21,2,1,1
V,21,3,12,2
V,21,4,12,3
V,21,5,59,4
V,21,6,13,5
V,21,7,77,6
V,21,8,55,7
V,21,9,1,8
V,21,10,7,9
T,22,100000,100000
V,22,1,849
V,22,2,1276,1
V,22,3,1885,2
V,22,4,687,3
V,22,5,1482,4
V,22,6,769,5
T,23,200000,200000
V,23,1,135
V,23,2,906,1
V,23,3,103,2
V,23,4,514,3
V,23,5,227,4
V,23,6,253,5
T,24,1000000,1000000
V,24,1,1473
V,24,2,36198,1
V,24,3,1736,2
V,24,4,21879,3
V,24,5,2629,4
V,24,6,9771,5
V,24,7,1648,6
V,24,8,9545,7
