T,1,1000,1000
V,1,1,22
V,1,2,3,1
V,1,3,33,2
V,1,4,5,3
V,1,5,2,4
V,1,6,16,5
V,1,7,6,6
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
T,3,10000,10000
V,3,1,303
V,3,2,178,1
V,3,3,2,2
V,3,4,331,3
V,3,5,230,4
V,3,6,107,5
V,3,7,118,6
V,3,8,125,7
V,3,9,734,8
V,3,10,70,9
T,4,10000,10000
V,4,1,271
V,4,2,59,1
V,4,3,215,2
V,4,4,106,3
V,4,5,96,4
V,4,6,1,5
V,4,7,239,6
V,4,8,78,7
T,5,10000,10000
V,5,1,154
V,5,2,304,1
V,5,3,13,2
V,5,4,486,3
V,5,5,86,4
T,6,10000,10000
V,6,1,10
V,6,2,99,1
V,6,3,3,2
V,6,4,30,3
V,6,5,13,4
V,6,6,60,5
T,7,10000,10000
V,7,1,4
V,7,2,29,1
V,7,3,7,2
V,7,4,4,3
V,7,5,55,4
V,7,6,17,5
V,7,7,4,6
V,7,8,44,7
V,7,9,3,8
T,8,10000,10000
V,8,1,93
V,8,2,52,1
V,8,3,24,2
V,8,4,465,3
V,8,5,23,4
V,8,6,38,5
V,8,7,33,6
V,8,8,161,7
V,8,9,5,8
V,8,10,166,9
T,9,10000,10000
V,9,1,129
V,9,2,65,1
V,9,3,354,2
V,9,4,10,3
V,9,5,52,4
V,9,6,31,5
T,10,20000,20000
V,10,1,18
V,10,2,10,1
V,10,3,32,2
V,10,4,59,3
V,10,5,10,4
V,10,6,183,5
V,10,7,721,6
V,10,8,167,7
V,10,9,955,8
V,10,10,384,9
T,11,20000,20000
V,11,1,7
V,11,2,1,1
V,11,3,1,2
V,11,4,1,3
V,11,5,2,4
V,11,6,1,5
V,11,7,4,6
V,11,8,1,7
V,11,9,4,8
T,12,20000,20000
V,12,1,110
V,12,2,977,1
V,12,3,156,2
V,12,4,1216,3
V,12,5,200,4
T,13,20000,20000
V,13,1,11
V,13,2,333,1
V,13,3,63,2
V,13,4,153,3
V,13,5,473,4
T,14,20000,20000
V,14,1,41
V,14,2,111,1
V,14,3,97,2
V,14,4,708,3
V,14,5,1066,4
V,14,6,235,5
V,14,7,173,6
V,14,8,12,7
V,14,9,1301,8
T,15,20000,20000
V,15,1,41
V,15,2,91,1
V,15,3,155,2
V,15,4,2003,3
V,15,5,193,4
T,16,20000,20000
V,16,1,36
V,16,2,778,1
V,16,3,907,2
V,16,4,1031,3
V,16,5,763,4
V,16,6,2208,5
T,17,20000,20000
V,17,1,1492
V,17,2,311,1
V,17,3,750,2
V,17,4,936,3
V,17,5,72,4
T,18,20000,20000
V,18,1,902
V,18,2,1184,1
V,18,3,434,2
V,18,4,101,3
V,18,5,41,4
V,18,6,113,5
T,19,100000,100000
V,19,1,51
V,19,2,533,1
V,19,3,2980,2
V,19,4,324,3
V,19,5,758,4
V,19,6,953,5
V,19,7,40,6
V,19,8,19,7
V,19,9,432,8
V,19,10,133,9
T,20,100000,100000
V,20,1,454
V,20,2,28,1
V,20,3,393,2
V,20,4,43,3
V,20,5,219,4
V,20,6,497,5
V,20,7,77,6
V,20,8,144,7
V,20,9,231,8
V,20,10,57,9
T,21,100000,100000
V,21,1,187
V,21,2,95,1
V,21,3,369,2
V,21,4,4,3
V,21,5,132,4
V,21,6,135,5
V,21,7,109,6
V,21,8,43,7
V,21,9,514,8
T,22,200000,200000
V,22,1,4838
V,22,2,6655,1
V,22,3,9935,2
V,22,4,939,3
V,22,5,5960,4
V,22,6,10163,5
V,22,7,1005,6
V,22,8,1215,7
V,22,9,1863,8
T,23,1000000,1000000
V,23,1,6125
V,23,2,2735,1
V,23,3,8372,2
V,23,4,15931,3
V,23,5,13849,4
V,23,6,7041,5
V,23,7,25270,6
V,23,8,18036,7
V,23,9,41855,8
T,24,1000000,1000000
V,24,1,111
V,24,2,940,1
V,24,3,1308,2
V,24,4,252,3
V,24,5,12,4
