T,1,2000,2000
V,1,1,33
V,1,2,3,1
V,1,3,42,2
V,1,4,3,3
V,1,5,10,4
V,1,6,99,5
V,1,7,7,6
V,1,8,22,7
V,1,9,23,8
T,2,10000,10000
V,2,1,4
V,2,2,9,1
V,2,3,2,2
V,2,4,1,3
V,2,5,7,4
V,2,6,2,5
V,2,7,2,6
T,3,10000,10000
V,3,1,1380
V,3,2,116,1
V,3,3,258,2
V,3,4,124,3
V,3,5,79,4
V,3,6,170,5
V,3,7,215,6
T,4,10000,10000
V,4,1,47
V,4,2,120,1
V,4,3,138,2
V,4,4,2,3
V,4,5,3,4
V,4,6,50,5
V,4,7,110,6
V,4,8,144,7
V,4,9,22,8
V,4,10,9,9
T,5,10000,10000
V,5,1,4
V,5,2,122,1
V,5,3,547,2
V,5,4,68,3
V,5,5,711,4
T,6,10000,10000
V,6,1,78
V,6,2,30,1
V,6,3,110,2
V,6,4,100,3
V,6,5,95,4
V,6,6,232,5
V,6,7,166,6
T,7,20000,20000
V,7,1,42
V,7,2,120,1
V,7,3,110,2
V,7,4,78,3
V,7,5,18,4
V,7,6,1,5
V,7,7,27,6
V,7,8,62,7
V,7,9,43,8
T,8,20000,20000
V,8,1,47
V,8,2,40,1
V,8,3,857,2
V,8,4,373,3
V,8,5,14,4
V,8,6,201,5
V,8,7,308,6
V,8,8,46,7
V,8,9,28,8
T,9,20000,20000
V,9,1,676
V,9,2,583,1
V,9,3,655,2
V,9,4,501,3
V,9,5,233,4
T,10,20000,20000
V,10,1,58
V,10,2,5,1
V,10,3,54,2
V,10,4,23,3
V,10,5,16,4
V,10,6,13,5
V,10,7,11,6
V,10,8,16,7
V,10,9,4,8
T,11,20000,20000
V,11,1,43
V,11,2,167,1
V,11,3,46,2
V,11,4,8,3
V,11,5,944,4
V,11,6,547,5
V,11,7,1307,6
T,12,20000,20000
V,12,1,179
V,12,2,162,1
V,12,3,75,2
V,12,4,124,3
V,12,5,25,4
V,12,6,8,5
V,12,7,248,6
V,12,8,26,7
T,13,100000,100000
V,13,1,319
V,13,2,113,1
V,13,3,34,2
V,13,4,75,3
V,13,5,103,4
V,13,6,632,5
V,13,7,90,6
V,13,8,9,7
T,14,100000,100000
V,14,1,13
V,14,2,39,1
V,14,3,3,2
V,14,4,28,3
V,14,5,12,4
V,14,6,99,5
V,14,7,70,6
V,14,8,29,7
V,14,9,9,8
T,15,100000,100000
V,15,1,1256
V,15,2,3732,1
V,15,3,4015,2
V,15,4,365,3
V,15,5,1318,4
V,15,6,871,5
V,15,7,338,6
V,15,8,5266,7
V,15,9,26904,8
V,15,10,2659,9
T,16,100000,100000
V,16,1,310
V,16,2,352,1
V,16,3,86,2
V,16,4,237,3
V,16,5,217,4
V,16,6,42,5
T,17,100000,100000
V,17,1,489
V,17,2,18,1
V,17,3,2554,2
V,17,4,728,3
V,17,5,1381,4
V,17,6,177,5
T,18,100000,100000
V,18,1,655
V,18,2,544,1
V,18,3,2129,2
V,18,4,1965,3
V,18,5,508,4
T,19,100000,100000
V,19,1,306
V,19,2,2711,1
V,19,3,4,2
V,19,4,1836,3
V,19,5,6046,4
V,19,6,3553,5
V,19,7,1696,6
T,20,100000,100000
V,20,1,215
V,20,2,470,1
V,20,3,428,2
V,20,4,1936,3
V,20,5,369,4
V,20,6,300,5
V,20,7,2314,6
T,21,100000,100000
V,21,1,167
V,21,2,2896,1
V,21,3,3586,2
V,21,4,492,3
V,21,5,4092,4
V,21,6,391,5
V,21,7,1129,6
T,22,100000,100000
V,22,1,144
V,22,2,313,1
V,22,3,2850,2
V,22,4,641,3
V,22,5,2854,4
V,22,6,5891,5
V,22,7,1721,6
V,22,8,1001,7
T,23,100000,100000
V,23,1,269
V,23,2,21,1
V,23,3,138,2
V,23,4,408,3
V,23,5,92,4
V,23,6,794,5
V,23,7,49,6
V,23,8,159,7
V,23,9,994,8
V,23,10,337,9
T,24,200000,200000
V,24,1,44
V,24,2,1573,1
V,24,3,11631,2
V,24,4,1482,3
V,24,5,16305,4
