T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,6,3
V,1,5,2,4
V,1,6,2,5
V,1,7,3,6
T,2,5000,5000
V,2,1,1
V,2,2,4,1
V,2,3,10,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,10,6
V,2,8,15,7
V,2,9,4,8
V,2,10,29,9
T,3,5000,5000
V,3,1,35
V,3,2,95,1
V,3,3,90,2
V,3,4,88,3
V,3,5,20,4
V,3,6,17,5
V,3,7,10,6
V,3,8,213,7
V,3,9,5,8
V,3,10,73,9
T,4,5000,5000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
V,4,7,1,6
V,4,8,1,7
T,5,10000,10000
V,5,1,68
V,5,2,23,1
V,5,3,32,2
V,5,4,49,3
V,5,5,20,4
T,6,10000,10000
V,6,1,334
V,6,2,182,1
V,6,3,30,2
V,6,4,54,3
V,6,5,72,4
V,6,6,167,5
V,6,7,92,6
V,6,8,151,7
T,7,10000,10000
V,7,1,24
V,7,2,41,1
V,7,3,2,2
V,7,4,8,3
V,7,5,59,4
T,8,10000,10000
V,8,1,1201
V,8,2,915,1
V,8,3,236,2
V,8,4,893,3
V,8,5,553,4
V,8,6,32,5
V,8,7,61,6
V,8,8,624,7
T,9,10000,10000
V,9,1,130
V,9,2,130,1
V,9,3,343,2
V,9,4,7,3
V,9,5,90,4
V,9,6,128,5
V,9,7,213,6
V,9,8,54,7
T,10,20000,20000
V,10,1,25
V,10,2,7,1
V,10,3,1,2
V,10,4,121,3
V,10,5,35,4
V,10,6,67,5
V,10,7,65,6
V,10,8,70,7
V,10,9,18,8
T,11,20000,20000
V,11,1,166
V,11,2,121,1
V,11,3,131,2
V,11,4,719,3
V,11,5,763,4
V,11,6,244,5
V,11,7,19,6
V,11,8,489,7
V,11,9,461,8
T,12,20000,20000
V,12,1,16
V,12,2,3,1
V,12,3,110,2
V,12,4,72,3
V,12,5,55,4
V,12,6,94,5
T,13,20000,20000
V,13,1,812
V,13,2,1473,1
V,13,3,214,2
V,13,4,508,3
V,13,5,477,4
V,13,6,4077,5
T,14,20000,20000
V,14,1,1070
V,14,2,906,1
V,14,3,574,2
V,14,4,209,3
V,14,5,240,4
T,15,20000,20000
V,15,1,33
V,15,2,136,1
V,15,3,108,2
V,15,4,35,3
V,15,5,93,4
V,15,6,3,5
T,16,50000,50000
V,16,1,597
V,16,2,324,1
V,16,3,1215,2
V,16,4,223,3
V,16,5,2,4
V,16,6,727,5
V,16,7,331,6
T,17,100000,100000
V,17,1,791
V,17,2,1188,1
V,17,3,2494,2
V,17,4,910,3
V,17,5,7453,4
V,17,6,2021,5
V,17,7,761,6
T,18,100000,100000
V,18,1,1934
V,18,2,3497,1
V,18,3,428,2
V,18,4,460,3
V,18,5,249,4
V,18,6,1533,5
T,19,100000,100000
V,19,1,6382
V,19,2,1694,1
V,19,3,2521,2
V,19,4,4670,3
V,19,5,1198,4
V,19,6,1641,5
T,20,100000,100000
V,20,1,306
V,20,2,458,1
V,20,3,199,2
V,20,4,345,3
V,20,5,114,4
V,20,6,68,5
V,20,7,878,6
V,20,8,388,7
V,20,9,1590,8
T,21,100000,100000
V,21,1,1606
V,21,2,1588,1
V,21,3,362,2
V,21,4,432,3
V,21,5,1910,4
V,21,6,5937,5
V,21,7,1164,6
V,21,8,215,7
V,21,9,1962,8
V,21,10,635,9
T,22,200000,200000
V,22,1,336
V,22,2,1041,1
V,22,3,1562,2
V,22,4,13,3
V,22,5,48,4
V,22,6,872,5
V,22,7,84,6
V,22,8,1872,7
V,22,9,687,8
T,23,200000,200000
V,23,1,1296
V,23,2,411,1
V,23,3,473,2
V,23,4,396,3
V,23,5,585,4
V,23,6,1951,5
V,23,7,1827,6
T,24,200000,200000
V,24,1,1011
V,24,2,2204,1
V,24,3,526,2
V,24,4,460,3
V,24,5,1005,4
V,24,6,4905,5
