T,1,1000,1000
V,1,1,13
V,1,2,1,1
V,1,3,15,2
V,1,4,6,3
V,1,5,6,4
V,1,6,30,5
V,1,7,16,6
V,1,8,15,7
V,1,9,123,8
T,2,2000,2000
V,2,1,10
V,2,2,15,1
V,2,3,5,2
V,2,4,6,3
V,2,5,2,4
V,2,6,20,5
V,2,7,10,6
V,2,8,7,7
V,2,9,8,8
V,2,10,2,9
T,3,10000,10000
V,3,1,95
V,3,2,243,1
V,3,3,187,2
V,3,4,155,3
V,3,5,210,4
V,3,6,289,5
V,3,7,84,6
V,3,8,210,7
V,3,9,205,8
T,4,10000,10000
V,4,1,5
V,4,2,15,1
V,4,3,8,2
V,4,4,16,3
V,4,5,2,4
V,4,6,13,5
V,4,7,9,6
V,4,8,1,7
T,5,10000,10000
V,5,1,113
V,5,2,1,1
V,5,3,103,2
V,5,4,69,3
V,5,5,6,4
V,5,6,8,5
V,5,7,55,6
V,5,8,35,7
V,5,9,18,8
T,6,10000,10000
V,6,1,725
V,6,2,69,1
V,6,3,292,2
V,6,4,379,3
V,6,5,228,4
T,7,10000,10000
V,7,1,287
V,7,2,52,1
V,7,3,36,2
V,7,4,161,3
V,7,5,42,4
T,8,10000,10000
V,8,1,153
V,8,2,11,1
V,8,3,80,2
V,8,4,27,3
V,8,5,130,4
V,8,6,20,5
V,8,7,189,6
V,8,8,143,7
T,9,10000,10000
V,9,1,64
V,9,2,180,1
V,9,3,558,2
V,9,4,348,3
V,9,5,108,4
V,9,6,137,5
V,9,7,79,6
V,9,8,376,7
V,9,9,88,8
T,10,10000,10000
V,10,1,86
V,10,2,359,1
V,10,3,68,2
V,10,4,90,3
V,10,5,527,4
V,10,6,87,5
V,10,7,326,6
V,10,8,43,7
T,11,20000,20000
V,11,1,57
V,11,2,187,1
V,11,3,402,2
V,11,4,55,3
V,11,5,67,4
T,12,20000,20000
V,12,1,179
V,12,2,366,1
V,12,3,233,2
V,12,4,645,3
V,12,5,338,4
V,12,6,90,5
V,12,7,175,6
V,12,8,22,7
T,13,20000,20000
V,13,1,94
V,13,2,6,1
V,13,3,15,2
V,13,4,45,3
V,13,5,553,4
V,13,6,238,5
V,13,7,258,6
V,13,8,84,7
V,13,9,3,8
V,13,10,91,9
T,14,20000,20000
V,14,1,26
V,14,2,10,1
V,14,3,11,2
V,14,4,4,3
V,14,5,15,4
V,14,6,22,5
V,14,7,7,6
V,14,8,20,7
V,14,9,6,8
T,15,20000,20000
V,15,1,1171
V,15,2,183,1
V,15,3,131,2
V,15,4,433,3
V,15,5,1372,4
T,16,20000,20000
V,16,1,259
V,16,2,680,1
V,16,3,101,2
V,16,4,56,3
V,16,5,203,4
V,16,6,701,5
V,16,7,84,6
V,16,8,91,7
V,16,9,107,8
T,17,50000,50000
V,17,1,23
V,17,2,245,1
V,17,3,410,2
V,17,4,141,3
V,17,5,610,4
V,17,6,205,5
V,17,7,567,6
V,17,8,133,7
T,18,50000,50000
V,18,1,180
V,18,2,422,1
V,18,3,2331,2
V,18,4,225,3
V,18,5,748,4
V,18,6,2954,5
T,19,100000,100000
V,19,1,396
V,19,2,513,1
V,19,3,1175,2
V,19,4,779,3
V,19,5,42,4
T,20,100000,100000
V,20,1,1457
V,20,2,14778,1
V,20,3,3677,2
V,20,4,1627,3
V,20,5,4900,4
V,20,6,7467,5
T,21,100000,100000
V,21,1,411
V,21,2,928,1
V,21,3,1298,2
V,21,4,1594,3
V,21,5,193,4
T,22,100000,100000
V,22,1,245
V,22,2,62,1
V,22,3,78,2
V,22,4,296,3
V,22,5,491,4
V,22,6,26,5
T,23,100000,100000
V,23,1,476
V,23,2,598,1
V,23,3,619,2
V,23,4,1777,3
V,23,5,884,4
V,23,6,4403,5
V,23,7,3497,6
T,24,100000,100000
V,24,1,674
V,24,2,953,1
V,24,3,211,2
V,24,4,358,3
V,24,5,178,4
V,24,6,1065,5
V,24,7,1287,6
V,24,8,373,7
