T,1,1000,1000
V,1,1,7
V,1,2,9,1
V,1,3,7,2
V,1,4,33,3
V,1,5,12,4
V,1,6,4,5
V,1,7,11,6
V,1,8,11,7
V,1,9,39,8
V,1,10,9,9
T,2,10000,10000
V,2,1,33
V,2,2,11,1
V,2,3,12,2
V,2,4,322,3
V,2,5,14,4
V,2,6,44,5
V,2,7,39,6
V,2,8,87,7
T,3,10000,10000
V,3,1,22
V,3,2,110,1
V,3,3,27,2
V,3,4,208,3
V,3,5,445,4
V,3,6,24,5
V,3,7,182,6
T,4,10000,10000
V,4,1,352
V,4,2,50,1
V,4,3,279,2
V,4,4,147,3
V,4,5,21,4
V,4,6,62,5
V,4,7,194,6
T,5,10000,10000
V,5,1,164
V,5,2,252,1
V,5,3,209,2
V,5,4,202,3
V,5,5,72,4
V,5,6,114,5
V,5,7,3,6
V,5,8,104,7
T,6,10000,10000
V,6,1,1207
V,6,2,68,1
V,6,3,654,2
V,6,4,512,3
V,6,5,103,4
T,7,10000,10000
V,7,1,87
V,7,2,162,1
V,7,3,14,2
V,7,4,16,3
V,7,5,200,4
V,7,6,68,5
V,7,7,91,6
V,7,8,326,7
V,7,9,52,8
T,8,20000,20000
V,8,1,589
V,8,2,228,1
V,8,3,127,2
V,8,4,468,3
V,8,5,49,4
V,8,6,522,5
V,8,7,808,6
V,8,8,111,7
V,8,9,546,8
V,8,10,74,9
T,9,20000,20000
V,9,1,33
V,9,2,11,1
V,9,3,56,2
V,9,4,79,3
V,9,5,398,4
V,9,6,96,5
V,9,7,9,6
V,9,8,196,7
V,9,9,92,8
V,9,10,144,9
T,10,20000,20000
V,10,1,65
V,10,2,89,1
V,10,3,71,2
V,10,4,298,3
V,10,5,89,4
V,10,6,901,5
V,10,7,48,6
V,10,8,69,7
V,10,9,185,8
V,10,10,40,9
T,11,20000,20000
V,11,1,571
V,11,2,136,1
V,11,3,76,2
V,11,4,51,3
V,11,5,209,4
V,11,6,565,5
V,11,7,121,6
V,11,8,394,7
T,12,20000,20000
V,12,1,1
V,12,2,10,1
V,12,3,5,2
V,12,4,10,3
V,12,5,9,4
V,12,6,8,5
V,12,7,7,6
T,13,20000,20000
V,13,1,96
V,13,2,56,1
V,13,3,43,2
V,13,4,30,3
V,13,5,53,4
V,13,6,97,5
V,13,7,10,6
V,13,8,97,7
V,13,9,103,8
V,13,10,67,9
T,14,100000,100000
V,14,1,225
V,14,2,3624,1
V,14,3,146,2
V,14,4,2555,3
V,14,5,2120,4
V,14,6,108,5
V,14,7,479,6
V,14,8,3392,7
T,15,100000,100000
V,15,1,248
V,15,2,190,1
V,15,3,301,2
V,15,4,643,3
V,15,5,51,4
V,15,6,1097,5
V,15,7,351,6
V,15,8,4,7
T,16,100000,100000
V,16,1,1059
V,16,2,351,1
V,16,3,330,2
V,16,4,1855,3
V,16,5,1458,4
V,16,6,766,5
T,17,100000,100000
V,17,1,1817
V,17,2,774,1
V,17,3,798,2
V,17,4,188,3
V,17,5,293,4
V,17,6,6631,5
V,17,7,1432,6
V,17,8,2743,7
T,18,100000,100000
V,18,1,3333
V,18,2,1427,1
V,18,3,367,2
V,18,4,4527,3
V,18,5,945,4
V,18,6,2112,5
V,18,7,1315,6
V,18,8,6954,7
T,19,100000,100000
V,19,1,61
V,19,2,148,1
V,19,3,43,2
V,19,4,138,3
V,19,5,117,4
V,19,6,20,5
V,19,7,95,6
V,19,8,95,7
T,20,200000,200000
V,20,1,8646
V,20,2,1225,1
V,20,3,3997,2
V,20,4,1016,3
V,20,5,1771,4
V,20,6,2867,5
V,20,7,273,6
T,21,200000,200000
V,21,1,95
V,21,2,91,1
V,21,3,277,2
V,21,4,35,3
V,21,5,186,4
V,21,6,7,5
V,21,7,88,6
T,22,200000,200000
V,22,1,6677
V,22,2,32503,1
V,22,3,7599,2
V,22,4,7851,3
V,22,5,279,4
V,22,6,394,5
V,22,7,669,6
T,23,1000000,1000000
V,23,1,3556
V,23,2,8535,1
V,23,3,19941,2
V,23,4,1199,3
V,23,5,11978,4
T,24,1000000,1000000
V,24,1,13659
V,24,2,7184,1
V,24,3,5710,2
V,24,4,8262,3
V,24,5,494,4
V,24,6,14083,5
V,24,7,10211,6
