T,1,2000,2000
V,1,1,2
V,1,2,7,1
V,1,3,4,2
V,1,4,12,3
V,1,5,8,4
V,1,6,2,5
V,1,7,3,6
V,1,8,1,7
T,2,10000,10000
V,2,1,148
V,2,2,100,1
V,2,3,55,2
V,2,4,28,3
V,2,5,3,4
V,2,6,7,5
V,2,7,1,6
V,2,8,36,7
V,2,9,52,8
V,2,10,6,9
T,3,10000,10000
V,3,1,64
V,3,2,97,1
V,3,3,48,2
V,3,4,53,3
V,3,5,64,4
V,3,6,57,5
V,3,7,2,6
V,3,8,157,7
V,3,9,41,8
T,4,10000,10000
V,4,1,13
V,4,2,6,1
V,4,3,23,2
V,4,4,22,3
V,4,5,86,4
V,4,6,54,5
V,4,7,80,6
T,5,10000,10000
V,5,1,481
V,5,2,171,1
V,5,3,553,2
V,5,4,3,3
V,5,5,3,4
T,6,10000,10000
V,6,1,12
V,6,2,148,1
V,6,3,61,2
V,6,4,18,3
V,6,5,117,4
V,6,6,215,5
V,6,7,86,6
V,6,8,13,7
V,6,9,88,8
V,6,10,12,9
T,7,20000,20000
V,7,1,168
V,7,2,9,1
V,7,3,24,2
V,7,4,16,3
V,7,5,116,4
V,7,6,60,5
V,7,7,55,6
V,7,8,180,7
V,7,9,28,8
T,8,20000,20000
V,8,1,412
V,8,2,2228,1
V,8,3,1859,2
V,8,4,5068,3
V,8,5,511,4
T,9,20000,20000
V,9,1,12
V,9,2,15,1
V,9,3,3,2
V,9,4,15,3
V,9,5,3,4
V,9,6,83,5
V,9,7,52,6
V,9,8,134,7
V,9,9,29,8
T,10,20000,20000
V,10,1,791
V,10,2,60,1
V,10,3,6,2
V,10,4,348,3
V,10,5,298,4
V,10,6,365,5
V,10,7,1082,6
V,10,8,2,7
T,11,20000,20000
V,11,1,34
V,11,2,729,1
V,11,3,193,2
V,11,4,50,3
V,11,5,36,4
V,11,6,40,5
V,11,7,10,6
V,11,8,12,7
T,12,20000,20000
V,12,1,103
V,12,2,46,1
V,12,3,90,2
V,12,4,5,3
V,12,5,1,4
V,12,6,77,5
V,12,7,43,6
V,12,8,188,7
T,13,20000,20000
V,13,1,24
V,13,2,19,1
V,13,3,6,2
V,13,4,75,3
V,13,5,14,4
V,13,6,165,5
V,13,7,39,6
V,13,8,34,7
V,13,9,12,8
T,14,20000,20000
V,14,1,67
V,14,2,173,1
V,14,3,165,2
V,14,4,105,3
V,14,5,71,4
V,14,6,165,5
V,14,7,82,6
V,14,8,34,7
T,15,50000,50000
V,15,1,744
V,15,2,1138,1
V,15,3,4965,2
V,15,4,781,3
V,15,5,737,4
V,15,6,180,5
V,15,7,102,6
T,16,100000,100000
V,16,1,722
V,16,2,6,1
V,16,3,360,2
V,16,4,458,3
V,16,5,273,4
V,16,6,88,5
T,17,100000,100000
V,17,1,2086
V,17,2,1864,1
V,17,3,4764,2
V,17,4,468,3
V,17,5,738,4
T,18,100000,100000
V,18,1,126
V,18,2,70,1
V,18,3,31,2
V,18,4,136,3
V,18,5,568,4
V,18,6,33,5
T,19,100000,100000
V,19,1,9632
V,19,2,317,1
V,19,3,3092,2
V,19,4,227,3
V,19,5,659,4
V,19,6,8478,5
V,19,7,13449,6
T,20,100000,100000
V,20,1,5413
V,20,2,1768,1
V,20,3,1878,2
V,20,4,5553,3
V,20,5,10974,4
V,20,6,2472,5
V,20,7,1483,6
V,20,8,6254,7
T,21,100000,100000
V,21,1,198
V,21,2,345,1
V,21,3,235,2
V,21,4,222,3
V,21,5,183,4
V,21,6,305,5
V,21,7,186,6
V,21,8,6,7
V,21,9,37,8
T,22,100000,100000
V,22,1,710
V,22,2,350,1
V,22,3,3345,2
V,22,4,3943,3
V,22,5,1397,4
V,22,6,798,5
V,22,7,1422,6
T,23,100000,100000
V,23,1,249
V,23,2,304,1
V,23,3,1064,2
V,23,4,814,3
V,23,5,693,4
V,23,6,983,5
T,24,1000000,1000000
V,24,1,3853
V,24,2,7799,1
V,24,3,2472,2
V,24,4,2636,3
V,24,5,239,4
V,24,6,210,5
