T,1,2000,2000
V,1,1,24
V,1,2,53,1
V,1,3,62,2
V,1,4,7,3
V,1,5,95,4
V,1,6,33,5
V,1,7,37,6
V,1,8,13,7
T,2,2000,2000
V,2,1,206
V,2,2,90,1
V,2,3,271,2
V,2,4,331,3
V,2,5,46,4
T,3,5000,5000
V,3,1,72
V,3,2,91,1
V,3,3,122,2
V,3,4,61,3
V,3,5,33,4
V,3,6,58,5
V,3,7,42,6
V,3,8,52,7
T,4,5000,5000
V,4,1,1
V,4,2,7,1
V,4,3,17,2
V,4,4,10,3
V,4,5,10,4
V,4,6,4,5
V,4,7,2,6
V,4,8,9,7
V,4,9,12,8
T,5,10000,10000
V,5,1,118
V,5,2,80,1
V,5,3,19,2
V,5,4,101,3
V,5,5,109,4
T,6,10000,10000
V,6,1,243
V,6,2,99,1
V,6,3,102,2
V,6,4,18,3
V,6,5,66,4
V,6,6,123,5
V,6,7,469,6
V,6,8,8,7
V,6,9,279,8
T,7,10000,10000
V,7,1,360
V,7,2,31,1
V,7,3,22,2
V,7,4,137,3
V,7,5,5,4
V,7,6,85,5
T,8,10000,10000
V,8,1,209
V,8,2,12,1
V,8,3,20,2
V,8,4,86,3
V,8,5,41,4
T,9,10000,10000
V,9,1,81
V,9,2,746,1
V,9,3,20,2
V,9,4,113,3
V,9,5,38,4
T,10,10000,10000
V,10,1,18
V,10,2,19,1
V,10,3,34,2
V,10,4,49,3
V,10,5,2,4
V,10,6,10,5
V,10,7,94,6
V,10,8,31,7
T,11,10000,10000
V,11,1,90
V,11,2,102,1
V,11,3,79,2
V,11,4,39,3
V,11,5,35,4
V,11,6,11,5
V,11,7,41,6
V,11,8,1,7
V,11,9,12,8
V,11,10,63,9
T,12,10000,10000
V,12,1,4
V,12,2,10,1
V,12,3,7,2
V,12,4,4,3
V,12,5,36,4
V,12,6,45,5
V,12,7,8,6
V,12,8,13,7
V,12,9,29,8
V,12,10,16,9
T,13,20000,20000
V,13,1,34
V,13,2,82,1
V,13,3,14,2
V,13,4,2,3
V,13,5,8,4
V,13,6,139,5
V,13,7,83,6
V,13,8,16,7
V,13,9,122,8
T,14,20000,20000
V,14,1,136
V,14,2,298,1
V,14,3,191,2
V,14,4,112,3
V,14,5,268,4
V,14,6,109,5
V,14,7,44,6
T,15,20000,20000
V,15,1,2
V,15,2,4,1
V,15,3,7,2
V,15,4,10,3
V,15,5,2,4
V,15,6,4,5
V,15,7,1,6
V,15,8,11,7
V,15,9,10,8
V,15,10,1,9
T,16,50000,50000
V,16,1,372
V,16,2,850,1
V,16,3,1570,2
V,16,4,541,3
V,16,5,21,4
V,16,6,878,5
V,16,7,375,6
V,16,8,420,7
V,16,9,314,8
V,16,10,325,9
T,17,100000,100000
V,17,1,294
V,17,2,2112,1
V,17,3,978,2
V,17,4,2131,3
V,17,5,531,4
V,17,6,2902,5
V,17,7,4164,6
V,17,8,683,7
V,17,9,626,8
T,18,100000,100000
V,18,1,835
V,18,2,467,1
V,18,3,3179,2
V,18,4,1748,3
V,18,5,49,4
V,18,6,984,5
V,18,7,1127,6
V,18,8,275,7
T,19,100000,100000
V,19,1,1695
V,19,2,1540,1
V,19,3,4562,2
V,19,4,3514,3
V,19,5,1111,4
V,19,6,4302,5
V,19,7,231,6
V,19,8,2691,7
T,20,100000,100000
V,20,1,178
V,20,2,40,1
V,20,3,819,2
V,20,4,37,3
V,20,5,10,4
V,20,6,90,5
V,20,7,971,6
V,20,8,255,7
V,20,9,94,8
V,20,10,395,9
T,21,100000,100000
V,21,1,12034
V,21,2,6283,1
V,21,3,12398,2
V,21,4,3173,3
V,21,5,4312,4
V,21,6,1442,5
T,22,100000,100000
V,22,1,1986
V,22,2,3496,1
V,22,3,43,2
V,22,4,271,3
V,22,5,1559,4
V,22,6,31,5
V,22,7,5,6
V,22,8,27,7
V,22,9,60,8
V,22,10,1174,9
T,23,1000000,1000000
V,23,1,14638
V,23,2,4825,1
V,23,3,2224,2
V,23,4,4807,3
V,23,5,4783,4
T,24,1000000,1000000
V,24,1,3127
V,24,2,3309,1
V,24,3,2620,2
V,24,4,1346,3
V,24,5,1415,4
