T,1,5000,5000
V,1,1,213
V,1,2,42,1
V,1,3,27,2
V,1,4,54,3
V,1,5,3,4
V,1,6,237,5
V,1,7,91,6
V,1,8,9,7
V,1,9,52,8
V,1,10,19,9
T,2,10000,10000
V,2,1,16
V,2,2,5,1
V,2,3,10,2
V,2,4,40,3
V,2,5,12,4
V,2,6,44,5
T,3,10000,10000
V,3,1,12
V,3,2,32,1
V,3,3,29,2
V,3,4,18,3
V,3,5,18,4
V,3,6,33,5
V,3,7,77,6
T,4,20000,20000
V,4,1,47
V,4,2,23,1
V,4,3,3,2
V,4,4,22,3
V,4,5,8,4
V,4,6,18,5
V,4,7,5,6
V,4,8,49,7
V,4,9,13,8
V,4,10,11,9
T,5,20000,20000
V,5,1,28
V,5,2,100,1
V,5,3,117,2
V,5,4,68,3
V,5,5,23,4
T,6,20000,20000
V,6,1,161
V,6,2,488,1
V,6,3,605,2
V,6,4,1116,3
V,6,5,3336,4
V,6,6,227,5
V,6,7,223,6
V,6,8,185,7
V,6,9,240,8
T,7,20000,20000
V,7,1,2
V,7,2,199,1
V,7,3,13,2
V,7,4,642,3
V,7,5,100,4
V,7,6,340,5
V,7,7,661,6
V,7,8,549,7
V,7,9,125,8
T,8,20000,20000
V,8,1,38
V,8,2,20,1
V,8,3,112,2
V,8,4,66,3
V,8,5,326,4
V,8,6,175,5
T,9,20000,20000
V,9,1,491
V,9,2,103,1
V,9,3,164,2
V,9,4,291,3
V,9,5,723,4
V,9,6,286,5
T,10,20000,20000
V,10,1,55
V,10,2,72,1
V,10,3,122,2
V,10,4,169,3
V,10,5,83,4
V,10,6,63,5
V,10,7,43,6
V,10,8,71,7
T,11,20000,20000
V,11,1,497
V,11,2,180,1
V,11,3,46,2
V,11,4,227,3
V,11,5,512,4
V,11,6,25,5
V,11,7,11,6
V,11,8,390,7
T,12,20000,20000
V,12,1,53
V,12,2,56,1
V,12,3,31,2
V,12,4,190,3
V,12,5,15,4
V,12,6,4,5
V,12,7,41,6
V,12,8,33,7
T,13,20000,20000
V,13,1,56
V,13,2,37,1
V,13,3,29,2
V,13,4,80,3
V,13,5,9,4
T,14,100000,100000
V,14,1,734
V,14,2,859,1
V,14,3,4138,2
V,14,4,4754,3
V,14,5,2493,4
V,14,6,4335,5
V,14,7,7624,6
V,14,8,3500,7
T,15,100000,100000
V,15,1,919
V,15,2,675,1
V,15,3,964,2
V,15,4,113,3
V,15,5,985,4
V,15,6,385,5
V,15,7,906,6
V,15,8,121,7
V,15,9,10,8
T,16,100000,100000
V,16,1,6
V,16,2,37,1
V,16,3,139,2
V,16,4,69,3
V,16,5,12,4
V,16,6,204,5
V,16,7,66,6
V,16,8,23,7
V,16,9,2,8
V,16,10,34,9
T,17,100000,100000
V,17,1,46
V,17,2,736,1
V,17,3,44,2
V,17,4,801,3
V,17,5,77,4
T,18,100000,100000
V,18,1,4378
V,18,2,856,1
V,18,3,1800,2
V,18,4,505,3
V,18,5,590,4
V,18,6,812,5
V,18,7,1770,6
V,18,8,1735,7
V,18,9,1864,8
V,18,10,726,9
T,19,100000,100000
V,19,1,807
V,19,2,332,1
V,19,3,3709,2
V,19,4,1408,3
V,19,5,628,4
T,20,100000,100000
V,20,1,876
V,20,2,582,1
V,20,3,4831,2
V,20,4,2551,3
V,20,5,1335,4
V,20,6,47,5
V,20,7,92,6
V,20,8,3779,7
T,21,100000,100000
V,21,1,743
V,21,2,970,1
V,21,3,6133,2
V,21,4,1061,3
V,21,5,7628,4
V,21,6,1202,5
V,21,7,1872,6
T,22,200000,200000
V,22,1,484
V,22,2,391,1
V,22,3,53244,2
V,22,4,9601,3
V,22,5,18422,4
T,23,1000000,1000000
V,23,1,337
V,23,2,377,1
V,23,3,345,2
V,23,4,691,3
V,23,5,80,4
V,23,6,184,5
V,23,7,63,6
T,24,1000000,1000000
V,24,1,68934
V,24,2,17686,1
V,24,3,8825,2
V,24,4,3392,3
V,24,5,7411,4
