T,1,1000,1000
V,1,1,7
V,1,2,6,1
V,1,3,93,2
V,1,4,1,3
V,1,5,19,4
V,1,6,36,5
V,1,7,5,6
V,1,8,30,7
T,2,1000,1000
V,2,1,10
V,2,2,25,1
V,2,3,22,2
V,2,4,24,3
V,2,5,15,4
V,2,6,14,5
V,2,7,5,6
T,3,5000,5000
V,3,1,129
V,3,2,147,1
V,3,3,99,2
V,3,4,26,3
V,3,5,157,4
T,4,10000,10000
V,4,1,234
V,4,2,42,1
V,4,3,136,2
V,4,4,337,3
V,4,5,47,4
V,4,6,184,5
V,4,7,431,6
V,4,8,535,7
V,4,9,198,8
V,4,10,466,9
T,5,10000,10000
V,5,1,4
V,5,2,28,1
V,5,3,23,2
V,5,4,9,3
V,5,5,17,4
V,5,6,2,5
V,5,7,25,6
T,6,20000,20000
V,6,1,36
V,6,2,51,1
V,6,3,458,2
V,6,4,42,3
V,6,5,103,4
V,6,6,1113,5
V,6,7,115,6
T,7,20000,20000
V,7,1,104
V,7,2,12,1
V,7,3,282,2
V,7,4,57,3
V,7,5,39,4
V,7,6,274,5
T,8,20000,20000
V,8,1,2289
V,8,2,1553,1
V,8,3,67,2
V,8,4,1140,3
V,8,5,1048,4
V,8,6,530,5
V,8,7,891,6
V,8,8,337,7
V,8,9,133,8
T,9,20000,20000
V,9,1,41
V,9,2,108,1
V,9,3,96,2
V,9,4,32,3
V,9,5,41,4
T,10,20000,20000
V,10,1,19
V,10,2,7,1
V,10,3,15,2
V,10,4,14,3
V,10,5,39,4
V,10,6,42,5
V,10,7,4,6
V,10,8,23,7
V,10,9,6,8
T,11,20000,20000
V,11,1,38
V,11,2,2,1
V,11,3,1,2
V,11,4,30,3
V,11,5,13,4
V,11,6,4,5
V,11,7,23,6
V,11,8,80,7
V,11,9,14,8
T,12,20000,20000
V,12,1,267
V,12,2,203,1
V,12,3,451,2
V,12,4,317,3
V,12,5,39,4
V,12,6,175,5
V,12,7,59,6
T,13,20000,20000
V,13,1,21
V,13,2,54,1
V,13,3,51,2
V,13,4,59,3
V,13,5,126,4
T,14,20000,20000
V,14,1,16
V,14,2,80,1
V,14,3,36,2
V,14,4,19,3
V,14,5,1,4
V,14,6,23,5
V,14,7,24,6
V,14,8,14,7
V,14,9,85,8
V,14,10,3,9
T,15,50000,50000
V,15,1,7
V,15,2,12,1
V,15,3,10,2
V,15,4,4,3
V,15,5,49,4
V,15,6,17,5
V,15,7,3,6
V,15,8,3,7
V,15,9,13,8
T,16,100000,100000
V,16,1,262
V,16,2,1277,1
V,16,3,1713,2
V,16,4,316,3
V,16,5,139,4
V,16,6,110,5
T,17,100000,100000
V,17,1,4670
V,17,2,610,1
V,17,3,6237,2
V,17,4,2256,3
V,17,5,717,4
V,17,6,1630,5
V,17,7,1123,6
V,17,8,1731,7
V,17,9,2771,8
T,18,100000,100000
V,18,1,156
V,18,2,501,1
V,18,3,108,2
V,18,4,1154,3
V,18,5,176,4
T,19,100000,100000
V,19,1,2146
V,19,2,116,1
V,19,3,2188,2
V,19,4,473,3
V,19,5,2068,4
V,19,6,1113,5
V,19,7,2321,6
V,19,8,1161,7
T,20,100000,100000
V,20,1,2362
V,20,2,433,1
V,20,3,700,2
V,20,4,266,3
V,20,5,1084,4
V,20,6,527,5
V,20,7,97,6
T,21,100000,100000
V,21,1,357
V,21,2,444,1
V,21,3,16,2
V,21,4,57,3
V,21,5,302,4
V,21,6,396,5
V,21,7,106,6
V,21,8,377,7
V,21,9,559,8
V,21,10,211,9
T,22,100000,100000
V,22,1,1390
V,22,2,1059,1
V,22,3,357,2
V,22,4,629,3
V,22,5,2125,4
V,22,6,1097,5
V,22,7,3659,6
V,22,8,655,7
V,22,9,2249,8
T,23,100000,100000
V,23,1,12
V,23,2,4,1
V,23,3,3,2
V,23,4,26,3
V,23,5,11,4
V,23,6,10,5
T,24,1000000,1000000
V,24,1,68692
V,24,2,101029,1
V,24,3,15914,2
V,24,4,27576,3
V,24,5,1158,4
V,24,6,44588,5
V,24,7,14073,6
V,24,8,19502,7
V,24,9,51117,8
V,24,10,90508,9
