T,1,20000,20000
V,1,1,2877
V,1,2,410,1
V,1,3,2719,2
V,1,4,5993,3
V,1,5,3937,4
V,1,6,315,5
V,1,7,162,6
T,2,20000,20000
V,2,1,1697
V,2,2,310,1
V,2,3,2981,2
V,2,4,728,3
V,2,5,1199,4
V,2,6,1911,5
V,2,7,3355,6
T,3,20000,20000
V,3,1,285
V,3,2,1935,1
V,3,3,2079,2
V,3,4,356,3
V,3,5,266,4
V,3,6,215,5
V,3,7,717,6
V,3,8,463,7
T,4,20000,20000
V,4,1,1714
V,4,2,570,1
V,4,3,2697,2
V,4,4,753,3
V,4,5,701,4
V,4,6,3179,5
V,4,7,1127,6
T,5,100000,100000
V,5,1,804
V,5,2,4497,1
V,5,3,12965,2
V,5,4,2436,3
V,5,5,2948,4
V,5,6,594,5
V,5,7,9203,6
V,5,8,3133,7
T,6,100000,100000
V,6,1,2533
V,6,2,1827,1
V,6,3,976,2
V,6,4,31701,3
V,6,5,12664,4
V,6,6,23489,5
V,6,7,22059,6
