T,1,10000,10000
V,1,1,1266
V,1,2,1627,1
V,1,3,1757,2
V,1,4,210,3
V,1,5,1542,4
V,1,6,2311,5
V,1,7,1197,6
T,2,10000,10000
V,2,1,7
V,2,2,1199,1
V,2,3,3879,2
V,2,4,1668,3
V,2,5,1623,4
T,3,10000,10000
V,3,1,903
V,3,2,401,1
V,3,3,149,2
V,3,4,518,3
V,3,5,1470,4
V,3,6,1724,5
V,3,7,301,6
T,4,20000,20000
V,4,1,1042
V,4,2,425,1
V,4,3,1183,2
V,4,4,1306,3
V,4,5,295,4
V,4,6,264,5
V,4,7,797,6
V,4,8,326,7
V,4,9,65,8
V,4,10,1732,9
T,5,20000,20000
V,5,1,3298
V,5,2,557,1
V,5,3,687,2
V,5,4,2564,3
V,5,5,1183,4
V,5,6,2333,5
V,5,7,3419,6
V,5,8,1072,7
V,5,9,345,8
T,6,100000,100000
V,6,1,326
V,6,2,175,1
V,6,3,352,2
V,6,4,687,3
V,6,5,254,4
V,6,6,941,5
V,6,7,748,6
V,6,8,266,7
V,6,9,499,8
V,6,10,3940,9
