T,1,1000,1000
V,1,1,663
V,1,2,7,1
V,1,3,86,2
V,1,4,23,3
V,1,5,167,4
T,2,10000,10000
V,2,1,68
V,2,2,16,1
V,2,3,55,2
V,2,4,4,3
V,2,5,113,4
V,2,6,51,5
V,2,7,4,6
V,2,8,15,7
V,2,9,13,8
V,2,10,85,9
T,3,20000,20000
V,3,1,1783
V,3,2,967,1
V,3,3,2134,2
V,3,4,2498,3
V,3,5,131,4
V,3,6,350,5
V,3,7,1237,6
T,4,100000,100000
V,4,1,2331
V,4,2,7889,1
V,4,3,2656,2
V,4,4,1339,3
V,4,5,6696,4
V,4,6,4121,5
V,4,7,12696,6
V,4,8,8248,7
V,4,9,23369,8
V,4,10,9439,9
T,5,100000,100000
V,5,1,4143
V,5,2,5389,1
V,5,3,39786,2
V,5,4,24118,3
V,5,5,1067,4
T,6,100000,100000
V,6,1,14309
V,6,2,4857,1
V,6,3,7736,2
V,6,4,3285,3
V,6,5,10398,4
V,6,6,11529,5
V,6,7,193,6
V,6,8,10448,7
