T,1,1000,1000
V,1,1,118
V,1,2,355,1
V,1,3,89,2
V,1,4,66,3
V,1,5,112,4
V,1,6,37,5
T,2,10000,10000
V,2,1,3547
V,2,2,3334,1
V,2,3,1055,2
V,2,4,124,3
V,2,5,545,4
V,2,6,1052,5
T,3,20000,20000
V,3,1,757
V,3,2,436,1
V,3,3,1957,2
V,3,4,656,3
V,3,5,3488,4
V,3,6,1260,5
V,3,7,118,6
V,3,8,820,7
V,3,9,1185,8
V,3,10,35,9
T,4,20000,20000
V,4,1,1385
V,4,2,608,1
V,4,3,472,2
V,4,4,1248,3
V,4,5,291,4
V,4,6,4058,5
V,4,7,1474,6
V,4,8,370,7
V,4,9,363,8
V,4,10,1063,9
T,5,20000,20000
V,5,1,501
V,5,2,52,1
V,5,3,4182,2
V,5,4,512,3
V,5,5,782,4
V,5,6,12,5
V,5,7,1586,6
V,5,8,4250,7
V,5,9,251,8
V,5,10,197,9
T,6,1000000,1000000
V,6,1,19764
V,6,2,7321,1
V,6,3,9657,2
V,6,4,42197,3
V,6,5,20863,4
V,6,6,4639,5
V,6,7,1915,6
V,6,8,36573,7
