T,1,2000,2000
V,1,1,80
V,1,2,250,1
V,1,3,144,2
V,1,4,280,3
V,1,5,117,4
V,1,6,115,5
V,1,7,126,6
V,1,8,130,7
V,1,9,85,8
V,1,10,516,9
T,2,20000,20000
V,2,1,2116
V,2,2,2041,1
V,2,3,69,2
V,2,4,5003,3
V,2,5,335,4
V,2,6,1985,5
V,2,7,1865,6
V,2,8,872,7
V,2,9,2244,8
V,2,10,1577,9
T,3,20000,20000
V,3,1,131
V,3,2,44,1
V,3,3,321,2
V,3,4,3,3
V,3,5,113,4
V,3,6,10,5
V,3,7,324,6
T,4,20000,20000
V,4,1,1140
V,4,2,1608,1
V,4,3,61,2
V,4,4,3377,3
V,4,5,969,4
V,4,6,9099,5
T,5,20000,20000
V,5,1,48
V,5,2,18,1
V,5,3,59,2
V,5,4,2,3
V,5,5,19,4
V,5,6,3,5
V,5,7,57,6
V,5,8,36,7
V,5,9,3,8
V,5,10,6,9
T,6,1000000,1000000
V,6,1,123432
V,6,2,20811,1
V,6,3,133506,2
V,6,4,38329,3
V,6,5,132044,4
V,6,6,345815,5
V,6,7,110566,6
