T,1,10000,10000
V,1,1,610
V,1,2,4052,1
V,1,3,619,2
V,1,4,772,3
V,1,5,1019,4
V,1,6,911,5
T,2,10000,10000
V,2,1,15
V,2,2,256,1
V,2,3,432,2
V,2,4,25,3
V,2,5,28,4
V,2,6,97,5
V,2,7,68,6
V,2,8,198,7
V,2,9,26,8
V,2,10,229,9
T,3,20000,20000
V,3,1,1212
V,3,2,564,1
V,3,3,938,2
V,3,4,1281,3
V,3,5,401,4
V,3,6,724,5
V,3,7,1131,6
T,4,20000,20000
V,4,1,2396
V,4,2,3605,1
V,4,3,1478,2
V,4,4,107,3
V,4,5,556,4
V,4,6,90,5
V,4,7,623,6
V,4,8,1240,7
T,5,20000,20000
V,5,1,889
V,5,2,2483,1
V,5,3,6819,2
V,5,4,3534,3
V,5,5,5202,4
T,6,100000,100000
V,6,1,6440
V,6,2,11906,1
V,6,3,9877,2
V,6,4,10908,3
V,6,5,12918,4
V,6,6,9333,5
V,6,7,1320,6
V,6,8,2685,7
V,6,9,2513,8
V,6,10,22320,9
