T,1,5000,5000
V,1,1,38
V,1,2,15,1
V,1,3,386,2
V,1,4,975,3
V,1,5,295,4
V,1,6,1010,5
V,1,7,713,6
T,2,10000,10000
V,2,1,76
V,2,2,1261,1
V,2,3,2640,2
V,2,4,781,3
V,2,5,1105,4
V,2,6,873,5
V,2,7,319,6
T,3,10000,10000
V,3,1,269
V,3,2,164,1
V,3,3,38,2
V,3,4,820,3
V,3,5,113,4
V,3,6,557,5
V,3,7,657,6
V,3,8,238,7
T,4,20000,20000
V,4,1,92
V,4,2,19,1
V,4,3,170,2
V,4,4,160,3
V,4,5,304,4
V,4,6,164,5
V,4,7,155,6
V,4,8,47,7
V,4,9,90,8
V,4,10,107,9
T,5,20000,20000
V,5,1,4317
V,5,2,8626,1
V,5,3,1110,2
V,5,4,1248,3
V,5,5,783,4
V,5,6,3693,5
T,6,100000,100000
V,6,1,7183
V,6,2,3384,1
V,6,3,1261,2
V,6,4,5449,3
V,6,5,8888,4
V,6,6,1921,5
V,6,7,1501,6
V,6,8,9898,7
V,6,9,14397,8
V,6,10,33100,9
