T,1,10000,10000
V,1,1,841
V,1,2,1424,1
V,1,3,1954,2
V,1,4,368,3
V,1,5,3056,4
T,2,20000,20000
V,2,1,407
V,2,2,5107,1
V,2,3,567,2
V,2,4,746,3
V,2,5,684,4
T,3,20000,20000
V,3,1,1357
V,3,2,4031,1
V,3,3,1266,2
V,3,4,2509,3
V,3,5,139,4
V,3,6,621,5
V,3,7,1892,6
V,3,8,6568,7
V,3,9,701,8
T,4,50000,50000
V,4,1,2454
V,4,2,10632,1
V,4,3,5401,2
V,4,4,1720,3
V,4,5,2358,4
V,4,6,400,5
V,4,7,2635,6
V,4,8,10522,7
V,4,9,2671,8
V,4,10,6511,9
T,5,100000,100000
V,5,1,3235
V,5,2,4417,1
V,5,3,4372,2
V,5,4,3984,3
V,5,5,8004,4
V,5,6,11823,5
V,5,7,2332,6
V,5,8,6718,7
V,5,9,4595,8
T,6,100000,100000
V,6,1,1269
V,6,2,4582,1
V,6,3,1198,2
V,6,4,5,3
V,6,5,1555,4
V,6,6,1997,5
