T,1,1000,1000
V,1,1,112
V,1,2,126,1
V,1,3,32,2
V,1,4,134,3
V,1,5,105,4
V,1,6,32,5
V,1,7,166,6
V,1,8,64,7
V,1,9,99,8
T,2,10000,10000
V,2,1,13
V,2,2,108,1
V,2,3,268,2
V,2,4,997,3
V,2,5,98,4
V,2,6,143,5
V,2,7,582,6
V,2,8,642,7
T,3,20000,20000
V,3,1,448
V,3,2,1981,1
V,3,3,347,2
V,3,4,6064,3
V,3,5,517,4
V,3,6,1173,5
V,3,7,2711,6
V,3,8,76,7
V,3,9,2727,8
V,3,10,1661,9
T,4,20000,20000
V,4,1,1835
V,4,2,1877,1
V,4,3,2233,2
V,4,4,2052,3
V,4,5,3249,4
T,5,100000,100000
V,5,1,2836
V,5,2,1625,1
V,5,3,4347,2
V,5,4,11309,3
V,5,5,4948,4
V,5,6,1969,5
V,5,7,60998,6
T,6,100000,100000
V,6,1,2290
V,6,2,197,1
V,6,3,4571,2
V,6,4,1561,3
V,6,5,1870,4
V,6,6,1907,5
