T,1,1000,1000
V,1,1,76
V,1,2,56,1
V,1,3,28,2
V,1,4,6,3
V,1,5,79,4
V,1,6,3,5
V,1,7,35,6
T,2,1000,1000
V,2,1,37
V,2,2,20,1
V,2,3,28,2
V,2,4,60,3
V,2,5,149,4
V,2,6,14,5
V,2,7,12,6
V,2,8,83,7
V,2,9,42,8
V,2,10,8,9
T,3,10000,10000
V,3,1,2786
V,3,2,170,1
V,3,3,1348,2
V,3,4,748,3
V,3,5,1532,4
V,3,6,427,5
V,3,7,154,6
V,3,8,56,7
V,3,9,292,8
T,4,20000,20000
V,4,1,875
V,4,2,1682,1
V,4,3,3622,2
V,4,4,3063,3
V,4,5,2154,4
V,4,6,83,5
V,4,7,991,6
V,4,8,3778,7
T,5,50000,50000
V,5,1,6897
V,5,2,4283,1
V,5,3,1724,2
V,5,4,18779,3
V,5,5,7701,4
T,6,1000000,1000000
V,6,1,37691
V,6,2,211732,1
V,6,3,245,2
V,6,4,1440,3
V,6,5,139066,4
V,6,6,102,5
V,6,7,121215,6
V,6,8,11621,7
