T,1,10000,10000
V,1,1,158
V,1,2,138,1
V,1,3,546,2
V,1,4,272,3
V,1,5,1891,4
T,2,10000,10000
V,2,1,450
V,2,2,971,1
V,2,3,506,2
V,2,4,317,3
V,2,5,1292,4
V,2,6,577,5
V,2,7,1763,6
T,3,20000,20000
V,3,1,1049
V,3,2,1010,1
V,3,3,240,2
V,3,4,1613,3
V,3,5,4262,4
V,3,6,302,5
V,3,7,2370,6
V,3,8,1737,7
V,3,9,418,8
V,3,10,1005,9
T,4,50000,50000
V,4,1,8572
V,4,2,4213,1
V,4,3,720,2
V,4,4,8466,3
V,4,5,4142,4
V,4,6,96,5
T,5,100000,100000
V,5,1,925
V,5,2,1177,1
V,5,3,24969,2
V,5,4,2420,3
V,5,5,772,4
V,5,6,8445,5
V,5,7,3160,6
V,5,8,11930,7
V,5,9,8309,8
T,6,100000,100000
V,6,1,9150
V,6,2,12971,1
V,6,3,19486,2
V,6,4,13401,3
V,6,5,26286,4
V,6,6,5462,5
