T,1,10000,10000
V,1,1,326
V,1,2,64,1
V,1,3,555,2
V,1,4,509,3
V,1,5,809,4
V,1,6,485,5
V,1,7,951,6
V,1,8,365,7
T,2,10000,10000
V,2,1,73
V,2,2,670,1
V,2,3,1739,2
V,2,4,974,3
V,2,5,565,4
V,2,6,540,5
V,2,7,222,6
V,2,8,2202,7
V,2,9,473,8
T,3,20000,20000
V,3,1,1666
V,3,2,755,1
V,3,3,1955,2
V,3,4,535,3
V,3,5,2445,4
T,4,100000,100000
V,4,1,837
V,4,2,3728,1
V,4,3,5888,2
V,4,4,9828,3
V,4,5,22635,4
V,4,6,12110,5
T,5,100000,100000
V,5,1,41953
V,5,2,2452,1
V,5,3,4867,2
V,5,4,1484,3
V,5,5,1392,4
V,5,6,101,5
V,5,7,9574,6
V,5,8,17932,7
T,6,100000,100000
V,6,1,4384
V,6,2,1986,1
V,6,3,2406,2
V,6,4,1150,3
V,6,5,22083,4
V,6,6,8871,5
V,6,7,11449,6
V,6,8,16456,7
V,6,9,4553,8
