T,1,20000,20000
V,1,1,1465
V,1,2,3472,1
V,1,3,3454,2
V,1,4,7649,3
V,1,5,39,4
V,1,6,1086,5
T,2,20000,20000
V,2,1,448
V,2,2,874,1
V,2,3,1234,2
V,2,4,1319,3
V,2,5,171,4
T,3,100000,100000
V,3,1,9672
V,3,2,19650,1
V,3,3,9322,2
V,3,4,568,3
V,3,5,17760,4
V,3,6,3094,5
T,4,100000,100000
V,4,1,49570
V,4,2,17122,1
V,4,3,434,2
V,4,4,4431,3
V,4,5,5578,4
T,5,100000,100000
V,5,1,675
V,5,2,2718,1
V,5,3,17736,2
V,5,4,1996,3
V,5,5,7490,4
V,5,6,4315,5
V,5,7,23349,6
V,5,8,5170,7
T,6,200000,200000
V,6,1,13037
V,6,2,25597,1
V,6,3,6227,2
V,6,4,19051,3
V,6,5,3825,4
V,6,6,3222,5
V,6,7,16935,6
V,6,8,18795,7
