T,1,10000,10000
V,1,1,697
V,1,2,1000,1
V,1,3,233,2
V,1,4,507,3
V,1,5,111,4
V,1,6,1099,5
T,2,10000,10000
V,2,1,1592
V,2,2,3667,1
V,2,3,357,2
V,2,4,635,3
V,2,5,315,4
V,2,6,901,5
V,2,7,391,6
T,3,10000,10000
V,3,1,856
V,3,2,1634,1
V,3,3,1109,2
V,3,4,487,3
V,3,5,583,4
V,3,6,156,5
V,3,7,247,6
V,3,8,53,7
V,3,9,929,8
T,4,20000,20000
V,4,1,3376
V,4,2,433,1
V,4,3,217,2
V,4,4,3209,3
V,4,5,1645,4
V,4,6,2540,5
V,4,7,2347,6
V,4,8,194,7
V,4,9,233,8
V,4,10,1610,9
T,5,20000,20000
V,5,1,96
V,5,2,1160,1
V,5,3,584,2
V,5,4,1448,3
V,5,5,169,4
V,5,6,1474,5
V,5,7,187,6
V,5,8,1065,7
T,6,20000,20000
V,6,1,1267
V,6,2,159,1
V,6,3,696,2
V,6,4,2228,3
V,6,5,1076,4
V,6,6,1971,5
V,6,7,1868,6
V,6,8,967,7
V,6,9,4016,8
V,6,10,687,9
