T,1,5000,5000
V,1,1,97
V,1,2,67,1
V,1,3,164,2
V,1,4,120,3
V,1,5,5,4
V,1,6,711,5
V,1,7,439,6
V,1,8,13,7
T,2,10000,10000
V,2,1,263
V,2,2,44,1
V,2,3,94,2
V,2,4,372,3
V,2,5,177,4
V,2,6,56,5
V,2,7,22,6
T,3,20000,20000
V,3,1,941
V,3,2,2627,1
V,3,3,1079,2
V,3,4,2405,3
V,3,5,1780,4
V,3,6,1734,5
V,3,7,71,6
V,3,8,3360,7
V,3,9,161,8
T,4,20000,20000
V,4,1,1303
V,4,2,965,1
V,4,3,4608,2
V,4,4,3452,3
V,4,5,646,4
V,4,6,2121,5
V,4,7,176,6
V,4,8,2684,7
T,5,20000,20000
V,5,1,209
V,5,2,3161,1
V,5,3,4420,2
V,5,4,2274,3
V,5,5,2356,4
V,5,6,2062,5
V,5,7,3751,6
T,6,20000,20000
V,6,1,3494
V,6,2,2488,1
V,6,3,1435,2
V,6,4,3509,3
V,6,5,1077,4
V,6,6,3174,5
