T,1,5000,5000
V,1,1,94
V,1,2,1094,1
V,1,3,90,2
V,1,4,375,3
V,1,5,506,4
V,1,6,1456,5
T,2,5000,5000
V,2,1,115
V,2,2,703,1
V,2,3,662,2
V,2,4,142,3
V,2,5,21,4
T,3,10000,10000
V,3,1,171
V,3,2,1345,1
V,3,3,1808,2
V,3,4,242,3
V,3,5,800,4
V,3,6,1079,5
V,3,7,638,6
V,3,8,936,7
T,4,20000,20000
V,4,1,1341
V,4,2,5871,1
V,4,3,1662,2
V,4,4,991,3
V,4,5,264,4
V,4,6,4362,5
V,4,7,3608,6
T,5,20000,20000
V,5,1,3086
V,5,2,572,1
V,5,3,4481,2
V,5,4,1696,3
V,5,5,1969,4
V,5,6,64,5
V,5,7,2770,6
T,6,50000,50000
V,6,1,392
V,6,2,2085,1
V,6,3,354,2
V,6,4,2214,3
V,6,5,1127,4
V,6,6,1297,5
V,6,7,1545,6
V,6,8,1141,7
V,6,9,432,8
