T,1,10000,10000
V,1,1,3880
V,1,2,3847,1
V,1,3,286,2
V,1,4,110,3
V,1,5,1687,4
T,2,20000,20000
V,2,1,26
V,2,2,573,1
V,2,3,514,2
V,2,4,82,3
V,2,5,1138,4
V,2,6,1368,5
V,2,7,566,6
V,2,8,2224,7
V,2,9,1492,8
T,3,20000,20000
V,3,1,2078
V,3,2,310,1
V,3,3,1999,2
V,3,4,139,3
V,3,5,3859,4
V,3,6,1230,5
V,3,7,811,6
T,4,100000,100000
V,4,1,2342
V,4,2,3544,1
V,4,3,1634,2
V,4,4,4162,3
V,4,5,22456,4
V,4,6,934,5
V,4,7,240,6
V,4,8,340,7
V,4,9,1239,8
T,5,100000,100000
V,5,1,3242
V,5,2,14260,1
V,5,3,16050,2
V,5,4,17993,3
V,5,5,13057,4
V,5,6,10799,5
V,5,7,31,6
V,5,8,14974,7
V,5,9,2766,8
V,5,10,6536,9
T,6,1000000,1000000
V,6,1,200771
V,6,2,33832,1
V,6,3,40543,2
V,6,4,4587,3
V,6,5,18581,4
V,6,6,4408,5
V,6,7,30649,6
