T,1,10000,10000
V,1,1,211
V,1,2,158,1
V,1,3,412,2
V,1,4,2066,3
V,1,5,634,4
V,1,6,16,5
V,1,7,193,6
V,1,8,568,7
V,1,9,185,8
T,2,10000,10000
V,2,1,11
V,2,2,51,1
V,2,3,119,2
V,2,4,110,3
V,2,5,32,4
V,2,6,35,5
V,2,7,541,6
V,2,8,140,7
V,2,9,139,8
V,2,10,365,9
T,3,10000,10000
V,3,1,15
V,3,2,1388,1
V,3,3,237,2
V,3,4,676,3
V,3,5,3949,4
V,3,6,90,5
T,4,20000,20000
V,4,1,3770
V,4,2,5844,1
V,4,3,1960,2
V,4,4,693,3
V,4,5,4578,4
V,4,6,273,5
V,4,7,606,6
V,4,8,925,7
V,4,9,70,8
V,4,10,722,9
T,5,100000,100000
V,5,1,26073
V,5,2,3778,1
V,5,3,12972,2
V,5,4,1694,3
V,5,5,32014,4
V,5,6,6046,5
V,5,7,1441,6
V,5,8,7058,7
T,6,100000,100000
V,6,1,3839
V,6,2,28098,1
V,6,3,9164,2
V,6,4,4206,3
V,6,5,3191,4
