T,1,20000,20000
V,1,1,774
V,1,2,1472,1
V,1,3,74,2
V,1,4,697,3
V,1,5,530,4
V,1,6,1084,5
V,1,7,510,6
V,1,8,88,7
V,1,9,491,8
V,1,10,14,9
T,2,20000,20000
V,2,1,4374
V,2,2,303,1
V,2,3,7460,2
V,2,4,833,3
V,2,5,1105,4
T,3,100000,100000
V,3,1,5716
V,3,2,5406,1
V,3,3,11038,2
V,3,4,8318,3
V,3,5,7191,4
V,3,6,16918,5
V,3,7,2809,6
V,3,8,4882,7
V,3,9,12455,8
V,3,10,2504,9
T,4,100000,100000
V,4,1,2570
V,4,2,1712,1
V,4,3,14777,2
V,4,4,11395,3
V,4,5,7668,4
T,5,100000,100000
V,5,1,39409
V,5,2,330,1
V,5,3,1130,2
V,5,4,3289,3
V,5,5,1672,4
V,5,6,2463,5
V,5,7,8709,6
V,5,8,9252,7
V,5,9,27664,8
T,6,200000,200000
V,6,1,14352
V,6,2,1819,1
V,6,3,32979,2
V,6,4,34279,3
V,6,5,20051,4
