T,1,1000,1000
V,1,1,23
V,1,2,41,1
V,1,3,8,2
V,1,4,23,3
V,1,5,13,4
V,1,6,24,5
V,1,7,39,6
V,1,8,30,7
T,2,10000,10000
V,2,1,1512
V,2,2,785,1
V,2,3,273,2
V,2,4,5185,3
V,2,5,232,4
V,2,6,696,5
V,2,7,732,6
V,2,8,62,7
T,3,20000,20000
V,3,1,861
V,3,2,2833,1
V,3,3,3166,2
V,3,4,2273,3
V,3,5,5570,4
V,3,6,2478,5
T,4,20000,20000
V,4,1,21
V,4,2,65,1
V,4,3,279,2
V,4,4,443,3
V,4,5,460,4
V,4,6,10,5
V,4,7,8,6
V,4,8,6,7
V,4,9,243,8
T,5,200000,200000
V,5,1,9063
V,5,2,31033,1
V,5,3,16651,2
V,5,4,16932,3
V,5,5,35464,4
T,6,200000,200000
V,6,1,25093
V,6,2,24620,1
V,6,3,22463,2
V,6,4,7113,3
V,6,5,588,4
V,6,6,81248,5
V,6,7,16296,6
V,6,8,6245,7
V,6,9,4902,8
V,6,10,6594,9
