T,1,1000,1000
V,1,1,82
V,1,2,265,1
V,1,3,3,2
V,1,4,32,3
V,1,5,37,4
V,1,6,35,5
V,1,7,64,6
V,1,8,3,7
V,1,9,26,8
V,1,10,1,9
T,2,10000,10000
V,2,1,4
V,2,2,70,1
V,2,3,5,2
V,2,4,63,3
V,2,5,672,4
T,3,10000,10000
V,3,1,979
V,3,2,461,1
V,3,3,128,2
V,3,4,405,3
V,3,5,259,4
V,3,6,211,5
V,3,7,513,6
V,3,8,2537,7
V,3,9,762,8
V,3,10,1279,9
T,4,20000,20000
V,4,1,593
V,4,2,289,1
V,4,3,1439,2
V,4,4,1034,3
V,4,5,5840,4
V,4,6,4464,5
V,4,7,2300,6
V,4,8,819,7
T,5,20000,20000
V,5,1,2015
V,5,2,3596,1
V,5,3,3193,2
V,5,4,1271,3
V,5,5,860,4
V,5,6,33,5
T,6,20000,20000
V,6,1,6380
V,6,2,1494,1
V,6,3,165,2
V,6,4,2482,3
V,6,5,835,4
V,6,6,2699,5
V,6,7,1455,6
V,6,8,718,7
V,6,9,505,8
V,6,10,6,9
