T,1,10000,10000
V,1,1,1203
V,1,2,1084,1
V,1,3,406,2
V,1,4,308,3
V,1,5,1061,4
V,1,6,837,5
V,1,7,2777,6
V,1,8,65,7
T,2,10000,10000
V,2,1,171
V,2,2,322,1
V,2,3,515,2
V,2,4,709,3
V,2,5,239,4
V,2,6,32,5
V,2,7,160,6
V,2,8,581,7
T,3,20000,20000
V,3,1,60
V,3,2,442,1
V,3,3,483,2
V,3,4,188,3
V,3,5,60,4
T,4,50000,50000
V,4,1,3558
V,4,2,10502,1
V,4,3,103,2
V,4,4,9616,3
V,4,5,7718,4
V,4,6,4041,5
V,4,7,517,6
V,4,8,986,7
T,5,50000,50000
V,5,1,5108
V,5,2,1777,1
V,5,3,3463,2
V,5,4,5365,3
V,5,5,1005,4
V,5,6,5333,5
V,5,7,6499,6
V,5,8,9203,7
V,5,9,7928,8
V,5,10,2247,9
T,6,100000,100000
V,6,1,4241
V,6,2,85,1
V,6,3,19232,2
V,6,4,4019,3
V,6,5,15542,4
V,6,6,1963,5
V,6,7,28278,6
V,6,8,3297,7
V,6,9,2668,8
